SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,4.90124,1863.81,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,89.61329,9110.4,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.11,2.11,2.11,Discharging,89.61329,9110.4,460.0,460.0,1073.0,0.46,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,5.08,6847.13,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,51.54,51.54,51.54,Discharging,109.54,6896.66,200.0,200.0,400.0,25.77,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,5.08,6847.13,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,9.8,9.8,9.8,Discharging,4.90124,1863.81,150.0,150.0,194.0,6.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,4.90124,1863.81,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,5.08,6847.13,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,4.90124,1863.81,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,5.08,6847.13,100.0,100.0,200.0,0.04,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.89,-1.89,1.89,Charging,4.90124,1863.81,100.0,100.0,200.0,1.89,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,5.08,6847.13,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,5.08,6847.13,200.0,200.0,400.0,0.34,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,5.08,6847.13,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,89.61329,9110.4,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.27,0.27,0.27,Idle,5.08,6847.13,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.61329,9110.4,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,89.61329,9110.4,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,109.54,6896.66,300.0,300.0,600.0,0.16,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,4.90124,1863.81,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,4.90124,1863.81,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.42,6.42,6.42,Discharging,4.90124,1863.81,250.0,250.0,250.0,2.57,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.8,0.8,0.8,Idle,109.54,6896.66,155.0,155.0,298.0,0.52,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.4,-3.4,3.4,Charging,5.08,6847.13,300.0,250.0,450.0,1.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,89.61329,9110.4,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,109.54,6896.66,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,18.13,18.13,18.13,Discharging,109.54,6896.66,255.0,255.0,400.0,7.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,3.67,3.67,3.67,Discharging,89.61329,9110.4,850.0,850.0,1679.0,0.43,-33.211781,151.542161,Market,Battery storage,Storage
