SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,58.91357,6615.43,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,50.94008,4400.66,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,58.91357,6615.43,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.57,-24.57,24.57,Charging,58.91357,6615.43,65.0,65.0,130.0,37.8,-34.65,146.03,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,64.57,5450.74,300.0,300.0,600.0,0.02,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-6.2,-6.2,6.2,Charging,60.08,1394.83,41.0,41.0,41.0,15.12,-35.28,139.49,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-100.5,-100.5,100.5,Charging,60.08,1394.83,111.0,111.0,285.0,90.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-18.23,-18.23,18.23,Charging,60.08,1394.83,250.0,250.0,250.0,7.29,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.57,5450.74,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-106.0,-106.0,106.0,Charging,50.94008,4400.66,300.0,250.0,450.0,42.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,58.91357,6615.43,50.0,47.0,78.0,0.09,-33.8,150.8,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-64.31,-64.31,64.31,Charging,64.57,5450.74,100.0,100.0,150.0,64.31,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,64.57,5450.74,255.0,255.0,400.0,0.05,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,58.91357,6615.43,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
