SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.94,-4.94,4.94,Charging,18.36,1438.19,30.0,30.0,12.2,16.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,73.2,8078.52,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.71,-459.71,459.71,Charging,73.2,8078.52,460.0,460.0,1073.0,99.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.5,-4.5,4.5,Charging,63.25662,5410.87,30.0,30.0,49.85,15.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,68.82004,6183.29,200.0,200.0,400.0,0.98,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,63.25662,5410.87,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-47.6,-47.6,47.6,Charging,18.36,1438.19,150.0,150.0,194.0,31.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.04,-4.04,4.04,Charging,18.36,1438.19,4.0,4.0,4.0,101.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-6.24,-6.24,6.24,Charging,63.25662,5410.87,185.0,185.0,370.0,3.37,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,18.36,1438.19,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,63.25662,5410.87,100.0,100.0,200.0,0.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-60.99,-60.99,60.99,Charging,18.36,1438.19,100.0,100.0,200.0,60.99,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,63.25662,5410.87,200.0,200.0,400.0,0.25,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,63.25662,5410.87,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.04,-1.04,1.04,Charging,63.25662,5410.87,5.0,5.0,11.9264,20.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,73.2,8078.52,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,63.25662,5410.87,200.0,200.0,400.0,0.32,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,73.2,8078.52,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,73.2,8078.52,65.0,65.0,130.0,0.31,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.52,-1.52,1.52,Charging,68.82004,6183.29,300.0,300.0,600.0,0.51,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,18.36,1438.19,41.0,41.0,41.0,0.93,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,18.36,1438.19,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.18,-1.18,1.18,Charging,18.36,1438.19,250.0,250.0,250.0,0.47,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.51,-1.51,1.51,Charging,68.82004,6183.29,155.0,155.0,298.0,0.97,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-112.1,-112.1,112.1,Charging,63.25662,5410.87,300.0,250.0,450.0,44.84,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,73.2,8078.52,50.0,47.0,78.0,0.57,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.07,-1.07,1.07,Charging,68.82004,6183.29,100.0,100.0,150.0,1.07,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-4.4,-4.4,4.4,Charging,68.82004,6183.29,255.0,255.0,400.0,1.73,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 05:55:00,2026-08-09T19:55:59.550668,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-7.69,-7.69,7.69,Charging,73.2,8078.52,850.0,850.0,1679.0,0.9,-33.211781,151.542161,Market,Battery storage,Storage
