SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,107.78,1852.55,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,46.38508,9285.75,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-101.33,-101.33,101.33,Charging,46.38508,9285.75,460.0,460.0,1073.0,22.03,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.5,3.5,3.5,Discharging,128.69,7412.8,30.0,30.0,49.85,11.67,-35.73389,143.78,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-52.52,-52.52,52.52,Charging,27.73,5581.81,200.0,200.0,400.0,26.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,13.4,13.4,13.4,Discharging,128.69,7412.8,150.0,150.0,150.0,8.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,4.1,4.1,4.1,Discharging,107.78,1852.55,150.0,150.0,194.0,2.73,-33.187,138.5863,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,107.78,1852.55,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.61,-184.61,184.61,Charging,128.69,7412.8,185.0,185.0,370.0,99.79,-35.733,143.921,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,107.78,1852.55,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,128.69,7412.8,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.77,-0.77,0.77,Idle,107.78,1852.55,100.0,100.0,200.0,0.77,-34.9,139.3,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,128.69,7412.8,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.68,1.68,1.68,Discharging,128.69,7412.8,200.0,200.0,400.0,0.84,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,128.69,7412.8,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,46.38508,9285.75,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.89,-0.89,0.89,Idle,128.69,7412.8,200.0,200.0,400.0,0.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,46.38508,9285.75,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,46.38508,9285.75,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.32,1.32,1.32,Discharging,27.73,5581.81,300.0,300.0,600.0,0.44,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,12.43,12.43,12.43,Discharging,107.78,1852.55,41.0,41.0,41.0,30.32,-35.28,139.49,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,110.0,110.0,110.0,Discharging,107.78,1852.55,111.0,111.0,285.0,99.1,-34.46,138.749,Market,Battery Storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,51.94,51.94,51.94,Discharging,107.78,1852.55,250.0,250.0,250.0,20.78,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-124.27,-124.27,124.27,Charging,27.73,5581.81,155.0,155.0,298.0,80.17,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,16.9,16.9,16.9,Discharging,128.69,7412.8,300.0,250.0,450.0,5.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.57,-0.57,0.57,Idle,46.38508,9285.75,50.0,47.0,78.0,1.21,-33.8,150.8,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.32,-45.32,45.32,Charging,27.73,5581.81,100.0,100.0,150.0,45.32,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-180.71,-180.71,180.71,Charging,27.73,5581.81,255.0,255.0,400.0,70.87,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-8.26,-8.26,8.26,Charging,46.38508,9285.75,850.0,850.0,1679.0,0.97,-33.211781,151.542161,Market,Battery storage,Storage
