SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.99,-199.99,199.99,Charging,-1.50006,4106.09,200.0,200.0,400.0,100.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,42.54,7238.06,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,42.54,7238.06,65.0,65.0,130.0,0.11,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-72.5,-72.5,72.5,Charging,24.12,4965.94,300.0,300.0,600.0,24.17,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-3.16,-3.16,3.16,Charging,-1.48981,1053.89,41.0,41.0,41.0,7.71,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.48981,1053.89,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-49.83,-49.83,49.83,Charging,-1.48981,1053.89,250.0,250.0,250.0,19.93,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,24.12,4965.94,155.0,155.0,298.0,1.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-46.2,-46.2,46.2,Charging,-1.50006,4106.09,300.0,250.0,450.0,18.48,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,42.54,7238.06,50.0,47.0,78.0,1.09,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-44.41,-44.41,44.41,Charging,24.12,4965.94,100.0,100.0,150.0,44.41,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-68.36,-68.36,68.36,Charging,24.12,4965.94,255.0,255.0,400.0,26.81,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 13:20:00,2026-08-18T03:22:53.894234,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-359.03,-359.03,359.03,Charging,42.54,7238.06,850.0,850.0,1679.0,42.24,-33.211781,151.542161,Market,Battery storage,Storage
