SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,80.1061,1573.02,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,79.19913,7384.98,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-54.94,-54.94,54.94,Charging,79.19913,7384.98,460.0,460.0,1073.0,11.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,75.94289,5393.06,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.85,3.85,3.85,Discharging,67.23,5516.03,200.0,200.0,400.0,1.92,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,75.94289,5393.06,150.0,150.0,150.0,1.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.2,3.2,3.2,Discharging,80.1061,1573.02,150.0,150.0,194.0,2.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,80.1061,1573.02,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,75.94289,5393.06,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.1061,1573.02,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-98.31,-98.31,98.31,Charging,75.94289,5393.06,100.0,100.0,200.0,98.31,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-22.98,-22.98,22.98,Charging,80.1061,1573.02,100.0,100.0,200.0,22.98,-34.9,139.3,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-18.7,-18.7,18.7,Charging,75.94289,5393.06,200.0,200.0,400.0,9.35,-38.05,142.19,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-18.84,-18.84,18.84,Charging,75.94289,5393.06,200.0,200.0,400.0,9.42,-38.05,142.19,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.97,-1.97,1.97,Charging,75.94289,5393.06,5.0,5.0,11.9264,39.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-4.44,-4.44,4.44,Charging,79.19913,7384.98,10.0,10.0,20.0,44.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.57,1.57,1.57,Discharging,75.94289,5393.06,200.0,200.0,400.0,0.79,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,79.19913,7384.98,60.0,60.0,120.0,0.13,-34.6,146.0,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,79.19913,7384.98,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.49,-1.49,1.49,Charging,67.23,5516.03,300.0,300.0,600.0,0.5,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,80.1061,1573.02,41.0,41.0,41.0,0.22,-35.28,139.49,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,2.4,2.4,2.4,Discharging,80.1061,1573.02,111.0,111.0,285.0,2.16,-34.46,138.749,Market,Battery Storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.6,1.6,1.6,Discharging,80.1061,1573.02,250.0,250.0,250.0,0.64,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-8.44,-8.44,8.44,Charging,67.23,5516.03,155.0,155.0,298.0,5.45,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-101.6,-101.6,101.6,Charging,75.94289,5393.06,300.0,250.0,450.0,40.64,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,79.19913,7384.98,50.0,47.0,78.0,0.12,-33.8,150.8,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-63.6,-63.6,63.6,Charging,67.23,5516.03,100.0,100.0,150.0,63.6,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,5.94,5.94,5.94,Discharging,67.23,5516.03,255.0,255.0,400.0,2.33,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/06 01:40:00,2026-07-05T15:44:59.189751,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-38.15,-38.15,38.15,Charging,79.19913,7384.98,850.0,850.0,1679.0,4.49,-33.211781,151.542161,Market,Battery storage,Storage
