SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.96,99.96,99.96,Discharging,84.91,7044.82,200.0,200.0,400.0,49.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.59,-0.59,0.59,Idle,42.54,9356.11,60.0,60.0,120.0,0.98,-34.6,146.0,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.53,-0.53,0.53,Idle,42.54,9356.11,65.0,65.0,130.0,0.82,-34.65,146.03,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,13.27,6158.84,300.0,300.0,600.0,0.02,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,94.06928,1633.18,41.0,41.0,41.0,0.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,94.06928,1633.18,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,94.06928,1633.18,250.0,250.0,250.0,0.01,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,13.27,6158.84,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,84.91,7044.82,300.0,250.0,450.0,0.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,42.54,9356.11,50.0,47.0,78.0,0.21,-33.8,150.8,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,13.27,6158.84,100.0,100.0,150.0,0.1,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,13.27,6158.84,255.0,255.0,400.0,0.04,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,9356.11,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
