SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,476.16705,11357.67,10.0,10.0,20.0,14.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,172.18,172.18,172.18,Discharging,479.0,8322.11,200.0,200.0,400.0,86.09,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.16,39.16,39.16,Discharging,476.16705,11357.67,60.0,60.0,120.0,65.27,-34.6,146.0,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.46,-0.46,0.46,Idle,476.16705,11357.67,65.0,65.0,130.0,0.71,-34.65,146.03,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-3.38,-3.38,3.38,Charging,70.99,7187.85,300.0,300.0,600.0,1.13,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,40.6,40.6,40.6,Discharging,482.09078,1974.0,41.0,41.0,41.0,99.02,-35.28,139.49,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,482.09078,1974.0,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,482.09078,1974.0,250.0,250.0,250.0,0.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.47,-1.47,1.47,Charging,70.99,7187.85,155.0,155.0,298.0,0.95,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,153.8,153.8,153.8,Discharging,479.0,8322.11,300.0,250.0,450.0,51.27,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-42.43,-42.43,42.43,Charging,476.16705,11357.67,50.0,47.0,78.0,90.28,-33.8,150.8,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,70.99,7187.85,100.0,100.0,150.0,0.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,76.25,76.25,76.25,Discharging,70.99,7187.85,255.0,255.0,400.0,29.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/31 07:35:00,2026-07-30T21:34:10.076695,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,276.23,276.23,276.23,Discharging,476.16705,11357.67,850.0,850.0,1679.0,32.5,-33.211781,151.542161,Market,Battery storage,Storage
