SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,130.0,1675.17,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,49.54223,8794.13,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.53,-1.53,1.53,Charging,49.54223,8794.13,460.0,460.0,1073.0,0.33,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,49.06616,7310.39,30.0,30.0,49.85,1.1,-35.73389,143.78,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.89,-1.89,1.89,Charging,39.75,6281.94,200.0,200.0,400.0,0.94,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,49.06616,7310.39,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,4.4,4.4,4.4,Discharging,130.0,1675.17,150.0,150.0,194.0,2.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,130.0,1675.17,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,82.75,82.75,82.75,Discharging,49.06616,7310.39,185.0,185.0,370.0,44.73,-35.733,143.921,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,12.0,12.0,12.0,Discharging,130.0,1675.17,25.0,52.0,52.0,48.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.6,99.6,99.6,Discharging,49.06616,7310.39,100.0,100.0,200.0,99.6,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-22.51,-22.51,22.51,Charging,130.0,1675.17,100.0,100.0,200.0,22.51,-34.9,139.3,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,149.18,149.18,149.18,Discharging,49.06616,7310.39,200.0,200.0,400.0,74.59,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.28,149.28,149.28,Discharging,49.06616,7310.39,200.0,200.0,400.0,74.64,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.06616,7310.39,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,49.54223,8794.13,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,74.25,74.25,74.25,Discharging,49.06616,7310.39,200.0,200.0,400.0,37.12,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.65,19.65,19.65,Discharging,49.54223,8794.13,60.0,60.0,120.0,32.75,-34.6,146.0,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,49.54223,8794.13,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.74,1.74,1.74,Discharging,39.75,6281.94,300.0,300.0,600.0,0.58,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,12.67,12.67,12.67,Discharging,130.0,1675.17,41.0,41.0,41.0,30.9,-35.28,139.49,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,130.0,1675.17,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,8.78,8.78,8.78,Discharging,130.0,1675.17,250.0,250.0,250.0,3.51,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-13.77,-13.77,13.77,Charging,39.75,6281.94,155.0,155.0,298.0,8.88,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,49.06616,7310.39,300.0,250.0,450.0,0.48,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,49.54223,8794.13,50.0,47.0,78.0,0.87,-33.8,150.8,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,39.75,6281.94,100.0,100.0,150.0,0.12,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.96,-2.96,2.96,Charging,39.75,6281.94,255.0,255.0,400.0,1.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/21 07:50:00,2026-08-20T21:48:21.904928,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-10.05,-10.05,10.05,Charging,49.54223,8794.13,850.0,850.0,1679.0,1.18,-33.211781,151.542161,Market,Battery storage,Storage
