SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,59.55,1691.43,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,61.79642,9490.78,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.36,-1.36,1.36,Charging,61.79642,9490.78,460.0,460.0,1073.0,0.3,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.45,-0.45,0.45,Idle,62.14,7452.56,30.0,30.0,49.85,1.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.24,-2.24,2.24,Charging,54.75,6516.16,200.0,200.0,400.0,1.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,62.14,7452.56,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,31.1,31.1,31.1,Discharging,59.55,1691.43,150.0,150.0,194.0,20.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.01,4.01,4.01,Discharging,59.55,1691.43,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,180.47,180.47,180.47,Discharging,62.14,7452.56,185.0,185.0,370.0,97.55,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,59.55,1691.43,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.52,99.52,99.52,Discharging,62.14,7452.56,100.0,100.0,200.0,99.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,68.91,68.91,68.91,Discharging,59.55,1691.43,100.0,100.0,200.0,68.91,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,149.65,149.65,149.65,Discharging,62.14,7452.56,200.0,200.0,400.0,74.82,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.37,149.37,149.37,Discharging,62.14,7452.56,200.0,200.0,400.0,74.68,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.94,2.94,2.94,Discharging,62.14,7452.56,5.0,5.0,11.9264,58.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,61.79642,9490.78,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.13,199.13,199.13,Discharging,62.14,7452.56,200.0,200.0,400.0,99.56,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.19,29.19,29.19,Discharging,61.79642,9490.78,60.0,60.0,120.0,48.65,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,61.79642,9490.78,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,54.75,6516.16,300.0,300.0,600.0,0.06,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,59.55,1691.43,41.0,41.0,41.0,0.71,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,59.55,1691.43,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,48.5,48.5,48.5,Discharging,59.55,1691.43,250.0,250.0,250.0,19.4,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,64.1,64.1,64.1,Discharging,54.75,6516.16,155.0,155.0,298.0,41.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-5.8,-5.8,5.8,Charging,62.14,7452.56,300.0,250.0,450.0,2.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,61.79642,9490.78,50.0,47.0,78.0,0.81,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,54.75,6516.16,100.0,100.0,150.0,0.1,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.14,-3.14,3.14,Charging,54.75,6516.16,255.0,255.0,400.0,1.23,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 07:35:00,2026-08-16T21:36:27.054354,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,110.78,110.78,110.78,Discharging,61.79642,9490.78,850.0,850.0,1679.0,13.03,-33.211781,151.542161,Market,Battery storage,Storage
