SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,68.96,68.96,68.96,Discharging,69.58256,1663.87,100.0,100.0,200.0,68.96,-34.9,139.3,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.35,-1.35,1.35,Charging,69.48,7019.95,200.0,200.0,400.0,0.68,-38.05,142.19,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,69.48,7019.95,200.0,200.0,400.0,0.5,-38.05,142.19,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,69.48,7019.95,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,74.45871,9127.79,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.59,-0.59,0.59,Idle,69.48,7019.95,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,74.45871,9127.79,60.0,60.0,120.0,0.53,-34.6,146.0,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.62,-0.62,0.62,Idle,74.45871,9127.79,65.0,65.0,130.0,0.95,-34.65,146.03,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-153.7,-153.7,153.7,Charging,6.81,5481.41,300.0,300.0,600.0,51.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,69.58256,1663.87,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,69.58256,1663.87,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,69.58256,1663.87,250.0,250.0,250.0,0.3,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-109.05,-109.05,109.05,Charging,6.81,5481.41,155.0,155.0,298.0,70.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,24.6,24.6,24.6,Discharging,69.48,7019.95,300.0,250.0,450.0,8.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,74.45871,9127.79,50.0,47.0,78.0,0.15,-33.8,150.8,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,6.81,5481.41,100.0,100.0,150.0,0.13,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-112.39,-112.39,112.39,Charging,6.81,5481.41,255.0,255.0,400.0,44.07,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-9.51,-9.51,9.51,Charging,74.45871,9127.79,850.0,850.0,1679.0,1.12,-33.211781,151.542161,Market,Battery storage,Storage
