SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.08,3.08,3.08,Discharging,85.44,1875.09,30.0,30.0,12.2,10.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,85.32993,9903.12,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,99.62,99.62,99.62,Discharging,85.32993,9903.12,460.0,460.0,1073.0,21.66,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,85.97731,6927.65,30.0,30.0,49.85,0.6,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,50.21,50.21,50.21,Discharging,78.72518,7200.37,200.0,200.0,400.0,25.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,85.97731,6927.65,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1875.09,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,85.44,1875.09,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,85.97731,6927.65,185.0,185.0,370.0,0.1,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1875.09,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.99,24.99,24.99,Discharging,85.97731,6927.65,100.0,100.0,200.0,24.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,51.81,51.81,51.81,Discharging,85.44,1875.09,100.0,100.0,200.0,51.81,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.17,75.17,75.17,Discharging,85.97731,6927.65,200.0,200.0,400.0,37.58,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,74.03,74.03,74.03,Discharging,85.97731,6927.65,200.0,200.0,400.0,37.02,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.97731,6927.65,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,85.32993,9903.12,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,85.97731,6927.65,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,85.32993,9903.12,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,85.32993,9903.12,65.0,65.0,130.0,0.17,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,58.86,58.86,58.86,Discharging,78.72518,7200.37,300.0,300.0,600.0,19.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,85.44,1875.09,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,85.44,1875.09,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.36,-2.36,2.36,Charging,85.44,1875.09,250.0,250.0,250.0,0.94,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,78.72518,7200.37,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,85.97731,6927.65,300.0,250.0,450.0,0.24,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.5,-0.5,0.5,Idle,85.32993,9903.12,50.0,47.0,78.0,1.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,39.63,39.63,39.63,Discharging,78.72518,7200.37,100.0,100.0,150.0,39.63,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,78.72518,7200.37,255.0,255.0,400.0,0.05,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 20:50:00,2026-08-17T10:56:03.059585,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,301.31,301.31,301.31,Discharging,85.32993,9903.12,850.0,850.0,1679.0,35.45,-33.211781,151.542161,Market,Battery storage,Storage
