SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,0.00022,4922.61,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,8.16,8.16,8.16,Discharging,114.05035,7826.47,10.0,10.0,20.0,81.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,2.92,2.92,2.92,Discharging,0.00022,4922.61,200.0,200.0,400.0,1.46,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-27.63,-27.63,27.63,Charging,114.05035,7826.47,60.0,60.0,120.0,46.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.54,-0.54,0.54,Idle,114.05035,7826.47,65.0,65.0,130.0,0.83,-34.65,146.03,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-41.35,-41.35,41.35,Charging,0.00029,4627.03,300.0,300.0,600.0,13.78,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.56,0.56,0.56,Idle,0.00021,869.53,41.0,41.0,41.0,1.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.00021,869.53,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,5.28,5.28,5.28,Discharging,0.00021,869.53,250.0,250.0,250.0,2.11,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,5.11,5.11,5.11,Discharging,0.00029,4627.03,155.0,155.0,298.0,3.3,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-74.5,-74.5,74.5,Charging,0.00022,4922.61,300.0,250.0,450.0,29.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,4.73,4.73,4.73,Discharging,114.05035,7826.47,50.0,47.0,78.0,9.46,-33.8,150.8,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-28.26,-28.26,28.26,Charging,0.00029,4627.03,100.0,100.0,150.0,28.26,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-73.53,-73.53,73.53,Charging,0.00029,4627.03,255.0,255.0,400.0,28.84,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,31.01,31.01,31.01,Discharging,114.05035,7826.47,850.0,850.0,1679.0,3.65,-33.211781,151.542161,Market,Battery storage,Storage
