SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,37.3,37.3,37.3,Discharging,101.02,1599.48,150.0,150.0,194.0,24.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,101.02,1599.48,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,10.5,7315.91,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,1599.48,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,10.5,7315.91,100.0,100.0,200.0,0.78,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.2,1.2,1.2,Discharging,101.02,1599.48,100.0,100.0,200.0,1.2,-34.9,139.3,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.74,1.74,1.74,Discharging,10.5,7315.91,200.0,200.0,400.0,0.87,-38.05,142.19,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,2.02,2.02,2.02,Discharging,10.5,7315.91,200.0,200.0,400.0,1.01,-38.05,142.19,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,7315.91,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-7.8,-7.8,7.8,Charging,23.95,8201.64,10.0,10.0,20.0,78.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.66,1.66,1.66,Discharging,10.5,7315.91,200.0,200.0,400.0,0.83,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,23.95,8201.64,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,23.95,8201.64,65.0,65.0,130.0,0.75,-34.65,146.03,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-59.51,-59.51,59.51,Charging,5.3,5089.56,300.0,300.0,600.0,19.84,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,101.02,1599.48,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.02,1599.48,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.06,3.06,3.06,Discharging,101.02,1599.48,250.0,250.0,250.0,1.22,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.85,2.85,2.85,Discharging,5.3,5089.56,155.0,155.0,298.0,1.84,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,8.5,8.5,8.5,Discharging,10.5,7315.91,300.0,250.0,450.0,2.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.85,-0.85,0.85,Idle,23.95,8201.64,50.0,47.0,78.0,1.81,-33.8,150.8,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.29,0.29,0.29,Idle,5.3,5089.56,100.0,100.0,150.0,0.29,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-55.16,-55.16,55.16,Charging,5.3,5089.56,255.0,255.0,400.0,21.63,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,20.79,20.79,20.79,Discharging,23.95,8201.64,850.0,850.0,1679.0,2.45,-33.211781,151.542161,Market,Battery storage,Storage
