SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-100.0,894.6,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,95.2,7632.64,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,210.42,210.42,210.42,Discharging,95.2,7632.64,460.0,460.0,1073.0,45.74,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,100.99184,6334.69,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,5.1,5.1,5.1,Discharging,88.87,6521.57,200.0,200.0,400.0,2.55,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,100.99184,6334.69,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-100.0,894.6,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,-100.0,894.6,4.0,4.0,4.0,2.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,100.99184,6334.69,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,-100.0,894.6,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,2.42,2.42,2.42,Discharging,100.99184,6334.69,100.0,100.0,200.0,2.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,-100.0,894.6,100.0,100.0,200.0,0.39,-34.9,139.3,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.67,1.67,1.67,Discharging,100.99184,6334.69,200.0,200.0,400.0,0.84,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.72,1.72,1.72,Discharging,100.99184,6334.69,200.0,200.0,400.0,0.86,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,100.99184,6334.69,5.0,5.0,11.9264,2.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,95.2,7632.64,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.67,1.67,1.67,Discharging,100.99184,6334.69,200.0,200.0,400.0,0.84,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,95.2,7632.64,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,95.2,7632.64,65.0,65.0,130.0,0.15,-34.65,146.03,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,52.36,52.36,52.36,Discharging,88.87,6521.57,300.0,300.0,600.0,17.45,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.31,0.31,0.31,Idle,-100.0,894.6,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-100.0,894.6,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-100.0,894.6,250.0,250.0,250.0,0.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.2,-3.2,3.2,Charging,88.87,6521.57,155.0,155.0,298.0,2.06,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.7,4.7,4.7,Discharging,100.99184,6334.69,300.0,250.0,450.0,1.57,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,95.2,7632.64,50.0,47.0,78.0,0.34,-33.8,150.8,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.35,1.35,1.35,Discharging,88.87,6521.57,100.0,100.0,150.0,1.35,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-6.05,-6.05,6.05,Charging,88.87,6521.57,255.0,255.0,400.0,2.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.24,-6.24,6.24,Charging,95.2,7632.64,850.0,850.0,1679.0,0.73,-33.211781,151.542161,Market,Battery storage,Storage
