SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,109.13632,2187.42,30.0,30.0,12.2,9.87,-34.936,137.744,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.98,24.98,24.98,Discharging,104.31407,10812.3,25.0,25.0,50.0,99.92,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,104.31407,10812.3,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,104.18058,7527.88,30.0,30.0,49.85,1.1,-35.73389,143.78,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,48.22,48.22,48.22,Discharging,90.01,7463.09,200.0,200.0,400.0,24.11,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,104.18058,7527.88,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.13632,2187.42,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,109.13632,2187.42,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,104.18058,7527.88,185.0,185.0,370.0,0.13,-35.733,143.921,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.13632,2187.42,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.97,24.97,24.97,Discharging,104.18058,7527.88,100.0,100.0,200.0,24.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,109.13632,2187.42,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,144.74,144.74,144.74,Discharging,104.18058,7527.88,200.0,200.0,400.0,72.37,-38.05,142.19,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,154.87,154.87,154.87,Discharging,104.18058,7527.88,200.0,200.0,400.0,77.44,-38.05,142.19,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.54,0.54,0.54,Idle,104.18058,7527.88,5.0,5.0,11.9264,10.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,104.31407,10812.3,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,104.18058,7527.88,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,104.31407,10812.3,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.98,64.98,64.98,Discharging,104.31407,10812.3,65.0,65.0,130.0,99.97,-34.65,146.03,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,89.5,89.5,89.5,Discharging,90.01,7463.09,300.0,300.0,600.0,29.83,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,109.13632,2187.42,41.0,41.0,41.0,1.12,-35.28,139.49,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,109.13632,2187.42,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.37,2.37,2.37,Discharging,109.13632,2187.42,250.0,250.0,250.0,0.95,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,58.8,58.8,58.8,Discharging,90.01,7463.09,155.0,155.0,298.0,37.94,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,127.3,127.3,127.3,Discharging,104.18058,7527.88,300.0,250.0,450.0,42.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,104.31407,10812.3,50.0,47.0,78.0,0.08,-33.8,150.8,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,59.9,59.9,59.9,Discharging,90.01,7463.09,100.0,100.0,150.0,59.9,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,201.43,201.43,201.43,Discharging,90.01,7463.09,255.0,255.0,400.0,78.99,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-4.37,-4.37,4.37,Charging,104.31407,10812.3,850.0,850.0,1679.0,0.51,-33.211781,151.542161,Market,Battery storage,Storage
