SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-12.8,-12.8,12.8,Charging,15.02752,1462.19,150.0,150.0,194.0,8.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.68,-3.68,3.68,Charging,15.02752,1462.19,4.0,4.0,4.0,92.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.66,0.66,0.66,Idle,0.14423,4746.54,185.0,185.0,370.0,0.36,-35.733,143.921,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.02752,1462.19,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,0.14423,4746.54,100.0,100.0,200.0,0.15,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-29.38,-29.38,29.38,Charging,15.02752,1462.19,100.0,100.0,200.0,29.38,-34.9,139.3,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.74,0.74,0.74,Idle,0.14423,4746.54,200.0,200.0,400.0,0.37,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,0.14423,4746.54,200.0,200.0,400.0,0.44,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,0.14423,4746.54,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.32,-2.32,2.32,Charging,42.82771,7144.75,10.0,10.0,20.0,23.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.36,-99.36,99.36,Charging,0.14423,4746.54,200.0,200.0,400.0,49.68,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-29.76,-29.76,29.76,Charging,42.82771,7144.75,60.0,60.0,120.0,49.6,-34.6,146.0,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,42.82771,7144.75,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.65,-2.65,2.65,Charging,39.75011,5567.16,300.0,300.0,600.0,0.88,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,15.02752,1462.19,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,15.02752,1462.19,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-98.37,-98.37,98.37,Charging,15.02752,1462.19,250.0,250.0,250.0,39.35,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.22,1.22,1.22,Discharging,39.75011,5567.16,155.0,155.0,298.0,0.79,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.3,3.3,3.3,Discharging,0.14423,4746.54,300.0,250.0,450.0,1.1,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.82771,7144.75,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-18.18,-18.18,18.18,Charging,39.75011,5567.16,100.0,100.0,150.0,18.18,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,17.68,17.68,17.68,Discharging,39.75011,5567.16,255.0,255.0,400.0,6.93,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,6.13,6.13,6.13,Discharging,42.82771,7144.75,850.0,850.0,1679.0,0.72,-33.211781,151.542161,Market,Battery storage,Storage
