SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,98.92285,1758.23,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,79.74,79.74,79.74,Discharging,90.56,6991.57,185.0,185.0,370.0,43.1,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,98.92285,1758.23,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.84,24.84,24.84,Discharging,90.56,6991.57,100.0,100.0,200.0,24.84,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,9.55,9.55,9.55,Discharging,98.92285,1758.23,100.0,100.0,200.0,9.55,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,125.92,125.92,125.92,Discharging,90.56,6991.57,200.0,200.0,400.0,62.96,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,125.35,125.35,125.35,Discharging,90.56,6991.57,200.0,200.0,400.0,62.67,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,90.56,6991.57,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,95.45885,9944.02,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,49.97,49.97,49.97,Discharging,90.56,6991.57,200.0,200.0,400.0,24.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,14.69,14.69,14.69,Discharging,95.45885,9944.02,60.0,60.0,120.0,24.48,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.77,64.77,64.77,Discharging,95.45885,9944.02,65.0,65.0,130.0,99.65,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,85.39,6908.64,300.0,300.0,600.0,0.33,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,98.92285,1758.23,41.0,41.0,41.0,1.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,98.92285,1758.23,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,77.0,77.0,77.0,Discharging,98.92285,1758.23,250.0,250.0,250.0,30.8,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,60.0,60.0,60.0,Discharging,85.39,6908.64,155.0,155.0,298.0,38.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,34.9,34.9,34.9,Discharging,90.56,6991.57,300.0,250.0,450.0,11.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,95.45885,9944.02,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.84,69.84,69.84,Discharging,85.39,6908.64,100.0,100.0,150.0,69.84,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,72.14,72.14,72.14,Discharging,85.39,6908.64,255.0,255.0,400.0,28.29,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 18:45:00,2026-08-15T08:48:59.122867,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,180.06,180.06,180.06,Discharging,95.45885,9944.02,850.0,850.0,1679.0,21.18,-33.211781,151.542161,Market,Battery storage,Storage
