SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-20.0,1743.33,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,61.02,8302.58,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-409.83,-409.83,409.83,Charging,61.02,8302.58,460.0,460.0,1073.0,89.09,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.56,0.56,0.56,Idle,-1.0997,5789.49,30.0,30.0,49.85,1.87,-35.73389,143.78,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,6.93,6.93,6.93,Discharging,26.81,4684.36,200.0,200.0,400.0,3.46,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,145.2,145.2,145.2,Discharging,-1.0997,5789.49,150.0,150.0,150.0,96.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-22.4,-22.4,22.4,Charging,-20.0,1743.33,150.0,150.0,194.0,14.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,-20.0,1743.33,4.0,4.0,4.0,3.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,-1.0997,5789.49,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-22.8,-22.8,22.8,Charging,-20.0,1743.33,25.0,52.0,52.0,43.85,-37.738,140.39967,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.96,99.96,99.96,Discharging,-1.0997,5789.49,100.0,100.0,200.0,99.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,-20.0,1743.33,100.0,100.0,200.0,0.35,-34.9,139.3,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-148.7,-148.7,148.7,Charging,-1.0997,5789.49,200.0,200.0,400.0,74.35,-38.05,142.19,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-148.19,-148.19,148.19,Charging,-1.0997,5789.49,200.0,200.0,400.0,74.1,-38.05,142.19,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.2,3.2,3.2,Discharging,-1.0997,5789.49,5.0,5.0,11.9264,64.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,61.02,8302.58,10.0,10.0,20.0,1.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,102.45,102.45,102.45,Discharging,-1.0997,5789.49,200.0,200.0,400.0,51.22,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,61.02,8302.58,60.0,60.0,120.0,0.6,-34.6,146.0,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,61.02,8302.58,65.0,65.0,130.0,0.68,-34.65,146.03,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-98.41,-98.41,98.41,Charging,26.81,4684.36,300.0,300.0,600.0,32.8,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-39.78,-39.78,39.78,Charging,-20.0,1743.33,41.0,41.0,41.0,97.02,-35.28,139.49,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,4.4,4.4,4.4,Discharging,-20.0,1743.33,111.0,111.0,285.0,3.96,-34.46,138.749,Market,Battery Storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-16.65,-16.65,16.65,Charging,-20.0,1743.33,250.0,250.0,250.0,6.66,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,5.26,5.26,5.26,Discharging,26.81,4684.36,155.0,155.0,298.0,3.39,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-19.3,-19.3,19.3,Charging,-1.0997,5789.49,300.0,250.0,450.0,7.72,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,61.02,8302.58,50.0,47.0,78.0,0.48,-33.8,150.8,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.95,0.95,0.95,Idle,26.81,4684.36,100.0,100.0,150.0,0.95,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-89.63,-89.63,89.63,Charging,26.81,4684.36,255.0,255.0,400.0,35.15,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,28.42,28.42,28.42,Discharging,61.02,8302.58,850.0,850.0,1679.0,3.34,-33.211781,151.542161,Market,Battery storage,Storage
