SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,132.49474,1746.7,30.0,30.0,12.2,1.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.01,25.01,25.01,Discharging,135.28745,8920.07,25.0,25.0,50.0,100.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,448.55,448.55,448.55,Discharging,135.28745,8920.07,460.0,460.0,1073.0,97.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.69,2.69,2.69,Discharging,140.69,7416.97,30.0,30.0,49.85,8.97,-35.73389,143.78,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,104.0,6955.11,200.0,200.0,400.0,0.09,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,10.3,10.3,10.3,Discharging,140.69,7416.97,150.0,150.0,150.0,6.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,4.2,4.2,4.2,Discharging,132.49474,1746.7,150.0,150.0,194.0,2.8,-33.187,138.5863,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.63,0.63,0.63,Idle,132.49474,1746.7,4.0,4.0,4.0,15.75,-35.073,138.572,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,182.77,182.77,182.77,Discharging,140.69,7416.97,185.0,185.0,370.0,98.79,-35.733,143.921,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,132.49474,1746.7,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,50.05,50.05,50.05,Discharging,140.69,7416.97,100.0,100.0,200.0,50.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-26.3,-26.3,26.3,Charging,132.49474,1746.7,100.0,100.0,200.0,26.3,-34.9,139.3,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,99.81,99.81,99.81,Discharging,140.69,7416.97,200.0,200.0,400.0,49.9,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,55.61,55.61,55.61,Discharging,140.69,7416.97,200.0,200.0,400.0,27.81,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.01,3.01,3.01,Discharging,140.69,7416.97,5.0,5.0,11.9264,60.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,135.28745,8920.07,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.97,199.97,199.97,Discharging,140.69,7416.97,200.0,200.0,400.0,99.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.9,59.9,59.9,Discharging,135.28745,8920.07,60.0,60.0,120.0,99.83,-34.6,146.0,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.84,64.84,64.84,Discharging,135.28745,8920.07,65.0,65.0,130.0,99.75,-34.65,146.03,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,8.56,8.56,8.56,Discharging,104.0,6955.11,300.0,300.0,600.0,2.85,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,26.2,26.2,26.2,Discharging,132.49474,1746.7,41.0,41.0,41.0,63.9,-35.28,139.49,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.5,1.5,1.5,Discharging,132.49474,1746.7,111.0,111.0,285.0,1.35,-34.46,138.749,Market,Battery Storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,13.08,13.08,13.08,Discharging,132.49474,1746.7,250.0,250.0,250.0,5.23,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,44.19,44.19,44.19,Discharging,104.0,6955.11,155.0,155.0,298.0,28.51,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-10.7,-10.7,10.7,Charging,140.69,7416.97,300.0,250.0,450.0,4.28,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,43.76,43.76,43.76,Discharging,135.28745,8920.07,50.0,47.0,78.0,87.52,-33.8,150.8,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,65.06,65.06,65.06,Discharging,104.0,6955.11,100.0,100.0,150.0,65.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,104.0,6955.11,255.0,255.0,400.0,0.32,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,115.99,115.99,115.99,Discharging,135.28745,8920.07,850.0,850.0,1679.0,13.65,-33.211781,151.542161,Market,Battery storage,Storage
