SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.01,-5.01,5.01,Charging,100.1182,1849.8,30.0,30.0,12.2,16.7,-34.936,137.744,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.0,6974.39,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.67,3.67,3.67,Discharging,0.0,6974.39,460.0,460.0,1073.0,0.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,89.0,5579.92,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-17.81,-17.81,17.81,Charging,0.0,5846.53,200.0,200.0,400.0,8.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,89.0,5579.92,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.6,2.6,2.6,Discharging,100.1182,1849.8,150.0,150.0,194.0,1.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.37,-3.37,3.37,Charging,100.1182,1849.8,4.0,4.0,4.0,84.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,89.0,5579.92,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,100.1182,1849.8,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.53,0.53,0.53,Idle,89.0,5579.92,100.0,100.0,200.0,0.53,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,100.1182,1849.8,100.0,100.0,200.0,0.05,-34.9,139.3,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.95,-2.95,2.95,Charging,89.0,5579.92,200.0,200.0,400.0,1.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-2.14,-2.14,2.14,Charging,89.0,5579.92,200.0,200.0,400.0,1.07,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,89.0,5579.92,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,0.0,6974.39,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,89.0,5579.92,200.0,200.0,400.0,0.55,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-59.67,-59.67,59.67,Charging,0.0,6974.39,60.0,60.0,120.0,99.45,-34.6,146.0,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,0.0,6974.39,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.22,1.22,1.22,Discharging,0.0,5846.53,300.0,300.0,600.0,0.41,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,100.1182,1849.8,41.0,41.0,41.0,0.32,-35.28,139.49,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,100.1182,1849.8,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,9.13,9.13,9.13,Discharging,100.1182,1849.8,250.0,250.0,250.0,3.65,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-4.96,-4.96,4.96,Charging,0.0,5846.53,155.0,155.0,298.0,3.2,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,89.0,5579.92,300.0,250.0,450.0,0.12,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,0.0,6974.39,50.0,47.0,78.0,2.0,-33.8,150.8,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.44,0.44,0.44,Idle,0.0,5846.53,100.0,100.0,150.0,0.44,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-10.67,-10.67,10.67,Charging,0.0,5846.53,255.0,255.0,400.0,4.18,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/24 15:50:00,2026-08-24T05:50:36.042654,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-23.67,-23.67,23.67,Charging,0.0,6974.39,850.0,850.0,1679.0,2.78,-33.211781,151.542161,Market,Battery storage,Storage
