SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.99,-3.99,3.99,Charging,0.80895,4921.77,30.0,30.0,49.85,13.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.53,1.53,1.53,Discharging,53.81994,5428.54,200.0,200.0,400.0,0.76,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,0.80895,4921.77,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.4,-1.4,1.4,Charging,40.47728,1526.84,150.0,150.0,194.0,0.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,40.47728,1526.84,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-98.04,-98.04,98.04,Charging,0.80895,4921.77,185.0,185.0,370.0,52.99,-35.733,143.921,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,40.47728,1526.84,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.66,-99.66,99.66,Charging,0.80895,4921.77,100.0,100.0,200.0,99.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-35.26,-35.26,35.26,Charging,40.47728,1526.84,100.0,100.0,200.0,35.26,-34.9,139.3,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-10.1,-10.1,10.1,Charging,0.80895,4921.77,200.0,200.0,400.0,5.05,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-11.81,-11.81,11.81,Charging,0.80895,4921.77,200.0,200.0,400.0,5.9,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.16,-2.16,2.16,Charging,0.80895,4921.77,5.0,5.0,11.9264,43.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,59.96918,7330.86,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-109.23,-109.23,109.23,Charging,0.80895,4921.77,200.0,200.0,400.0,54.62,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-29.36,-29.36,29.36,Charging,59.96918,7330.86,60.0,60.0,120.0,48.93,-34.6,146.0,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,59.96918,7330.86,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.68,-1.68,1.68,Charging,53.81994,5428.54,300.0,300.0,600.0,0.56,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,40.47728,1526.84,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,40.47728,1526.84,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-23.35,-23.35,23.35,Charging,40.47728,1526.84,250.0,250.0,250.0,9.34,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-15.42,-15.42,15.42,Charging,53.81994,5428.54,155.0,155.0,298.0,9.95,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,0.80895,4921.77,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,59.96918,7330.86,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,53.81994,5428.54,100.0,100.0,150.0,0.52,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.66,1.66,1.66,Discharging,53.81994,5428.54,255.0,255.0,400.0,0.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/03 02:15:00,2026-08-02T16:15:11.216411,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,10.62,10.62,10.62,Discharging,59.96918,7330.86,850.0,850.0,1679.0,1.25,-33.211781,151.542161,Market,Battery storage,Storage
