SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,71.4,9821.14,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,398.55,398.55,398.55,Discharging,71.4,9821.14,460.0,460.0,1073.0,86.64,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.61,9.61,9.61,Discharging,8.94,6512.85,30.0,30.0,49.85,32.03,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,47.65,47.65,47.65,Discharging,66.69942,7170.54,200.0,200.0,400.0,23.82,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,8.94,6512.85,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,8.04425,1732.4,150.0,150.0,194.0,1.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,8.04425,1732.4,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,8.94,6512.85,185.0,185.0,370.0,0.01,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,8.04425,1732.4,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,8.94,6512.85,100.0,100.0,200.0,0.36,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,29.14,29.14,29.14,Discharging,8.04425,1732.4,100.0,100.0,200.0,29.14,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,8.94,6512.85,200.0,200.0,400.0,0.36,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,8.94,6512.85,200.0,200.0,400.0,0.6,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,6512.85,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,71.4,9821.14,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.68,-0.68,0.68,Idle,8.94,6512.85,200.0,200.0,400.0,0.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.11,29.11,29.11,Discharging,71.4,9821.14,60.0,60.0,120.0,48.52,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,71.4,9821.14,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,48.88,48.88,48.88,Discharging,66.69942,7170.54,300.0,300.0,600.0,16.29,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,8.04425,1732.4,41.0,41.0,41.0,1.2,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,8.04425,1732.4,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,58.53,58.53,58.53,Discharging,8.04425,1732.4,250.0,250.0,250.0,23.41,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.27,-1.27,1.27,Charging,66.69942,7170.54,155.0,155.0,298.0,0.82,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.2,-6.2,6.2,Charging,8.94,6512.85,300.0,250.0,450.0,2.48,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,71.4,9821.14,50.0,47.0,78.0,0.72,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,22.71,22.71,22.71,Discharging,66.69942,7170.54,100.0,100.0,150.0,22.71,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,9.73,9.73,9.73,Discharging,66.69942,7170.54,255.0,255.0,400.0,3.82,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-9.12,-9.12,9.12,Charging,71.4,9821.14,850.0,850.0,1679.0,1.07,-33.211781,151.542161,Market,Battery storage,Storage
