SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-5.17,4303.04,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-202.24,-202.24,202.24,Charging,-5.17,4303.04,460.0,460.0,1073.0,43.97,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.34,-0.34,0.34,Idle,8.65998,5142.99,30.0,30.0,49.85,1.13,-35.73389,143.78,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-82.25,-82.25,82.25,Charging,-4.85409,4114.19,200.0,200.0,400.0,41.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,8.65998,5142.99,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-20.0,565.36,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.8,-0.8,0.8,Idle,-20.0,565.36,4.0,4.0,4.0,20.0,-35.073,138.572,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,8.65998,5142.99,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-10.2,-10.2,10.2,Charging,-20.0,565.36,25.0,52.0,52.0,19.62,-37.738,140.39967,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.54,-10.54,10.54,Charging,8.65998,5142.99,100.0,100.0,200.0,10.54,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-38.79,-38.79,38.79,Charging,-20.0,565.36,100.0,100.0,200.0,38.79,-34.9,139.3,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.04,-1.04,1.04,Charging,8.65998,5142.99,200.0,200.0,400.0,0.52,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.17,-1.17,1.17,Charging,8.65998,5142.99,200.0,200.0,400.0,0.58,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,8.65998,5142.99,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-5.17,4303.04,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.89,-199.89,199.89,Charging,8.65998,5142.99,200.0,200.0,400.0,99.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-5.17,4303.04,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-5.17,4303.04,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-101.63,-101.63,101.63,Charging,-4.85409,4114.19,300.0,300.0,600.0,33.88,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,-20.0,565.36,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-20.0,565.36,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-20.0,565.36,250.0,250.0,250.0,0.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-22.25,-22.25,22.25,Charging,-4.85409,4114.19,155.0,155.0,298.0,14.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.9,-2.9,2.9,Charging,8.65998,5142.99,300.0,250.0,450.0,1.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,-5.17,4303.04,50.0,47.0,78.0,0.68,-33.8,150.8,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-19.82,-19.82,19.82,Charging,-4.85409,4114.19,100.0,100.0,150.0,19.82,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-35.99,-35.99,35.99,Charging,-4.85409,4114.19,255.0,255.0,400.0,14.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-263.98,-263.98,263.98,Charging,-5.17,4303.04,850.0,850.0,1679.0,31.06,-33.211781,151.542161,Market,Battery storage,Storage
