SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,77.31506,1640.1,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,86.79,86.79,86.79,Discharging,68.32543,6242.04,185.0,185.0,370.0,46.91,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,77.31506,1640.1,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,68.32543,6242.04,100.0,100.0,200.0,0.51,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.29,-1.29,1.29,Charging,77.31506,1640.1,100.0,100.0,200.0,1.29,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.45,-1.45,1.45,Charging,68.32543,6242.04,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.24,-1.24,1.24,Charging,68.32543,6242.04,200.0,200.0,400.0,0.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,68.32543,6242.04,5.0,5.0,11.9264,2.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,71.8694,9263.56,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.39,-1.39,1.39,Charging,68.32543,6242.04,200.0,200.0,400.0,0.7,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.8694,9263.56,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,71.8694,9263.56,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,105.92,105.92,105.92,Discharging,68.84004,6619.6,300.0,300.0,600.0,35.31,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,77.31506,1640.1,41.0,41.0,41.0,1.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,77.31506,1640.1,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,77.31506,1640.1,250.0,250.0,250.0,0.34,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.52,-3.52,3.52,Charging,68.84004,6619.6,155.0,155.0,298.0,2.27,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.1,-6.1,6.1,Charging,68.32543,6242.04,300.0,250.0,450.0,2.44,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,71.8694,9263.56,50.0,47.0,78.0,0.62,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.46,-0.46,0.46,Idle,68.84004,6619.6,100.0,100.0,150.0,0.46,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-5.78,-5.78,5.78,Charging,68.84004,6619.6,255.0,255.0,400.0,2.27,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-18.33,-18.33,18.33,Charging,71.8694,9263.56,850.0,850.0,1679.0,2.16,-33.211781,151.542161,Market,Battery storage,Storage
