SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-30.72,-30.72,30.72,Charging,-1.08976,1416.31,100.0,100.0,200.0,30.72,-34.9,139.3,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-36.56,-36.56,36.56,Charging,-1.15,4815.03,200.0,200.0,400.0,18.28,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-43.37,-43.37,43.37,Charging,-1.15,4815.03,200.0,200.0,400.0,21.68,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.25,-2.25,2.25,Charging,-1.15,4815.03,5.0,5.0,11.9264,45.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.04,-2.04,2.04,Charging,52.50129,7366.71,10.0,10.0,20.0,20.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.87,-199.87,199.87,Charging,-1.15,4815.03,200.0,200.0,400.0,99.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,52.50129,7366.71,60.0,60.0,120.0,0.38,-34.6,146.0,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,52.50129,7366.71,65.0,65.0,130.0,0.11,-34.65,146.03,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-21.99,-21.99,21.99,Charging,53.75,5738.86,300.0,300.0,600.0,7.33,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,-1.08976,1416.31,41.0,41.0,41.0,1.15,-35.28,139.49,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.08976,1416.31,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.02,-3.02,3.02,Charging,-1.08976,1416.31,250.0,250.0,250.0,1.21,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-54.11,-54.11,54.11,Charging,53.75,5738.86,155.0,155.0,298.0,34.91,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-90.5,-90.5,90.5,Charging,-1.15,4815.03,300.0,250.0,450.0,36.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,52.50129,7366.71,50.0,47.0,78.0,0.66,-33.8,150.8,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,53.75,5738.86,100.0,100.0,150.0,0.2,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.67,-3.67,3.67,Charging,53.75,5738.86,255.0,255.0,400.0,1.44,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-9.74,-9.74,9.74,Charging,52.50129,7366.71,850.0,850.0,1679.0,1.15,-33.211781,151.542161,Market,Battery storage,Storage
