SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,115.0,7390.18,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,35.9,35.9,35.9,Discharging,104.25473,1874.29,150.0,150.0,194.0,23.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,104.25473,1874.29,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,120.03,120.03,120.03,Discharging,115.0,7390.18,185.0,185.0,370.0,64.88,-35.733,143.921,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.25473,1874.29,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.96,24.96,24.96,Discharging,115.0,7390.18,100.0,100.0,200.0,24.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,54.86,54.86,54.86,Discharging,104.25473,1874.29,100.0,100.0,200.0,54.86,-34.9,139.3,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,99.49,99.49,99.49,Discharging,115.0,7390.18,200.0,200.0,400.0,49.74,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,99.24,99.24,99.24,Discharging,115.0,7390.18,200.0,200.0,400.0,49.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.0,7390.18,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,131.82025,10730.04,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,140.3,140.3,140.3,Discharging,115.0,7390.18,200.0,200.0,400.0,70.15,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,44.94,44.94,44.94,Discharging,131.82025,10730.04,60.0,60.0,120.0,74.9,-34.6,146.0,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.85,4.85,4.85,Discharging,131.82025,10730.04,65.0,65.0,130.0,7.46,-34.65,146.03,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.89,75.89,75.89,Discharging,116.49492,7349.84,300.0,300.0,600.0,25.3,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,104.25473,1874.29,41.0,41.0,41.0,0.9,-35.28,139.49,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,104.25473,1874.29,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,32.56,32.56,32.56,Discharging,104.25473,1874.29,250.0,250.0,250.0,13.02,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,60.0,60.0,60.0,Discharging,116.49492,7349.84,155.0,155.0,298.0,38.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,166.5,166.5,166.5,Discharging,115.0,7390.18,300.0,250.0,450.0,55.5,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,131.82025,10730.04,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.04,40.04,40.04,Discharging,116.49492,7349.84,100.0,100.0,150.0,40.04,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,116.03,116.03,116.03,Discharging,116.49492,7349.84,255.0,255.0,400.0,45.5,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/07 18:35:00,2026-08-07T08:40:47.481869,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,180.01,180.01,180.01,Discharging,131.82025,10730.04,850.0,850.0,1679.0,21.18,-33.211781,151.542161,Market,Battery storage,Storage
