SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-22.33,-22.33,22.33,Charging,30.16,4857.13,200.0,200.0,400.0,11.16,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,30.16,4857.13,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,66.52,7226.79,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.98,-99.98,99.98,Charging,30.16,4857.13,200.0,200.0,400.0,49.99,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.05,-30.05,30.05,Charging,66.52,7226.79,60.0,60.0,120.0,50.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.52,7226.79,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.88,0.88,0.88,Idle,59.80805,5557.75,300.0,300.0,600.0,0.29,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,31.23823,1380.4,41.0,41.0,41.0,0.61,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,31.23823,1380.4,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-9.24,-9.24,9.24,Charging,31.23823,1380.4,250.0,250.0,250.0,3.7,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.79,0.79,0.79,Idle,59.80805,5557.75,155.0,155.0,298.0,0.51,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.16,4857.13,300.0,250.0,450.0,0.08,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,66.52,7226.79,50.0,47.0,78.0,0.66,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,59.80805,5557.75,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,59.80805,5557.75,255.0,255.0,400.0,0.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.52,7226.79,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
