SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,198.0,1464.02,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,113.5,8237.45,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,133.41,133.41,133.41,Discharging,113.5,8237.45,460.0,460.0,1073.0,29.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,111.75808,6031.71,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,99.65,99.65,99.65,Discharging,108.71807,6567.34,200.0,200.0,400.0,49.82,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,15.8,15.8,15.8,Discharging,111.75808,6031.71,150.0,150.0,150.0,10.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,198.0,1464.02,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,198.0,1464.02,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,111.75808,6031.71,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.85,11.85,11.85,Discharging,198.0,1464.02,25.0,52.0,52.0,47.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,94.66,94.66,94.66,Discharging,111.75808,6031.71,100.0,100.0,200.0,94.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,28.67,28.67,28.67,Discharging,198.0,1464.02,100.0,100.0,200.0,28.67,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,48.73,48.73,48.73,Discharging,111.75808,6031.71,200.0,200.0,400.0,24.36,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,49.06,49.06,49.06,Discharging,111.75808,6031.71,200.0,200.0,400.0,24.53,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,111.75808,6031.71,5.0,5.0,11.9264,18.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,113.5,8237.45,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,111.75808,6031.71,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,113.5,8237.45,60.0,60.0,120.0,0.53,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,113.5,8237.45,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,108.71807,6567.34,300.0,300.0,600.0,0.06,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,198.0,1464.02,41.0,41.0,41.0,0.95,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,198.0,1464.02,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,198.0,1464.02,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,87.98,87.98,87.98,Discharging,108.71807,6567.34,155.0,155.0,298.0,56.76,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,41.7,41.7,41.7,Discharging,111.75808,6031.71,300.0,250.0,450.0,13.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.92,15.92,15.92,Discharging,113.5,8237.45,50.0,47.0,78.0,31.84,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.5,-0.5,0.5,Idle,108.71807,6567.34,100.0,100.0,150.0,0.5,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,46.59,46.59,46.59,Discharging,108.71807,6567.34,255.0,255.0,400.0,18.27,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 22:25:00,2026-08-22T12:28:19.520902,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,250.21,250.21,250.21,Discharging,113.5,8237.45,850.0,850.0,1679.0,29.44,-33.211781,151.542161,Market,Battery storage,Storage
