SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,83.99,7754.17,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,66.0,4849.53,30.0,30.0,49.85,0.6,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-50.25,-50.25,50.25,Charging,0.14,4330.26,200.0,200.0,400.0,25.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,66.0,4849.53,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-25.0,-25.0,25.0,Charging,64.5426,793.27,150.0,150.0,194.0,16.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.5426,793.27,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.61,-184.61,184.61,Charging,66.0,4849.53,185.0,185.0,370.0,99.79,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.5426,793.27,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.0,-9.0,9.0,Charging,66.0,4849.53,100.0,100.0,200.0,9.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-59.01,-59.01,59.01,Charging,64.5426,793.27,100.0,100.0,200.0,59.01,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-58.55,-58.55,58.55,Charging,66.0,4849.53,200.0,200.0,400.0,29.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-58.46,-58.46,58.46,Charging,66.0,4849.53,200.0,200.0,400.0,29.23,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,66.0,4849.53,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,83.99,7754.17,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-117.64,-117.64,117.64,Charging,66.0,4849.53,200.0,200.0,400.0,58.82,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-59.97,-59.97,59.97,Charging,83.99,7754.17,60.0,60.0,120.0,99.95,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.12,-30.12,30.12,Charging,83.99,7754.17,65.0,65.0,130.0,46.34,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.87,0.87,0.87,Idle,0.14,4330.26,300.0,300.0,600.0,0.29,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,64.5426,793.27,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,64.5426,793.27,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-19.04,-19.04,19.04,Charging,64.5426,793.27,250.0,250.0,250.0,7.62,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,0.14,4330.26,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-33.5,-33.5,33.5,Charging,66.0,4849.53,300.0,250.0,450.0,13.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,83.99,7754.17,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.19,-29.19,29.19,Charging,0.14,4330.26,100.0,100.0,150.0,29.19,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-79.08,-79.08,79.08,Charging,0.14,4330.26,255.0,255.0,400.0,31.01,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 12:30:00,2026-08-15T02:32:27.326113,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-199.88,-199.88,199.88,Charging,83.99,7754.17,850.0,850.0,1679.0,23.52,-33.211781,151.542161,Market,Battery storage,Storage
