SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,4.95,4.95,4.95,Discharging,138.04,1511.58,25.0,52.0,52.0,19.8,-37.738,140.39967,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,102.44,5145.59,100.0,100.0,200.0,0.6,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-24.93,-24.93,24.93,Charging,138.04,1511.58,100.0,100.0,200.0,24.93,-34.9,139.3,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-115.4,-115.4,115.4,Charging,102.44,5145.59,200.0,200.0,400.0,57.7,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-111.48,-111.48,111.48,Charging,102.44,5145.59,200.0,200.0,400.0,55.74,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.76,1.76,1.76,Discharging,102.44,5145.59,5.0,5.0,11.9264,35.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,106.65,7923.31,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.44,5145.59,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,106.65,7923.31,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,106.65,7923.31,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.03,-2.03,2.03,Charging,76.6,5729.45,300.0,300.0,600.0,0.68,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,138.04,1511.58,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,138.04,1511.58,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,138.04,1511.58,250.0,250.0,250.0,0.01,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,76.6,5729.45,155.0,155.0,298.0,0.15,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.44,5145.59,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,106.65,7923.31,50.0,47.0,78.0,0.7,-33.8,150.8,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,76.6,5729.45,100.0,100.0,150.0,0.5,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-1.35,-1.35,1.35,Charging,76.6,5729.45,255.0,255.0,400.0,0.53,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/30 00:55:00,2026-06-29T14:56:55.985327,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,106.65,7923.31,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
