SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,0.01,5468.06,200.0,200.0,400.0,0.53,-38.05,142.19,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.96,-0.96,0.96,Idle,0.01,5468.06,5.0,5.0,11.9264,19.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.54015,6911.23,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-5.36,-5.36,5.36,Charging,0.01,5468.06,200.0,200.0,400.0,2.68,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,42.54015,6911.23,60.0,60.0,120.0,0.32,-34.6,146.0,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,42.54015,6911.23,65.0,65.0,130.0,0.31,-34.65,146.03,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.77,1.77,1.77,Discharging,37.24054,6206.45,300.0,300.0,600.0,0.59,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-1.09992,1154.35,41.0,41.0,41.0,0.27,-35.28,139.49,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.09992,1154.35,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-8.01,-8.01,8.01,Charging,-1.09992,1154.35,250.0,250.0,250.0,3.2,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.35,-3.35,3.35,Charging,37.24054,6206.45,155.0,155.0,298.0,2.16,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.7,2.7,2.7,Discharging,0.01,5468.06,300.0,250.0,450.0,0.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.36,-1.36,1.36,Charging,42.54015,6911.23,50.0,47.0,78.0,2.89,-33.8,150.8,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,37.24054,6206.45,100.0,100.0,150.0,0.49,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-8.88,-8.88,8.88,Charging,37.24054,6206.45,255.0,255.0,400.0,3.48,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-52.98,-52.98,52.98,Charging,42.54015,6911.23,850.0,850.0,1679.0,6.23,-33.211781,151.542161,Market,Battery storage,Storage
