SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-07 13:25:00,QLD1,-2.15,4039.89,2026-08-07T03:25:52.604705,488.64,0.0,2807.64,-1232.25
2026-08-07 15:10:00,QLD1,4.48958,5025.59,2026-08-07T05:11:52.225805,22.64,3.65,2371.63,-2653.96
2026-08-07 16:15:00,QLD1,88.27316,6235.47,2026-08-07T06:16:31.066625,1.98,26.97,1870.52,-4364.950000000001
2026-08-07 17:45:00,QLD1,140.34,7347.4,2026-08-07T07:44:08.710101,0.0,399.6,646.89,-6700.509999999999
2026-08-07 18:40:00,QLD1,116.49492,7349.84,2026-08-07T08:40:44.455662,0.0,394.65,792.37,-6557.47
2026-08-07 19:40:00,QLD1,105.48995,7155.87,2026-08-07T09:38:11.184792,0.0,209.49,873.6899999999999,-6282.18
2026-08-07 20:30:00,QLD1,102.51549,6939.61,2026-08-07T10:29:55.680240,5.04,172.18,867.1600000000001,-6072.45
2026-08-07 21:20:00,QLD1,115.53852,7026.47,2026-08-07T11:21:18.229782,0.0,344.77,611.85,-6414.62
2026-08-07 22:00:00,QLD1,107.73,6798.44,2026-08-07T12:00:47.112515,4.42,49.44,595.91,-6202.53
2026-08-07 23:05:00,QLD1,98.61687,6421.0,2026-08-07T13:05:35.454083,7.37,22.36,587.24,-5833.76
2026-08-08 00:15:00,QLD1,93.83003,6089.5,2026-08-07T14:17:17.863470,6.17,22.6,538.38,-5551.12
2026-08-08 01:10:00,QLD1,90.85577,5848.63,2026-08-07T15:10:39.367433,17.64,24.98,378.55,-5470.08
2026-08-08 02:05:00,QLD1,84.49994,5641.69,2026-08-07T16:06:55.378478,7.32,1.71,381.29,-5260.4
2026-08-08 03:05:00,QLD1,92.75921,5683.22,2026-08-07T17:03:47.199382,14.87,0.0,329.97,-5353.25
2026-08-08 04:00:00,QLD1,90.61593,5598.46,2026-08-07T17:58:00.972356,20.57,0.0,306.85,-5291.61
2026-08-08 04:50:00,QLD1,103.02762,5790.37,2026-08-07T18:47:19.403937,1.8,12.92,409.06,-5381.31
2026-08-08 05:40:00,QLD1,102.61425,5975.43,2026-08-07T19:40:13.058721,0.0,32.28,456.01,-5519.42
2026-08-08 06:20:00,QLD1,102.34529,6309.89,2026-08-07T20:18:53.001975,0.0,107.03,649.47,-5660.42
2026-08-08 07:05:00,QLD1,97.36033,6382.92,2026-08-07T21:02:12.394254,1.39,124.36,615.28,-5767.64
2026-08-08 07:45:00,QLD1,53.5354,6025.64,2026-08-07T21:43:38.106627,11.870000000000001,0.0,1616.97,-4408.67
2026-08-07 10:30:00,SA1,39.07138,1071.95,2026-08-07T00:27:54.749246,14.65,4.93,941.75,-130.20000000000005
2026-08-07 13:25:00,SA1,-1.1,626.13,2026-08-07T03:25:52.604705,463.59,0.0,1314.52,688.39
2026-08-07 15:10:00,SA1,-6.51,741.8,2026-08-07T05:11:52.225805,135.56,0.0,1045.04,303.24
2026-08-07 16:15:00,SA1,84.30734,1097.17,2026-08-07T06:16:31.066625,10.6,26.46,1035.97,-61.200000000000045
2026-08-07 17:45:00,SA1,130.44,1733.85,2026-08-07T07:44:08.710101,0.0,265.34000000000003,770.32,-963.53
2026-08-07 18:40:00,SA1,104.25473,1874.29,2026-08-07T08:40:44.455662,0.0,265.29,690.44,-1183.85
2026-08-07 19:40:00,SA1,97.98065,1781.94,2026-08-07T09:38:11.184792,0.0,150.68,771.59,-1010.35
2026-08-07 20:30:00,SA1,94.22673,1764.08,2026-08-07T10:29:55.680240,0.0,122.72,1064.47,-699.6099999999999
2026-08-07 21:20:00,SA1,96.07429,1652.83,2026-08-07T11:21:18.229782,0.0,52.9,1006.98,-645.8499999999999
2026-08-07 22:00:00,SA1,90.21315,1612.58,2026-08-07T12:00:47.112515,0.0,45.52,975.23,-637.3499999999999
2026-08-07 23:05:00,SA1,83.50136,1463.98,2026-08-07T13:05:35.454083,0.0,26.21,1425.45,-38.52999999999997
2026-08-08 00:15:00,SA1,51.79231,1447.9,2026-08-07T14:17:17.863470,4.1,31.51,1504.52,56.61999999999989
2026-08-08 01:10:00,SA1,14.23305,1478.56,2026-08-07T15:10:39.367433,6.82,0.0,1659.98,181.42000000000007
2026-08-08 02:05:00,SA1,8.88922,1414.84,2026-08-07T16:06:55.378478,9.09,0.0,1679.93,265.09000000000015
2026-08-08 03:05:00,SA1,0.19,1379.5,2026-08-07T17:03:47.199382,13.31,1.7,1648.51,269.01
2026-08-08 04:00:00,SA1,-0.04494,1369.99,2026-08-07T17:58:00.972356,19.58,0.0,1750.56,380.57
2026-08-08 04:50:00,SA1,0.00875,1386.55,2026-08-07T18:47:19.403937,9.79,3.03,1880.7,494.1500000000001
2026-08-08 05:40:00,SA1,-0.04415,1376.21,2026-08-07T19:40:13.058721,2.53,3.48,1725.46,349.25
2026-08-08 06:20:00,SA1,0.00921,1378.04,2026-08-07T20:18:53.001975,2.47,12.58,1703.3,325.26
2026-08-08 07:05:00,SA1,9.84381,1394.12,2026-08-07T21:02:12.394254,2.52,22.99,1605.04,210.92000000000007
2026-08-08 07:45:00,SA1,36.71,1468.43,2026-08-07T21:43:38.106627,23.75,65.50999999999999,1499.21,30.779999999999973
2026-08-07 10:30:00,TAS1,41.06658,1199.06,2026-08-07T00:27:54.749246,0.0,0.0,1145.23,-53.82999999999993
2026-08-07 13:25:00,TAS1,26.0079,1038.89,2026-08-07T03:25:52.604705,0.0,0.0,1109.27,70.37999999999988
2026-08-07 15:10:00,TAS1,5.14,1077.4,2026-08-07T05:11:52.225805,0.0,0.0,833.3,-244.1000000000001
2026-08-07 16:15:00,TAS1,88.24,1156.07,2026-08-07T06:16:31.066625,0.0,0.0,1333.17,177.10000000000014
2026-08-07 17:45:00,TAS1,132.18184,1349.58,2026-08-07T07:44:08.710101,0.0,0.0,1610.22,260.6400000000001
2026-08-07 18:40:00,TAS1,102.94048,1359.45,2026-08-07T08:40:44.455662,0.0,0.0,1667.49,308.04
2026-08-07 19:40:00,TAS1,95.10461,1350.96,2026-08-07T09:38:11.184792,0.0,0.0,1638.89,287.92999999999984
2026-08-07 20:30:00,TAS1,94.82817,1321.09,2026-08-07T10:29:55.680240,0.0,0.0,1558.06,236.97000000000003
2026-08-07 21:20:00,TAS1,95.44944,1298.26,2026-08-07T11:21:18.229782,0.0,0.0,1565.88,267.6200000000001
2026-08-07 22:00:00,TAS1,88.24,1247.81,2026-08-07T12:00:47.112515,0.0,0.0,1436.12,188.31000000000017
2026-08-07 23:05:00,TAS1,84.23387,1180.79,2026-08-07T13:05:35.454083,0.0,0.0,1315.75,134.96000000000004
2026-08-08 00:15:00,TAS1,53.2,1110.24,2026-08-07T14:17:17.863470,0.0,0.0,1280.43,170.19000000000003
2026-08-08 01:10:00,TAS1,14.83801,1049.08,2026-08-07T15:10:39.367433,0.0,0.0,1055.59,6.509999999999991
2026-08-08 02:05:00,TAS1,5.06,1044.63,2026-08-07T16:06:55.378478,0.0,0.0,875.02,-169.61000000000013
2026-08-08 03:05:00,TAS1,0.20009,1040.61,2026-08-07T17:03:47.199382,0.0,0.0,814.5699999999999,-226.04
2026-08-08 04:00:00,TAS1,-0.05136,1025.62,2026-08-07T17:58:00.972356,0.0,0.0,707.69,-317.92999999999984
2026-08-08 04:50:00,TAS1,0.06,1032.17,2026-08-07T18:47:19.403937,0.0,0.0,544.72,-487.4500000000001
2026-08-08 05:40:00,TAS1,0.08,1061.1,2026-08-07T19:40:13.058721,0.0,0.0,583.9,-477.19999999999993
2026-08-08 06:20:00,TAS1,5.1,1087.6,2026-08-07T20:18:53.001975,0.0,0.0,623.08,-464.5199999999999
2026-08-08 07:05:00,TAS1,10.77498,1124.27,2026-08-07T21:02:12.394254,0.0,0.0,829.6,-294.67
2026-08-08 07:45:00,TAS1,40.53606,1213.03,2026-08-07T21:43:38.106627,0.0,0.0,841.6700000000001,-371.3599999999999
2026-08-07 10:30:00,VIC1,42.0,5973.15,2026-08-07T00:27:54.749246,4.88,6.18,1044.57,-4928.58
2026-08-07 13:25:00,VIC1,26.42,4670.42,2026-08-07T03:25:52.604705,388.53,0.0,1173.14,-3497.28
2026-08-07 15:10:00,VIC1,5.08007,5056.26,2026-08-07T05:11:52.225805,105.18,0.0,1010.16,-4046.1
2026-08-07 16:15:00,VIC1,94.37999,5651.03,2026-08-07T06:16:31.066625,0.0,38.72,917.09,-4733.94
2026-08-07 17:45:00,VIC1,148.07478,7137.81,2026-08-07T07:44:08.710101,0.0,416.78,1912.83,-5224.9800000000005
2026-08-07 18:40:00,VIC1,115.0,7390.18,2026-08-07T08:40:44.455662,0.0,662.9300000000001,2059.4100000000003,-5330.77
2026-08-07 19:40:00,VIC1,105.88,7249.07,2026-08-07T09:38:11.184792,0.0,370.8,2375.04,-4874.03
2026-08-07 20:30:00,VIC1,105.88,7032.19,2026-08-07T10:29:55.680240,0.0,399.78,2162.17,-4870.02
2026-08-07 21:20:00,VIC1,106.18482,6732.21,2026-08-07T11:21:18.229782,0.0,331.17,2235.25,-4496.96
2026-08-07 22:00:00,VIC1,97.99984,6326.92,2026-08-07T12:00:47.112515,0.0,176.61,2511.72,-3815.2
2026-08-07 23:05:00,VIC1,91.27106,5929.77,2026-08-07T13:05:35.454083,46.45,0.0,2248.89,-3680.880000000001
2026-08-08 00:15:00,VIC1,55.01362,5685.09,2026-08-07T14:17:17.863470,0.0,1.76,1910.45,-3774.64
2026-08-08 01:10:00,VIC1,15.08,5399.87,2026-08-07T15:10:39.367433,101.67,0.0,2082.4700000000003,-3317.4
2026-08-08 02:05:00,VIC1,9.45,5084.42,2026-08-07T16:06:55.378478,74.37,1.08,2432.93,-2651.49
2026-08-08 03:05:00,VIC1,0.19726,4751.79,2026-08-07T17:03:47.199382,70.6,1.4,2637.01,-2114.78
2026-08-08 04:00:00,VIC1,-0.05,4811.39,2026-08-07T17:58:00.972356,278.72,0.0,3073.07,-1738.3200000000002
2026-08-08 04:50:00,VIC1,0.01,4840.94,2026-08-07T18:47:19.403937,221.15,2.33,2943.9,-1897.0399999999995
2026-08-08 05:40:00,VIC1,-0.0497,4969.29,2026-08-07T19:40:13.058721,196.79,1.92,2984.17,-1985.12
2026-08-08 06:20:00,VIC1,0.01,5261.45,2026-08-07T20:18:53.001975,167.5,6.22,3063.95,-2197.5
2026-08-08 07:05:00,VIC1,10.5,5676.74,2026-08-07T21:02:12.394254,0.0,7.46,3025.59,-2651.15
2026-08-08 07:45:00,VIC1,38.88727,5890.03,2026-08-07T21:43:38.106627,1.49,217.2,3048.75,-2841.2799999999997
