SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-13 22:15:00,SA1,84.37303,1550.58,2026-06-13T12:12:23.542277,0.0,145.32999999999998,566.57,-984.01
2026-06-14 00:25:00,SA1,68.78611,1484.67,2026-06-13T14:23:46.725822,4.88,148.8,573.4399999999999,-911.23
2026-06-14 01:55:00,SA1,49.44,1390.29,2026-06-13T15:56:51.399373,4.79,0.0,629.19,-761.0999999999999
2026-06-14 03:20:00,SA1,59.51198,1346.34,2026-06-13T17:18:23.602366,79.10999999999999,0.0,706.54,-639.8
2026-06-14 04:45:00,SA1,52.7528,1309.69,2026-06-13T18:46:34.967792,9.91,0.0,681.2900000000001,-628.4
2026-06-14 06:10:00,SA1,52.94134,1296.01,2026-06-13T20:08:15.929353,0.0,0.0,868.9300000000001,-427.0799999999999
2026-06-14 07:25:00,SA1,63.92078,1411.39,2026-06-13T21:24:29.551666,0.0,77.62,1102.55,-308.84000000000015
2026-06-14 08:35:00,SA1,32.44,1470.09,2026-06-13T22:36:13.918054,0.0,59.06,1359.27,-110.81999999999994
2026-06-14 09:45:00,SA1,9.1,1211.77,2026-06-13T23:43:41.423610,160.53,0.0,1482.91,271.1400000000001
2026-06-13 10:10:00,TAS1,79.18,1090.33,2026-06-13T00:07:49.093407,0.0,0.0,1118.49,28.16000000000008
2026-06-13 14:45:00,TAS1,71.16,1137.62,2026-06-13T04:45:48.841412,0.0,0.0,1245.78,108.16000000000008
2026-06-13 18:15:00,TAS1,70.16,1236.63,2026-06-13T08:13:24.790614,0.0,0.0,1379.83,143.19999999999982
2026-06-13 20:40:00,TAS1,71.16,1165.97,2026-06-13T10:38:01.173620,0.0,0.0,1307.66,141.69000000000003
2026-06-13 22:15:00,TAS1,69.22,1094.42,2026-06-13T12:12:23.542277,0.0,0.0,1242.61,148.19000000000003
2026-06-14 00:25:00,TAS1,61.18204,995.71,2026-06-13T14:23:46.725822,0.0,0.0,1200.81,205.0999999999999
2026-06-14 01:55:00,TAS1,64.38674,972.35,2026-06-13T15:56:51.399373,0.0,0.0,1086.97,114.62
2026-06-14 03:20:00,TAS1,60.95333,915.71,2026-06-13T17:18:23.602366,0.0,0.0,1057.84,142.12999999999988
2026-06-14 04:45:00,TAS1,55.57,931.47,2026-06-13T18:46:34.967792,0.0,0.0,1065.1,133.62999999999988
2026-06-14 06:10:00,TAS1,72.7477,1013.62,2026-06-13T20:08:15.929353,0.0,0.0,1088.01,74.38999999999999
2026-06-14 07:25:00,TAS1,72.14,1075.58,2026-06-13T21:24:29.551666,0.0,0.0,1163.94,88.36000000000013
2026-06-14 08:35:00,TAS1,77.18,1174.75,2026-06-13T22:36:13.918054,0.0,0.0,1188.74,13.990000000000007
2026-06-14 09:45:00,TAS1,70.14,1120.07,2026-06-13T23:43:41.423610,0.0,0.0,1164.62,44.549999999999955
2026-06-13 10:10:00,VIC1,-0.1,5665.76,2026-06-13T00:07:49.093407,0.0,21.840000000000003,3567.54,-2098.2200000000003
2026-06-13 14:45:00,VIC1,55.44438,6026.55,2026-06-13T04:45:48.841412,50.61,98.32,2080.94,-3945.61
2026-06-13 18:15:00,VIC1,69.45339,6645.51,2026-06-13T08:13:24.790614,0.0,407.29,2162.8,-4482.710000000001
2026-06-13 20:40:00,VIC1,70.51,5954.65,2026-06-13T10:38:01.173620,0.0,153.6,1683.25,-4271.4
2026-06-13 22:15:00,VIC1,79.73371,5481.98,2026-06-13T12:12:23.542277,0.0,11.7,1438.45,-4043.53
2026-06-14 00:25:00,VIC1,67.37034,5251.11,2026-06-13T14:23:46.725822,1.7,27.39,1292.02,-3959.09
2026-06-14 01:55:00,VIC1,46.52754,4667.18,2026-06-13T15:56:51.399373,26.65,0.0,1152.09,-3515.09
2026-06-14 03:20:00,VIC1,57.36393,4499.72,2026-06-13T17:18:23.602366,107.26,0.0,1020.22,-3479.5
2026-06-14 04:45:00,VIC1,50.94,4437.74,2026-06-13T18:46:34.967792,19.56,0.0,888.82,-3548.92
2026-06-14 06:10:00,VIC1,55.05,4824.61,2026-06-13T20:08:15.929353,1.7,0.0,835.75,-3988.86
2026-06-14 07:25:00,VIC1,68.63729,5419.03,2026-06-13T21:24:29.551666,0.0,187.89,799.9599999999999,-4619.07
2026-06-14 08:35:00,VIC1,66.40345,5656.57,2026-06-13T22:36:13.918054,0.0,211.52,1048.31,-4608.26
2026-06-14 09:45:00,VIC1,21.22,5179.73,2026-06-13T23:43:41.423610,202.16000000000003,0.0,1074.77,-4104.959999999999
