SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-22 05:25:00,QLD1,102.88,5921.43,2026-06-21T19:23:55.754680,1.45,2.35,606.86,-5314.570000000001
2026-06-22 06:55:00,QLD1,119.99,6760.46,2026-06-21T20:52:18.577741,0.0,485.03,584.25,-6176.21
2026-06-21 07:45:00,SA1,115.37806,1524.82,2026-06-20T21:42:50.268228,1.34,91.03,112.71,-1412.11
2026-06-21 08:50:00,SA1,160.99,1536.62,2026-06-20T22:48:25.423300,99.83,208.47,169.64,-1366.9799999999998
2026-06-21 09:55:00,SA1,86.48036,1274.27,2026-06-20T23:52:32.147753,148.26,93.74,341.72,-932.55
2026-06-21 12:10:00,SA1,73.54999,790.1,2026-06-21T02:07:51.252047,241.64,0.0,382.78,-407.3200000000001
2026-06-21 17:05:00,SA1,261.65,1558.51,2026-06-21T07:03:30.827963,0.0,3.93,116.27,-1442.24
2026-06-21 20:45:00,SA1,505.7993,1996.48,2026-06-21T10:41:11.970290,161.86,0.0,60.19,-1936.29
2026-06-21 22:30:00,SA1,300.0,1726.31,2026-06-21T12:28:35.963051,103.94,97.67,33.29,-1693.02
2026-06-22 00:40:00,SA1,312.01,1621.58,2026-06-21T14:40:11.591465,4.95,35.0,8.66,-1612.9199999999998
2026-06-22 02:20:00,SA1,311.24,1489.23,2026-06-21T16:19:11.377953,0.0,1.2,17.13,-1472.1
2026-06-22 03:55:00,SA1,299.44,1465.29,2026-06-21T17:55:42.489295,6.57,0.0,30.31,-1434.98
2026-06-22 05:25:00,SA1,417.66351,1531.39,2026-06-21T19:23:55.754680,24.58,93.7,46.56,-1484.8300000000002
2026-06-22 06:55:00,SA1,1283.28047,1788.18,2026-06-21T20:52:18.577741,40.94,13.469999999999999,39.769999999999996,-1748.41
2026-06-21 07:45:00,TAS1,70.24,1252.05,2026-06-20T21:42:50.268228,0.0,0.0,1369.02,116.97000000000004
2026-06-21 08:50:00,TAS1,79.28,1314.14,2026-06-20T22:48:25.423300,0.0,0.0,1389.24,75.09999999999991
2026-06-21 09:55:00,TAS1,79.26,1270.52,2026-06-20T23:52:32.147753,0.0,0.0,1350.16,79.6400000000001
2026-06-21 12:10:00,TAS1,70.24,1096.24,2026-06-21T02:07:51.252047,0.0,0.0,1184.97,88.73000000000002
2026-06-21 17:05:00,TAS1,79.28,1356.28,2026-06-21T07:03:30.827963,0.0,0.0,1415.26,58.98000000000002
2026-06-21 20:45:00,TAS1,83.31493,1378.81,2026-06-21T10:41:11.970290,0.0,0.0,1707.69,328.8800000000001
2026-06-21 22:30:00,TAS1,71.95756,1247.82,2026-06-21T12:28:35.963051,0.0,0.0,1342.57,94.75
2026-06-22 00:40:00,TAS1,70.24,1139.17,2026-06-21T14:40:11.591465,0.0,0.0,1218.22,79.04999999999995
2026-06-22 02:20:00,TAS1,70.24,1123.25,2026-06-21T16:19:11.377953,0.0,0.0,1198.0,74.75
2026-06-22 03:55:00,TAS1,70.24,1138.73,2026-06-21T17:55:42.489295,0.0,0.0,1212.04,73.30999999999995
2026-06-22 05:25:00,TAS1,78.39,1212.39,2026-06-21T19:23:55.754680,0.0,0.0,1362.71,150.31999999999994
2026-06-22 06:55:00,TAS1,103.98633,1446.12,2026-06-21T20:52:18.577741,0.0,0.0,1776.6100000000001,330.49000000000024
2026-06-21 07:45:00,VIC1,85.61771,5536.83,2026-06-20T21:42:50.268228,2.71,24.77,1604.34,-3932.49
2026-06-21 08:50:00,VIC1,67.28789,5598.2,2026-06-20T22:48:25.423300,50.86,0.0,1213.81,-4384.389999999999
2026-06-21 09:55:00,VIC1,65.7348,5200.85,2026-06-20T23:52:32.147753,212.47,0.0,1205.1,-3995.750000000001
2026-06-21 12:10:00,VIC1,56.33318,4539.47,2026-06-21T02:07:51.252047,287.35,0.0,794.54,-3744.93
2026-06-21 17:05:00,VIC1,110.81,6693.96,2026-06-21T07:03:30.827963,0.0,80.16,1683.12,-5010.84
2026-06-21 20:45:00,VIC1,137.20414,6828.94,2026-06-21T10:41:11.970290,1.18,83.22,1627.75,-5201.19
2026-06-21 22:30:00,VIC1,106.80503,6054.25,2026-06-21T12:28:35.963051,29.08,0.0,1487.04,-4567.21
2026-06-22 00:40:00,VIC1,85.58565,5466.1,2026-06-21T14:40:11.591465,0.0,0.0,1147.36,-4318.74
2026-06-22 02:20:00,VIC1,102.11873,5087.92,2026-06-21T16:19:11.377953,326.3,0.0,734.3,-4353.62
2026-06-22 03:55:00,VIC1,99.33042,4970.63,2026-06-21T17:55:42.489295,143.93,0.0,390.37,-4580.26
2026-06-22 05:25:00,VIC1,110.5,5400.79,2026-06-21T19:23:55.754680,122.35,0.0,605.8600000000001,-4794.93
2026-06-22 06:55:00,VIC1,191.4,6902.87,2026-06-21T20:52:18.577741,1.08,305.35,1386.11,-5516.76
