SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-20 16:40:00,QLD1,93.21,6983.59,2026-07-20T06:41:29.922203,0.0,207.29,1664.38,-5319.21
2026-07-20 19:45:00,QLD1,84.49993,7354.76,2026-07-20T09:44:45.054087,0.0,218.55,1615.96,-5738.8
2026-07-20 22:05:00,QLD1,80.84,6588.17,2026-07-20T12:04:50.567986,15.67,152.05,1363.88,-5224.29
2026-07-21 00:30:00,QLD1,72.5,5739.24,2026-07-20T14:30:17.903559,2.31,0.0,1363.55,-4375.69
2026-07-21 02:10:00,QLD1,67.83,5502.78,2026-07-20T16:08:32.972380,31.97,0.0,1442.24,-4060.54
2026-07-21 04:15:00,QLD1,72.5,5575.42,2026-07-20T18:14:34.347533,58.41,3.21,1376.36,-4199.06
2026-07-21 06:00:00,QLD1,101.03309,6399.95,2026-07-20T19:58:38.632296,7.46,40.41,1134.52,-5265.43
2026-07-20 06:25:00,SA1,83.42422,1524.97,2026-07-19T20:26:51.184543,0.0,2.17,759.81,-765.1600000000001
2026-07-20 07:15:00,SA1,104.92067,1739.69,2026-07-19T21:14:23.944137,0.0,30.63,744.96,-994.73
2026-07-20 08:10:00,SA1,97.9,1940.26,2026-07-19T22:11:00.403969,0.0,263.27,687.33,-1252.9299999999998
2026-07-20 09:05:00,SA1,84.0775,1823.46,2026-07-19T23:07:24.407467,0.0,87.15,738.97,-1084.49
2026-07-20 10:10:00,SA1,69.13635,1475.48,2026-07-20T00:07:25.820629,4.32,0.0,825.96,-649.52
2026-07-20 14:00:00,SA1,39.4136,1250.03,2026-07-20T03:57:56.166856,117.93,0.0,563.24,-686.79
2026-07-20 16:40:00,SA1,117.06657,1558.2,2026-07-20T06:41:29.922203,0.0,9.42,237.84,-1320.36
2026-07-20 19:45:00,SA1,113.27411,2069.64,2026-07-20T09:44:45.054087,0.0,98.12,100.09,-1969.55
2026-07-20 22:05:00,SA1,101.02,1809.74,2026-07-20T12:04:50.567986,18.45,0.0,205.69,-1604.05
2026-07-21 00:30:00,SA1,122.44,1588.98,2026-07-20T14:30:17.903559,0.0,0.0,376.12,-1212.86
2026-07-21 02:10:00,SA1,122.44,1488.18,2026-07-20T16:08:32.972380,18.92,35.08,451.25,-1036.93
2026-07-21 04:15:00,SA1,91.94922,1414.61,2026-07-20T18:14:34.347533,10.2,0.0,536.74,-877.8699999999999
2026-07-21 06:00:00,SA1,130.44,1486.17,2026-07-20T19:58:38.632296,0.0,0.0,468.96000000000004,-1017.21
2026-07-20 06:25:00,TAS1,69.47535,1231.56,2026-07-19T20:26:51.184543,0.0,0.0,1492.5,260.94000000000005
2026-07-20 07:15:00,TAS1,83.11056,1286.85,2026-07-19T21:14:23.944137,0.0,0.0,1499.97,213.1200000000001
2026-07-20 08:10:00,TAS1,80.08793,1375.2,2026-07-19T22:11:00.403969,0.0,0.0,1654.53,279.3299999999999
2026-07-20 09:05:00,TAS1,66.27284,1357.4,2026-07-19T23:07:24.407467,0.0,0.0,1656.92,299.52
2026-07-20 10:10:00,TAS1,58.96996,1278.79,2026-07-20T00:07:25.820629,0.0,0.0,1489.75,210.96000000000004
2026-07-20 14:00:00,TAS1,32.19131,1145.46,2026-07-20T03:57:56.166856,0.0,0.0,1469.06,323.5999999999999
2026-07-20 16:40:00,TAS1,98.02137,1257.48,2026-07-20T06:41:29.922203,0.0,0.0,1560.77,303.29
2026-07-20 19:45:00,TAS1,87.61889,1283.97,2026-07-20T09:44:45.054087,0.0,0.0,1589.02,305.04999999999995
2026-07-20 22:05:00,TAS1,72.04245,1191.63,2026-07-20T12:04:50.567986,0.0,0.0,1609.77,418.1399999999999
2026-07-21 00:30:00,TAS1,74.96655,1036.3,2026-07-20T14:30:17.903559,0.0,0.0,1337.25,300.95000000000005
2026-07-21 02:10:00,TAS1,77.42527,1009.66,2026-07-20T16:08:32.972380,0.0,0.0,1358.6799999999998,349.01999999999987
2026-07-21 04:15:00,TAS1,72.28738,1046.72,2026-07-20T18:14:34.347533,0.0,0.0,1411.17,364.4500000000001
2026-07-21 06:00:00,TAS1,99.64027,1145.31,2026-07-20T19:58:38.632296,0.0,0.0,1499.46,354.1500000000001
2026-07-20 06:25:00,VIC1,75.5873,6606.94,2026-07-19T20:26:51.184543,0.0,287.13,2270.7,-4336.24
2026-07-20 07:15:00,VIC1,91.14485,7643.5,2026-07-19T21:14:23.944137,30.58,656.66,2363.95,-5279.55
2026-07-20 08:10:00,VIC1,89.02652,8211.82,2026-07-19T22:11:00.403969,0.0,823.78,2316.37,-5895.45
2026-07-20 09:05:00,VIC1,73.36635,7689.91,2026-07-19T23:07:24.407467,0.0,160.12,2660.35,-5029.56
2026-07-20 10:10:00,VIC1,63.98,6926.96,2026-07-20T00:07:25.820629,28.93,1.7,2067.38,-4859.58
2026-07-20 14:00:00,VIC1,35.19,5619.41,2026-07-20T03:57:56.166856,603.53,0.0,1626.31,-3993.1
2026-07-20 16:40:00,VIC1,109.14455,7187.15,2026-07-20T06:41:29.922203,0.0,288.96000000000004,1912.61,-5274.54
2026-07-20 19:45:00,VIC1,95.23342,7908.72,2026-07-20T09:44:45.054087,1.3,360.42,2641.56,-5267.16
2026-07-20 22:05:00,VIC1,80.41,6611.51,2026-07-20T12:04:50.567986,2.8,76.55000000000001,2534.36,-4077.15
2026-07-21 00:30:00,VIC1,82.01724,5829.87,2026-07-20T14:30:17.903559,16.15,0.0,2306.74,-3523.13
2026-07-21 02:10:00,VIC1,85.71773,5393.58,2026-07-20T16:08:32.972380,204.83,1.3,1585.38,-3808.2
2026-07-21 04:15:00,VIC1,80.5,5160.22,2026-07-20T18:14:34.347533,544.43,0.0,1439.51,-3720.71
2026-07-21 06:00:00,VIC1,110.4,6047.68,2026-07-20T19:58:38.632296,42.33,99.02,1636.47,-4411.21
