SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-12 22:15:00,NSW1,70.9936,9127.28,2026-07-12T12:12:45.732362,0.0,9.76,2412.9700000000003,-6714.31
2026-07-12 23:55:00,NSW1,57.39011,8219.25,2026-07-12T13:54:05.250452,1.29,1.23,2364.18,-5855.07
2026-07-12 00:00:00,QLD1,57.12723,6080.16,2026-07-11T14:01:15.891555,25.84,0.0,725.27,-5354.889999999999
2026-07-12 00:55:00,QLD1,41.10639,5756.9,2026-07-11T14:56:45.505159,1.71,13.39,772.83,-4984.07
2026-07-12 01:50:00,QLD1,40.1,5587.42,2026-07-11T15:50:59.192909,13.67,0.0,787.48,-4799.9400000000005
2026-07-12 02:40:00,QLD1,40.20739,5497.77,2026-07-11T16:37:35.836439,1.31,2.08,753.5799999999999,-4744.1900000000005
2026-07-12 03:40:00,QLD1,40.73876,5517.32,2026-07-11T17:37:12.676332,41.94,0.0,739.05,-4778.27
2026-07-12 04:30:00,QLD1,53.75,5564.61,2026-07-11T18:31:22.779846,1.85,15.39,640.67,-4923.94
2026-07-12 05:40:00,QLD1,41.85819,5634.32,2026-07-11T19:42:12.654487,1.24,84.11,567.94,-5066.379999999999
2026-07-12 06:30:00,QLD1,72.5,5961.54,2026-07-11T20:27:46.843414,1.01,24.73,567.0,-5394.54
2026-07-12 07:15:00,QLD1,71.3276,6097.45,2026-07-11T21:13:28.152795,8.66,0.0,658.4300000000001,-5439.02
2026-07-12 08:05:00,QLD1,37.78805,5678.96,2026-07-11T22:06:32.164105,6.16,2.43,1493.49,-4185.47
2026-07-12 09:05:00,QLD1,22.48813,5211.29,2026-07-11T23:04:58.218282,76.87,3.73,2123.42,-3087.87
2026-07-12 10:05:00,QLD1,11.83,4739.3,2026-07-12T00:06:18.220505,502.48,0.0,2552.9,-2186.4
2026-07-12 13:50:00,QLD1,-6.01,4471.81,2026-07-12T03:50:22.214569,386.61,0.0,2107.6800000000003,-2364.13
2026-07-12 16:20:00,QLD1,61.50663,6319.5,2026-07-12T06:21:33.977948,3.74,9.36,2064.74,-4254.76
2026-07-12 18:35:00,QLD1,69.49249,7496.63,2026-07-12T08:33:48.919208,0.0,435.63,986.44,-6510.1900000000005
2026-07-12 20:10:00,QLD1,66.09822,6979.39,2026-07-12T10:11:24.794077,0.0,392.49,974.07,-6005.320000000001
2026-07-12 21:25:00,QLD1,78.69,6915.57,2026-07-12T11:24:05.111730,0.0,224.05,892.27,-6023.299999999999
2026-07-12 22:15:00,QLD1,72.5,6611.34,2026-07-12T12:12:45.732362,0.0,305.38,652.25,-5959.09
2026-07-12 23:55:00,QLD1,55.25731,5981.53,2026-07-12T13:54:05.250452,3.3099999999999996,0.0,734.67,-5246.86
2026-07-12 00:00:00,SA1,-1.02,1636.69,2026-07-11T14:01:15.891555,101.98,0.0,1854.6,217.90999999999983
2026-07-12 00:55:00,SA1,-1.16763,1661.17,2026-07-11T14:56:45.505159,129.55,0.0,1852.4,191.23
2026-07-12 01:50:00,SA1,-1.08264,1552.41,2026-07-11T15:50:59.192909,140.63,0.0,1974.72,422.31
2026-07-12 02:40:00,SA1,5.98142,1453.08,2026-07-11T16:37:35.836439,103.83,0.0,2031.29,578.21
2026-07-12 03:40:00,SA1,0.37,1411.68,2026-07-11T17:37:12.676332,37.4,0.0,1983.03,571.3499999999999
2026-07-12 04:30:00,SA1,0.99,1392.66,2026-07-11T18:31:22.779846,57.940000000000005,2.8,1829.48,436.82
2026-07-12 05:40:00,SA1,-1.03665,1371.23,2026-07-11T19:42:12.654487,2.21,5.29,1931.69,560.46
2026-07-12 06:30:00,SA1,-1.02,1392.75,2026-07-11T20:27:46.843414,10.16,2.88,1814.17,421.4200000000001
2026-07-12 07:15:00,SA1,-1.01694,1444.26,2026-07-11T21:13:28.152795,45.28,0.0,1875.23,430.97
2026-07-12 08:05:00,SA1,-1.06363,1557.95,2026-07-11T22:06:32.164105,2.13,5.43,1790.66,232.71000000000004
2026-07-12 09:05:00,SA1,-7.0,1508.11,2026-07-11T23:04:58.218282,11.07,6.3100000000000005,1165.49,-342.6199999999999
2026-07-12 10:05:00,SA1,-1.10705,1407.51,2026-07-12T00:06:18.220505,100.29,0.0,1507.38,99.86999999999988
2026-07-12 13:50:00,SA1,-8.88,1350.02,2026-07-12T03:50:22.214569,139.27,9.75,1272.13,-77.88999999999987
2026-07-12 16:20:00,SA1,-20.0,1566.42,2026-07-12T06:21:33.977948,65.19,25.32,1028.78,-537.6400000000001
2026-07-12 18:35:00,SA1,-0.95089,2082.48,2026-07-12T08:33:48.919208,0.0,144.19,1429.13,-653.3499999999999
2026-07-12 20:10:00,SA1,-6.61,1953.82,2026-07-12T10:11:24.794077,0.0,65.88,1307.95,-645.8699999999999
2026-07-12 21:25:00,SA1,2.50992,1821.96,2026-07-12T11:24:05.111730,0.0,15.829999999999998,1515.48,-306.48
2026-07-12 22:15:00,SA1,-4.9187,1704.92,2026-07-12T12:12:45.732362,0.0,3.18,1727.27,22.34999999999991
2026-07-12 23:55:00,SA1,0.88,1518.87,2026-07-12T13:54:05.250452,0.0,1.5,1703.18,184.31000000000017
2026-07-12 00:00:00,TAS1,-1.19799,1042.09,2026-07-11T14:01:15.891555,0.0,0.0,869.97,-172.1199999999999
2026-07-12 00:55:00,TAS1,30.07,1033.2,2026-07-11T14:56:45.505159,0.0,0.0,692.89,-340.31000000000006
2026-07-12 01:50:00,TAS1,-1.19551,976.58,2026-07-11T15:50:59.192909,0.0,0.0,786.39,-190.19000000000003
2026-07-12 02:40:00,TAS1,0.06,997.65,2026-07-11T16:37:35.836439,0.0,0.0,687.84,-309.80999999999995
2026-07-12 03:40:00,TAS1,-0.46497,1016.26,2026-07-11T17:37:12.676332,0.0,0.0,697.23,-319.03
2026-07-12 04:30:00,TAS1,-0.47493,1001.92,2026-07-11T18:31:22.779846,0.0,0.0,732.13,-269.79
2026-07-12 05:40:00,TAS1,-0.4584,997.87,2026-07-11T19:42:12.654487,0.0,0.0,775.9300000000001,-221.94
2026-07-12 06:30:00,TAS1,-0.46182,1026.02,2026-07-11T20:27:46.843414,0.0,0.0,795.9,-230.12
2026-07-12 07:15:00,TAS1,-1.15002,1041.51,2026-07-11T21:13:28.152795,0.0,0.0,853.3,-188.21000000000004
2026-07-12 08:05:00,TAS1,-1.14563,1070.44,2026-07-11T22:06:32.164105,0.0,0.0,966.74,-103.70000000000005
2026-07-12 09:05:00,TAS1,10.89863,1095.81,2026-07-11T23:04:58.218282,0.0,0.0,1042.66,-53.14999999999986
2026-07-12 10:05:00,TAS1,-0.45719,1100.63,2026-07-12T00:06:18.220505,0.0,0.0,851.58,-249.05000000000007
2026-07-12 13:50:00,TAS1,0.05904,1081.23,2026-07-12T03:50:22.214569,0.0,0.0,647.12,-434.11
2026-07-12 16:20:00,TAS1,8.10916,1199.93,2026-07-12T06:21:33.977948,0.0,0.0,1325.97,126.03999999999996
2026-07-12 18:35:00,TAS1,48.11992,1290.67,2026-07-12T08:33:48.919208,0.0,0.0,1638.01,347.3399999999999
2026-07-12 20:10:00,TAS1,34.23076,1235.09,2026-07-12T10:11:24.794077,0.0,0.0,1648.34,413.25
2026-07-12 21:25:00,TAS1,0.08,1160.66,2026-07-12T11:24:05.111730,0.0,0.0,1426.07,265.40999999999985
2026-07-12 22:15:00,TAS1,-1.1408,1097.42,2026-07-12T12:12:45.732362,0.0,0.0,1299.44,202.02
2026-07-12 23:55:00,TAS1,-1.17971,995.54,2026-07-12T13:54:05.250452,0.0,0.0,807.91,-187.63
2026-07-12 00:00:00,VIC1,-1.15,5953.65,2026-07-11T14:01:15.891555,22.700000000000003,17.72,3353.41,-2600.24
2026-07-12 00:55:00,VIC1,-1.15,5599.43,2026-07-11T14:56:45.505159,87.39,0.0,3463.42,-2136.01
2026-07-12 01:50:00,VIC1,-1.15,5215.24,2026-07-11T15:50:59.192909,278.43,1.38,3573.68,-1641.56
2026-07-12 02:40:00,VIC1,-1.15,5035.41,2026-07-11T16:37:35.836439,67.52,6.25,3245.25,-1790.16
2026-07-12 03:40:00,VIC1,-1.15,4913.38,2026-07-11T17:37:12.676332,126.01,0.0,3138.19,-1775.19
2026-07-12 04:30:00,VIC1,-1.15,4864.16,2026-07-11T18:31:22.779846,49.68,0.0,3252.3,-1611.8599999999997
2026-07-12 05:40:00,VIC1,-1.15,5019.89,2026-07-11T19:42:12.654487,59.19,8.05,3100.0,-1919.8900000000003
2026-07-12 06:30:00,VIC1,-1.15,5261.96,2026-07-11T20:27:46.843414,1.6,0.0,3350.76,-1911.2000000000005
2026-07-12 07:15:00,VIC1,-1.1,5677.2,2026-07-11T21:13:28.152795,54.53,1.75,3697.69,-1979.51
2026-07-12 08:05:00,VIC1,-1.1,6179.36,2026-07-11T22:06:32.164105,4.42,20.62,3745.51,-2433.8499999999995
2026-07-12 09:05:00,VIC1,10.7,6345.35,2026-07-11T23:04:58.218282,3.92,116.5,4111.69,-2233.6600000000008
2026-07-12 10:05:00,VIC1,-1.15,5948.34,2026-07-12T00:06:18.220505,127.25,0.0,3928.21,-2020.13
2026-07-12 13:50:00,VIC1,-0.66489,6419.03,2026-07-12T03:50:22.214569,311.57,0.0,3677.47,-2741.56
2026-07-12 16:20:00,VIC1,41.39209,7009.62,2026-07-12T06:21:33.977948,13.67,75.2,3882.14,-3127.48
2026-07-12 18:35:00,VIC1,41.70764,7708.99,2026-07-12T08:33:48.919208,9.34,308.54,3621.25,-4087.74
2026-07-12 20:10:00,VIC1,0.01,7292.41,2026-07-12T10:11:24.794077,2.3,11.99,3842.49,-3449.92
2026-07-12 21:25:00,VIC1,23.47774,6753.4,2026-07-12T11:24:05.111730,43.2,3.55,3829.59,-2923.8099999999995
2026-07-12 22:15:00,VIC1,-4.67,6316.05,2026-07-12T12:12:45.732362,96.36,0.0,3069.95,-3246.1000000000004
2026-07-12 23:55:00,VIC1,-1.15,5644.14,2026-07-12T13:54:05.250452,45.98,0.0,3091.44,-2552.7000000000003
