SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-08 18:05:00,NSW1,110.03,10112.89,2026-08-08T08:06:06.975079,0.0,663.77,984.99,-9127.9
2026-08-08 18:55:00,NSW1,97.55,9937.42,2026-08-08T08:54:46.654668,0.0,791.88,1063.04,-8874.380000000001
2026-08-08 19:30:00,NSW1,97.63,9877.91,2026-08-08T09:32:17.664069,0.0,651.92,1079.71,-8798.2
2026-08-08 20:05:00,NSW1,110.03,9773.21,2026-08-08T10:03:47.975222,0.0,518.9300000000001,1089.08,-8684.13
2026-08-08 20:45:00,NSW1,98.53591,9703.17,2026-08-08T10:46:56.066863,4.11,249.99,1095.5,-8607.67
2026-08-08 21:15:00,NSW1,101.50234,9506.23,2026-08-08T11:12:37.886522,0.0,309.3,1118.92,-8387.31
2026-08-08 21:40:00,NSW1,98.70638,9259.82,2026-08-08T11:40:37.331614,11.53,298.41,1083.55,-8176.269999999999
2026-08-08 22:00:00,NSW1,98.83277,9143.68,2026-08-08T11:59:24.158341,0.0,399.87,1098.23,-8045.450000000001
2026-08-08 22:40:00,NSW1,97.55,8960.77,2026-08-08T12:41:09.884473,0.0,195.18,1125.89,-7834.88
2026-08-08 23:30:00,NSW1,93.29112,8605.6,2026-08-08T13:30:36.075111,0.0,0.0,1062.76,-7542.84
2026-08-09 00:05:00,NSW1,86.37219,8310.36,2026-08-08T14:06:04.276229,12.059999999999999,0.0,1081.54,-7228.820000000001
2026-08-08 00:15:00,QLD1,93.83003,6089.5,2026-08-07T14:17:17.863470,6.17,22.6,538.38,-5551.12
2026-08-08 01:10:00,QLD1,90.85577,5848.63,2026-08-07T15:10:39.367433,17.64,24.98,378.55,-5470.08
2026-08-08 02:05:00,QLD1,84.49994,5641.69,2026-08-07T16:06:55.378478,7.32,1.71,381.29,-5260.4
2026-08-08 03:05:00,QLD1,92.75921,5683.22,2026-08-07T17:03:47.199382,14.87,0.0,329.97,-5353.25
2026-08-08 04:00:00,QLD1,90.61593,5598.46,2026-08-07T17:58:00.972356,20.57,0.0,306.85,-5291.61
2026-08-08 04:50:00,QLD1,103.02762,5790.37,2026-08-07T18:47:19.403937,1.8,12.92,409.06,-5381.31
2026-08-08 05:40:00,QLD1,102.61425,5975.43,2026-08-07T19:40:13.058721,0.0,32.28,456.01,-5519.42
2026-08-08 06:20:00,QLD1,102.34529,6309.89,2026-08-07T20:18:53.001975,0.0,107.03,649.47,-5660.42
2026-08-08 07:05:00,QLD1,97.36033,6382.92,2026-08-07T21:02:12.394254,1.39,124.36,615.28,-5767.64
2026-08-08 07:45:00,QLD1,53.5354,6025.64,2026-08-07T21:43:38.106627,11.87,0.0,1616.97,-4408.67
2026-08-08 08:20:00,QLD1,6.83,5445.15,2026-08-07T22:19:04.389460,205.37,0.0,2565.14,-2880.01
2026-08-08 09:00:00,QLD1,0.13,4823.13,2026-08-07T22:57:08.599094,263.38,0.0,2842.68,-1980.4500000000005
2026-08-08 09:30:00,QLD1,-2.15,4558.32,2026-08-07T23:28:45.578191,138.37,0.0,2802.99,-1755.33
2026-08-08 09:55:00,QLD1,-3.0,4129.14,2026-08-07T23:57:10.746420,297.45,0.0,2745.74,-1383.4000000000003
2026-08-08 11:10:00,QLD1,-5.0,3655.45,2026-08-08T01:11:38.075289,367.18,1.85,2503.36,-1152.09
2026-08-08 13:00:00,QLD1,-5.03,3464.29,2026-08-08T02:59:55.061766,412.15,0.0,2141.53,-1322.7599999999998
2026-08-08 14:10:00,QLD1,-5.03,3843.77,2026-08-08T04:09:39.416313,373.19,0.0,2204.1,-1639.67
2026-08-08 15:10:00,QLD1,-3.0,4733.23,2026-08-08T05:07:43.168247,79.39999999999999,11.19,2473.11,-2260.1199999999994
2026-08-08 15:55:00,QLD1,67.24304,5514.52,2026-08-08T05:52:54.889706,2.2,7.65,2318.22,-3196.3000000000006
2026-08-08 16:25:00,QLD1,93.73,6058.31,2026-08-08T06:26:37.762558,0.0,22.66,1653.16,-4405.150000000001
2026-08-08 17:30:00,QLD1,95.06134,6998.7,2026-08-08T07:27:58.710404,0.0,324.97,575.92,-6422.78
2026-08-08 18:05:00,QLD1,105.32556,7276.53,2026-08-08T08:06:06.975079,0.0,438.14,467.45,-6809.08
2026-08-08 18:55:00,QLD1,91.74,7061.21,2026-08-08T08:54:46.654668,0.0,408.96,615.89,-6445.32
2026-08-08 19:30:00,QLD1,91.74,6961.84,2026-08-08T09:32:17.664069,0.0,348.97,697.1700000000001,-6264.67
2026-08-08 20:05:00,QLD1,100.49579,6916.25,2026-08-08T10:03:47.975222,1.41,320.22,685.65,-6230.6
2026-08-08 20:45:00,QLD1,91.73,6910.57,2026-08-08T10:46:56.066863,0.0,290.56,579.06,-6331.51
2026-08-08 21:15:00,QLD1,93.21,6817.93,2026-08-08T11:12:37.886522,0.0,242.68,669.24,-6148.6900000000005
2026-08-08 21:40:00,QLD1,91.74,6754.31,2026-08-08T11:40:37.331614,0.0,308.09,867.62,-5886.6900000000005
2026-08-08 22:00:00,QLD1,91.73,6650.54,2026-08-08T11:59:24.158341,0.0,235.79,917.51,-5733.03
2026-08-08 22:40:00,QLD1,86.35711,6421.06,2026-08-08T12:41:09.884473,4.36,40.52,838.16,-5582.900000000001
2026-08-08 23:30:00,QLD1,84.49993,6210.41,2026-08-08T13:30:36.075111,0.0,1.16,917.95,-5292.46
2026-08-09 00:05:00,QLD1,78.54,6002.43,2026-08-08T14:06:04.276229,9.6,2.14,958.19,-5044.24
2026-08-08 00:15:00,SA1,51.79231,1447.9,2026-08-07T14:17:17.863470,4.1,31.51,1504.52,56.61999999999989
2026-08-08 01:10:00,SA1,14.23305,1478.56,2026-08-07T15:10:39.367433,6.82,0.0,1659.98,181.42000000000007
2026-08-08 02:05:00,SA1,8.88922,1414.84,2026-08-07T16:06:55.378478,9.09,0.0,1679.93,265.09000000000015
2026-08-08 03:05:00,SA1,0.19,1379.5,2026-08-07T17:03:47.199382,13.31,1.7,1648.51,269.01
2026-08-08 04:00:00,SA1,-0.04494,1369.99,2026-08-07T17:58:00.972356,19.58,0.0,1750.56,380.57
2026-08-08 04:50:00,SA1,0.00875,1386.55,2026-08-07T18:47:19.403937,9.79,3.03,1880.7,494.1500000000001
2026-08-08 05:40:00,SA1,-0.04415,1376.21,2026-08-07T19:40:13.058721,2.53,3.48,1725.46,349.25
2026-08-08 06:20:00,SA1,0.00921,1378.04,2026-08-07T20:18:53.001975,2.47,12.58,1703.3,325.26
2026-08-08 07:05:00,SA1,9.84381,1394.12,2026-08-07T21:02:12.394254,2.52,22.99,1605.04,210.92000000000007
2026-08-08 07:45:00,SA1,36.71,1468.43,2026-08-07T21:43:38.106627,23.75,65.50999999999999,1499.21,30.779999999999973
2026-08-08 08:20:00,SA1,23.18205,1528.73,2026-08-07T22:19:04.389460,2.68,18.13,1670.37,141.6400000000001
2026-08-08 09:00:00,SA1,-0.04794,1589.93,2026-08-07T22:57:08.599094,25.01,0.0,1613.06,23.12999999999988
2026-08-08 09:30:00,SA1,-0.09571,1571.08,2026-08-07T23:28:45.578191,8.32,0.0,1592.81,21.73000000000001
2026-08-08 09:55:00,SA1,-1.09996,1576.23,2026-08-07T23:57:10.746420,34.730000000000004,0.0,1553.36,-22.87000000000012
2026-08-08 11:10:00,SA1,-4.72783,1720.64,2026-08-08T01:11:38.075289,67.64,3.1,1681.37,-39.26999999999998
2026-08-08 13:00:00,SA1,-7.90581,1383.48,2026-08-08T02:59:55.061766,391.28,0.0,1242.05,-141.43000000000006
2026-08-08 14:10:00,SA1,-6.44286,1330.21,2026-08-08T04:09:39.416313,217.82,0.0,1555.08,224.8699999999999
2026-08-08 15:10:00,SA1,-4.50041,1469.68,2026-08-08T05:07:43.168247,13.7,2.52,1854.88,385.2000000000001
2026-08-08 15:55:00,SA1,15.50267,1421.8,2026-08-08T05:52:54.889706,5.65,9.34,1748.58,326.78
2026-08-08 16:25:00,SA1,-5.99997,1470.01,2026-08-08T06:26:37.762558,20.65,85.84,1821.47,351.46000000000004
2026-08-08 17:30:00,SA1,30.21,1732.68,2026-08-08T07:27:58.710404,1.96,16.79,1845.79,113.1099999999999
2026-08-08 18:05:00,SA1,32.56798,1859.77,2026-08-08T08:06:06.975079,0.0,224.73,1701.73,-158.03999999999996
2026-08-08 18:55:00,SA1,21.35784,1875.61,2026-08-08T08:54:46.654668,0.0,248.32,1768.65,-106.9599999999998
2026-08-08 19:30:00,SA1,20.63615,1821.55,2026-08-08T09:32:17.664069,0.0,73.71000000000001,1734.13,-87.41999999999985
2026-08-08 20:05:00,SA1,10.38184,1759.17,2026-08-08T10:03:47.975222,5.0,61.33,1699.71,-59.46000000000004
2026-08-08 20:45:00,SA1,4.79192,1726.75,2026-08-08T10:46:56.066863,0.0,27.15,1760.21,33.46000000000004
2026-08-08 21:15:00,SA1,10.23051,1707.06,2026-08-08T11:12:37.886522,0.0,7.73,1786.96,79.90000000000009
2026-08-08 21:40:00,SA1,10.18283,1670.81,2026-08-08T11:40:37.331614,2.0,70.05000000000001,1735.44,64.63000000000011
2026-08-08 22:00:00,SA1,9.27761,1653.22,2026-08-08T11:59:24.158341,0.0,0.0,1798.12,144.9000000000001
2026-08-08 22:40:00,SA1,4.64882,1587.74,2026-08-08T12:41:09.884473,7.64,5.16,1910.4,322.6600000000001
2026-08-08 23:30:00,SA1,9.57161,1513.01,2026-08-08T13:30:36.075111,1.2,0.0,1895.65,382.6400000000001
2026-08-09 00:05:00,SA1,0.0541,1532.23,2026-08-08T14:06:04.276229,4.86,6.35,2000.3,468.06999999999994
2026-08-08 00:15:00,TAS1,53.2,1110.24,2026-08-07T14:17:17.863470,0.0,0.0,1280.43,170.19000000000003
2026-08-08 01:10:00,TAS1,14.83801,1049.08,2026-08-07T15:10:39.367433,0.0,0.0,1055.59,6.509999999999991
2026-08-08 02:05:00,TAS1,5.06,1044.63,2026-08-07T16:06:55.378478,0.0,0.0,875.02,-169.61000000000013
2026-08-08 03:05:00,TAS1,0.20009,1040.61,2026-08-07T17:03:47.199382,0.0,0.0,814.5699999999999,-226.04
2026-08-08 04:00:00,TAS1,-0.05136,1025.62,2026-08-07T17:58:00.972356,0.0,0.0,707.69,-317.92999999999984
2026-08-08 04:50:00,TAS1,0.06,1032.17,2026-08-07T18:47:19.403937,0.0,0.0,544.72,-487.4500000000001
2026-08-08 05:40:00,TAS1,0.08,1061.1,2026-08-07T19:40:13.058721,0.0,0.0,583.9,-477.19999999999993
2026-08-08 06:20:00,TAS1,5.1,1087.6,2026-08-07T20:18:53.001975,0.0,0.0,623.08,-464.5199999999999
2026-08-08 07:05:00,TAS1,10.77498,1124.27,2026-08-07T21:02:12.394254,0.0,0.0,829.6,-294.67
2026-08-08 07:45:00,TAS1,40.53606,1213.03,2026-08-07T21:43:38.106627,0.0,0.0,841.6700000000001,-371.3599999999999
2026-08-08 08:20:00,TAS1,22.26944,1231.1,2026-08-07T22:19:04.389460,0.0,0.0,867.3299999999999,-363.77
2026-08-08 09:00:00,TAS1,0.63704,1233.57,2026-08-07T22:57:08.599094,0.0,0.0,774.89,-458.68
2026-08-08 09:30:00,TAS1,19.44,1204.76,2026-08-07T23:28:45.578191,0.0,0.0,755.39,-449.37
2026-08-08 09:55:00,TAS1,-0.45554,1188.24,2026-08-07T23:57:10.746420,0.0,0.0,736.73,-451.51
2026-08-08 11:10:00,TAS1,-5.00101,1053.55,2026-08-08T01:11:38.075289,0.0,0.0,603.38,-450.17
2026-08-08 13:00:00,TAS1,-7.43297,1011.13,2026-08-08T02:59:55.061766,0.0,0.0,570.99,-440.14
2026-08-08 14:10:00,TAS1,-7.42801,1035.63,2026-08-08T04:09:39.416313,0.0,0.0,586.59,-449.0400000000001
2026-08-08 15:10:00,TAS1,-5.30946,1043.76,2026-08-08T05:07:43.168247,0.0,0.0,621.52,-422.24
2026-08-08 15:55:00,TAS1,19.49336,1093.91,2026-08-08T05:52:54.889706,0.0,0.0,636.9399999999999,-456.97000000000014
2026-08-08 16:25:00,TAS1,10.84472,1118.52,2026-08-08T06:26:37.762558,0.0,0.0,773.7,-344.81999999999994
2026-08-08 17:30:00,TAS1,20.18571,1247.27,2026-08-08T07:27:58.710404,0.0,0.0,1160.7,-86.56999999999994
2026-08-08 18:05:00,TAS1,33.58326,1309.63,2026-08-08T08:06:06.975079,0.0,0.0,1389.79,80.15999999999985
2026-08-08 18:55:00,TAS1,23.80373,1299.16,2026-08-08T08:54:46.654668,0.0,0.0,1388.66,89.5
2026-08-08 19:30:00,TAS1,20.18,1262.44,2026-08-08T09:32:17.664069,0.0,0.0,1295.66,33.22000000000003
2026-08-08 20:05:00,TAS1,20.14,1235.0,2026-08-08T10:03:47.975222,0.0,0.0,1220.58,-14.420000000000073
2026-08-08 20:45:00,TAS1,5.04,1206.1,2026-08-08T10:46:56.066863,0.0,0.0,1013.04,-193.06
2026-08-08 21:15:00,TAS1,10.56591,1189.69,2026-08-08T11:12:37.886522,0.0,0.0,1034.44,-155.25
2026-08-08 21:40:00,TAS1,10.5674,1171.97,2026-08-08T11:40:37.331614,0.0,0.0,1019.81,-152.15999999999997
2026-08-08 22:00:00,TAS1,9.73623,1147.93,2026-08-08T11:59:24.158341,0.0,0.0,999.66,-148.2700000000001
2026-08-08 22:40:00,TAS1,5.12,1118.85,2026-08-08T12:41:09.884473,0.0,0.0,908.54,-210.31
2026-08-08 23:30:00,TAS1,10.70643,1069.99,2026-08-08T13:30:36.075111,0.0,0.0,857.24,-212.75
2026-08-09 00:05:00,TAS1,0.72353,1074.97,2026-08-08T14:06:04.276229,0.0,0.0,604.2,-470.77
2026-08-08 00:15:00,VIC1,55.01362,5685.09,2026-08-07T14:17:17.863470,0.0,1.76,1910.45,-3774.64
2026-08-08 01:10:00,VIC1,15.08,5399.87,2026-08-07T15:10:39.367433,101.67,0.0,2082.4700000000003,-3317.4
2026-08-08 02:05:00,VIC1,9.45,5084.42,2026-08-07T16:06:55.378478,74.37,1.08,2432.93,-2651.49
2026-08-08 03:05:00,VIC1,0.19726,4751.79,2026-08-07T17:03:47.199382,70.6,1.4,2637.01,-2114.78
2026-08-08 04:00:00,VIC1,-0.05,4811.39,2026-08-07T17:58:00.972356,278.72,0.0,3073.07,-1738.3200000000002
2026-08-08 04:50:00,VIC1,0.01,4840.94,2026-08-07T18:47:19.403937,221.15,2.33,2943.9,-1897.0399999999995
2026-08-08 05:40:00,VIC1,-0.0497,4969.29,2026-08-07T19:40:13.058721,196.79,1.92,2984.17,-1985.12
2026-08-08 06:20:00,VIC1,0.01,5261.45,2026-08-07T20:18:53.001975,167.5,6.22,3063.95,-2197.5
2026-08-08 07:05:00,VIC1,10.5,5676.74,2026-08-07T21:02:12.394254,0.0,7.46,3025.59,-2651.15
2026-08-08 07:45:00,VIC1,38.88727,5890.03,2026-08-07T21:43:38.106627,1.49,217.2,3048.75,-2841.28
2026-08-08 08:20:00,VIC1,10.5,6052.74,2026-08-07T22:19:04.389460,0.0,83.35,3124.6,-2928.14
2026-08-08 09:00:00,VIC1,-0.05,5668.14,2026-08-07T22:57:08.599094,4.44,0.0,2945.19,-2722.9500000000003
2026-08-08 09:30:00,VIC1,-0.1,5242.23,2026-08-07T23:28:45.578191,57.93,0.0,3033.18,-2209.05
2026-08-08 09:55:00,VIC1,-1.11829,4991.24,2026-08-07T23:57:10.746420,48.69,0.0,3034.09,-1957.15
2026-08-08 11:10:00,VIC1,-4.7,4368.25,2026-08-08T01:11:38.075289,399.65,5.3,2926.05,-1442.1999999999998
2026-08-08 13:00:00,VIC1,-7.0,3622.48,2026-08-08T02:59:55.061766,491.32,1.3,2931.09,-691.3899999999999
2026-08-08 14:10:00,VIC1,-7.0,4136.36,2026-08-08T04:09:39.416313,517.73,0.0,2865.42,-1270.9399999999996
2026-08-08 15:10:00,VIC1,-5.02373,4757.24,2026-08-08T05:07:43.168247,193.39,3.67,2654.04,-2103.2
2026-08-08 15:55:00,VIC1,17.62518,5129.94,2026-08-08T05:52:54.889706,34.9,5.54,2845.02,-2284.92
2026-08-08 16:25:00,VIC1,10.50014,5575.62,2026-08-08T06:26:37.762558,56.6,30.78,2688.2200000000003,-2887.4
2026-08-08 17:30:00,VIC1,16.64994,6478.33,2026-08-08T07:27:58.710404,5.23,177.97,2663.62,-3814.71
2026-08-08 18:05:00,VIC1,10.65006,6692.33,2026-08-08T08:06:06.975079,0.0,268.66,2569.45,-4122.88
2026-08-08 18:55:00,VIC1,22.67,6681.09,2026-08-08T08:54:46.654668,3.2,359.35,2720.47,-3960.62
2026-08-08 19:30:00,VIC1,20.71396,6481.77,2026-08-08T09:32:17.664069,1.6,152.64,2766.92,-3714.85
2026-08-08 20:05:00,VIC1,10.50005,6471.24,2026-08-08T10:03:47.975222,2.8,90.06,3068.78,-3402.46
2026-08-08 20:45:00,VIC1,4.88375,6255.35,2026-08-08T10:46:56.066863,8.12,31.36,3312.06,-2943.2900000000004
2026-08-08 21:15:00,VIC1,10.5,6107.8,2026-08-08T11:12:37.886522,0.0,60.010000000000005,3176.89,-2930.9100000000003
2026-08-08 21:40:00,VIC1,10.5,5997.3,2026-08-08T11:40:37.331614,16.849999999999998,4.71,3117.35,-2879.9500000000003
2026-08-08 22:00:00,VIC1,9.7,5830.13,2026-08-08T11:59:24.158341,7.6,77.77,3205.74,-2624.3900000000003
2026-08-08 22:40:00,VIC1,5.02054,5588.0,2026-08-08T12:41:09.884473,11.7,60.95,3171.16,-2416.84
2026-08-08 23:30:00,VIC1,10.5,5568.88,2026-08-08T13:30:36.075111,3.9,6.02,3155.02,-2413.86
2026-08-09 00:05:00,VIC1,0.05998,5359.65,2026-08-08T14:06:04.276229,4.6899999999999995,35.7,3254.17,-2105.4799999999996
