SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 03:45:00,NSW1,97.63,6796.57,2026-08-22T17:43:57.467999,3.94,0.0,986.59,-5809.98
2026-08-23 04:00:00,NSW1,106.23384,6907.35,2026-08-22T17:59:36.275961,0.0,7.87,1032.89,-5874.460000000001
2026-08-23 04:25:00,NSW1,111.84883,6845.9,2026-08-22T18:26:29.314399,5.49,0.0,685.62,-6160.28
2026-08-23 04:55:00,NSW1,114.54,6905.76,2026-08-22T18:56:31.915400,5.760000000000001,60.58,606.1800000000001,-6299.58
2026-08-23 05:20:00,NSW1,119.02,6972.8,2026-08-22T19:19:07.246718,3.85,57.96,730.21,-6242.59
2026-08-23 05:40:00,NSW1,119.02,7057.06,2026-08-22T19:39:03.543236,3.92,0.0,616.9,-6440.160000000001
2026-08-23 05:55:00,NSW1,119.02,7085.74,2026-08-22T19:52:18.815199,2.04,0.0,759.1899999999999,-6326.55
2026-08-23 06:00:00,NSW1,110.46675,7147.78,2026-08-22T20:01:11.028276,4.07,0.0,769.07,-6378.71
2026-08-23 06:25:00,NSW1,111.67947,7283.31,2026-08-22T20:24:24.402831,4.04,0.0,808.53,-6474.780000000001
2026-08-23 06:50:00,NSW1,95.2,7429.7,2026-08-22T20:47:01.359891,1.49,0.0,710.43,-6719.27
2026-08-23 07:05:00,NSW1,65.97,7436.43,2026-08-22T21:02:03.884402,1.03,0.0,831.03,-6605.400000000001
2026-08-23 07:25:00,NSW1,48.3296,7386.53,2026-08-22T21:25:36.532406,17.5,0.0,1298.99,-6087.54
2026-08-23 07:45:00,NSW1,23.95,7262.19,2026-08-22T21:44:26.825875,1.07,9.79,2071.55,-5190.639999999999
2026-08-23 08:00:00,NSW1,23.71539,7167.7,2026-08-22T21:59:36.509914,6.67,0.0,2450.59,-4717.11
2026-08-23 08:20:00,NSW1,22.59191,7153.58,2026-08-22T22:19:01.628550,342.79,3.28,3241.57,-3912.01
2026-08-23 08:40:00,NSW1,13.32806,7076.09,2026-08-22T22:41:20.869216,354.4,0.0,3715.65,-3360.44
2026-08-23 08:55:00,NSW1,10.87318,6930.56,2026-08-22T22:56:38.492216,271.03000000000003,0.0,3739.69,-3190.8700000000003
2026-08-23 09:15:00,NSW1,13.20028,6836.77,2026-08-22T23:15:14.604115,329.61,0.0,3920.71,-2916.0600000000004
2026-08-23 09:40:00,NSW1,23.95,6603.36,2026-08-22T23:37:38.764483,339.69000000000005,0.0,4158.78,-2444.58
2026-08-22 09:55:00,QLD1,54.75,4985.91,2026-08-21T23:55:07.364575,429.13,0.0,1679.15,-3306.76
2026-08-22 10:55:00,QLD1,54.75007,5440.43,2026-08-22T00:55:51.926523,553.06,0.0,1833.31,-3607.12
2026-08-22 12:15:00,QLD1,57.55,5748.51,2026-08-22T02:13:54.351913,289.51,0.0,1974.78,-3773.730000000001
2026-08-22 13:10:00,QLD1,54.75,5104.35,2026-08-22T03:09:34.081459,549.5799999999999,0.0,1580.7,-3523.6500000000005
2026-08-22 13:55:00,QLD1,56.3699,5464.28,2026-08-22T03:52:36.223637,319.14,0.0,1593.97,-3870.31
2026-08-22 14:20:00,QLD1,54.75007,5467.24,2026-08-22T04:18:21.490606,478.88,0.0,1642.79,-3824.45
2026-08-22 14:55:00,QLD1,44.52,5679.26,2026-08-22T04:52:10.739099,451.23,0.0,1681.83,-3997.43
2026-08-22 15:15:00,QLD1,13.26,5880.99,2026-08-22T05:13:27.206749,281.52,0.0,1703.27,-4177.719999999999
2026-08-22 15:45:00,QLD1,27.67813,5957.42,2026-08-22T05:45:17.152718,213.56,10.95,1678.3,-4279.12
2026-08-22 16:05:00,QLD1,37.99006,6116.41,2026-08-22T06:02:08.849474,94.03,1.86,1721.2,-4395.21
2026-08-22 16:50:00,QLD1,90.57637,6518.51,2026-08-22T06:47:38.092302,0.0,88.05,1301.18,-5217.33
2026-08-22 17:20:00,QLD1,102.8,6782.36,2026-08-22T07:19:31.661233,7.74,181.35,774.61,-6007.75
2026-08-22 17:50:00,QLD1,110.79455,7119.33,2026-08-22T07:48:27.185936,0.0,494.37,562.83,-6556.5
2026-08-22 18:05:00,QLD1,112.389,7256.32,2026-08-22T08:02:41.188856,0.0,468.19,613.86,-6642.46
2026-08-22 18:40:00,QLD1,106.38827,7116.21,2026-08-22T08:36:36.933649,0.0,440.91,672.1800000000001,-6444.03
2026-08-22 19:00:00,QLD1,104.00781,7063.25,2026-08-22T09:00:39.859394,0.0,414.89,703.17,-6360.08
2026-08-22 19:25:00,QLD1,102.45,6962.76,2026-08-22T09:26:24.373438,0.0,373.28,708.25,-6254.51
2026-08-22 19:50:00,QLD1,115.54,6846.48,2026-08-22T09:50:21.822087,4.96,189.53,833.5,-6012.98
2026-08-22 20:05:00,QLD1,119.3,6913.85,2026-08-22T10:02:10.905135,0.0,308.35,840.84,-6073.01
2026-08-22 20:30:00,QLD1,116.55027,6818.99,2026-08-22T10:27:48.220196,0.0,378.92,881.12,-5937.87
2026-08-22 20:50:00,QLD1,111.9335,6912.5,2026-08-22T10:47:58.292238,3.24,360.61,929.62,-5982.88
2026-08-22 21:00:00,QLD1,115.54,6947.75,2026-08-22T11:01:03.619815,1.6,223.52,963.53,-5984.22
2026-08-22 21:20:00,QLD1,100.23577,6814.03,2026-08-22T11:21:58.793334,44.85,273.03,946.13,-5867.9
2026-08-22 21:40:00,QLD1,102.44,6852.81,2026-08-22T11:40:07.781038,0.0,367.33,936.19,-5916.620000000001
2026-08-22 21:55:00,QLD1,115.54,6749.38,2026-08-22T11:54:36.920216,0.0,272.37,945.46,-5803.92
2026-08-22 22:30:00,QLD1,108.71807,6567.34,2026-08-22T12:28:17.128229,0.0,263.21000000000004,971.72,-5595.62
2026-08-22 23:10:00,QLD1,115.03124,6280.43,2026-08-22T13:08:44.032860,1.4,152.62,978.68,-5301.75
2026-08-22 23:40:00,QLD1,109.95545,6191.36,2026-08-22T13:40:11.499298,2.7,91.39,948.58,-5242.78
2026-08-22 23:55:00,QLD1,104.44218,6109.85,2026-08-22T13:56:02.855834,0.0,7.02,937.23,-5172.620000000001
2026-08-23 00:15:00,QLD1,108.02707,6060.26,2026-08-22T14:16:04.007834,1.63,46.06,833.1,-5227.16
2026-08-23 00:40:00,QLD1,109.82852,5837.6,2026-08-22T14:41:09.247020,2.92,18.24,642.58,-5195.02
2026-08-23 01:00:00,QLD1,112.18143,5790.31,2026-08-22T14:56:16.087574,0.0,8.39,622.41,-5167.900000000001
2026-08-23 01:15:00,QLD1,111.38747,5728.99,2026-08-22T15:15:05.876556,0.0,4.07,585.88,-5143.11
2026-08-23 01:40:00,QLD1,110.57841,5653.1,2026-08-22T15:38:19.146086,1.25,14.97,512.06,-5141.040000000001
2026-08-23 01:55:00,QLD1,111.3116,5662.44,2026-08-22T15:53:06.487408,0.0,9.66,495.24,-5167.2
2026-08-23 02:00:00,QLD1,106.9556,5626.49,2026-08-22T16:01:14.952928,2.99,11.77,490.25,-5136.24
2026-08-23 02:25:00,QLD1,96.43513,5592.55,2026-08-22T16:27:02.348723,0.0,2.95,571.4,-5021.150000000001
2026-08-23 02:50:00,QLD1,87.83262,5590.68,2026-08-22T16:48:16.599359,1.1,4.16,650.0899999999999,-4940.59
2026-08-23 03:05:00,QLD1,105.49,5553.35,2026-08-22T17:01:55.764169,1.31,1.77,597.88,-4955.47
2026-08-23 03:25:00,QLD1,93.73011,5641.53,2026-08-22T17:24:16.349196,7.3,5.0,628.3299999999999,-5013.2
2026-08-23 03:45:00,QLD1,86.688,5552.8,2026-08-22T17:43:57.467999,0.0,9.58,659.46,-4893.34
2026-08-23 04:00:00,QLD1,93.73007,5558.59,2026-08-22T17:59:36.275961,0.0,6.51,706.94,-4851.65
2026-08-23 04:25:00,QLD1,98.7434,5597.78,2026-08-22T18:26:29.314399,1.17,5.630000000000001,688.87,-4908.91
2026-08-23 04:55:00,QLD1,102.44439,5632.81,2026-08-22T18:56:31.915400,0.0,6.459999999999999,676.27,-4956.540000000001
2026-08-23 05:20:00,QLD1,107.98737,5772.12,2026-08-22T19:19:07.246718,0.0,3.94,688.0699999999999,-5084.05
2026-08-23 05:40:00,QLD1,107.27708,5751.22,2026-08-22T19:39:03.543236,0.0,11.25,768.91,-4982.31
2026-08-23 05:55:00,QLD1,110.89264,5862.76,2026-08-22T19:52:18.815199,0.0,19.87,681.68,-5181.08
2026-08-23 06:00:00,QLD1,102.82986,5793.04,2026-08-22T20:01:11.028276,6.96,10.42,637.6,-5155.44
2026-08-23 06:25:00,QLD1,105.49004,5936.34,2026-08-22T20:24:24.402831,0.0,10.09,689.6,-5246.74
2026-08-23 06:50:00,QLD1,84.73002,5852.58,2026-08-22T20:47:01.359891,6.960000000000001,10.6,955.23,-4897.35
2026-08-23 07:05:00,QLD1,56.50375,5722.67,2026-08-22T21:02:03.884402,8.5,0.0,1116.88,-4605.79
2026-08-23 07:25:00,QLD1,-1.31,5488.17,2026-08-22T21:25:36.532406,117.51,0.0,1860.35,-3627.82
2026-08-23 07:45:00,QLD1,0.01,5320.78,2026-08-22T21:44:26.825875,106.28,2.88,2280.2,-3040.58
2026-08-23 08:00:00,QLD1,-3.4,5133.52,2026-08-22T21:59:36.509914,211.93,0.0,2592.61,-2540.9100000000003
2026-08-23 08:20:00,QLD1,-3.4,4953.81,2026-08-22T22:19:01.628550,332.36,1.8,2752.33,-2201.4800000000005
2026-08-23 08:40:00,QLD1,-3.51,4674.62,2026-08-22T22:41:20.869216,413.0,0.0,2831.53,-1843.09
2026-08-23 08:55:00,QLD1,-4.84,4490.73,2026-08-22T22:56:38.492216,502.2000000000001,0.0,2830.28,-1660.4499999999994
2026-08-23 09:15:00,QLD1,-5.0,4224.2,2026-08-22T23:15:14.604115,460.21,0.0,2984.43,-1239.77
2026-08-23 09:40:00,QLD1,-6.54,3990.4,2026-08-22T23:37:38.764483,463.58,0.0,2680.77,-1309.63
2026-08-22 09:55:00,SA1,22.22,1028.83,2026-08-21T23:55:07.364575,97.17,2.12,417.02,-611.81
2026-08-22 10:55:00,SA1,107.78,1151.99,2026-08-22T00:55:51.926523,63.66,60.83,456.97,-695.02
2026-08-22 12:15:00,SA1,88.06,938.74,2026-08-22T02:13:54.351913,36.79,0.0,359.46000000000004,-579.28
2026-08-22 13:10:00,SA1,101.0,792.14,2026-08-22T03:09:34.081459,167.82,0.0,356.76,-435.38
2026-08-22 13:55:00,SA1,101.0,625.06,2026-08-22T03:52:36.223637,294.66,0.0,355.15,-269.91
2026-08-22 14:20:00,SA1,105.01,612.61,2026-08-22T04:18:21.490606,305.65000000000003,0.0,357.81,-254.8
2026-08-22 14:55:00,SA1,101.0,645.86,2026-08-22T04:52:10.739099,427.52,0.0,356.96,-288.90000000000003
2026-08-22 15:15:00,SA1,88.01,683.13,2026-08-22T05:13:27.206749,423.27,0.0,397.83,-285.3
2026-08-22 15:45:00,SA1,40.87,855.8,2026-08-22T05:45:17.152718,250.58,23.99,291.22,-564.5799999999999
2026-08-22 16:05:00,SA1,42.02,909.09,2026-08-22T06:02:08.849474,180.21,48.23,379.78,-529.3100000000001
2026-08-22 16:50:00,SA1,92.11312,1084.93,2026-08-22T06:47:38.092302,42.33,0.0,215.55,-869.3800000000001
2026-08-22 17:20:00,SA1,109.00354,1289.37,2026-08-22T07:19:31.661233,35.81,1.98,140.11,-1149.2599999999998
2026-08-22 17:50:00,SA1,121.7458,1484.25,2026-08-22T07:48:27.185936,6.87,48.02,113.0,-1371.25
2026-08-22 18:05:00,SA1,143.66066,1551.89,2026-08-22T08:02:41.188856,2.5,48.79,102.33,-1449.5600000000002
2026-08-22 18:40:00,SA1,215.04,1585.1,2026-08-22T08:36:36.933649,0.0,206.28,81.74,-1503.36
2026-08-22 19:00:00,SA1,155.9,1686.4,2026-08-22T09:00:39.859394,0.0,307.3,92.21,-1594.19
2026-08-22 19:25:00,SA1,155.9,1636.29,2026-08-22T09:26:24.373438,0.0,261.55,106.22,-1530.07
2026-08-22 19:50:00,SA1,156.09061,1627.28,2026-08-22T09:50:21.822087,0.0,188.44,104.27,-1523.01
2026-08-22 20:05:00,SA1,176.28822,1596.5,2026-08-22T10:02:10.905135,0.0,269.82,104.04,-1492.46
2026-08-22 20:30:00,SA1,155.9,1625.98,2026-08-22T10:27:48.220196,5.02,307.63,89.26,-1536.72
2026-08-22 20:50:00,SA1,155.9,1592.87,2026-08-22T10:47:58.292238,0.0,177.17000000000002,81.3,-1511.57
2026-08-22 21:00:00,SA1,155.9,1582.04,2026-08-22T11:01:03.619815,0.0,209.49,72.22,-1509.82
2026-08-22 21:20:00,SA1,155.9,1567.04,2026-08-22T11:21:58.793334,0.0,155.41,74.75,-1492.29
2026-08-22 21:40:00,SA1,264.1,1498.64,2026-08-22T11:40:07.781038,58.82,92.26,66.23,-1432.41
2026-08-22 21:55:00,SA1,264.1,1522.4,2026-08-22T11:54:36.920216,0.0,151.37,58.09,-1464.3100000000002
2026-08-22 22:30:00,SA1,198.0,1464.02,2026-08-22T12:28:17.128229,0.0,40.52,61.22,-1402.8
2026-08-22 23:10:00,SA1,170.7,1353.22,2026-08-22T13:08:44.032860,0.0,13.32,82.65,-1270.57
2026-08-22 23:40:00,SA1,264.1,1418.77,2026-08-22T13:40:11.499298,0.0,74.50999999999999,122.94,-1295.83
2026-08-22 23:55:00,SA1,130.44,1355.07,2026-08-22T13:56:02.855834,0.0,82.2,151.9,-1203.1699999999998
2026-08-23 00:15:00,SA1,130.44,1380.99,2026-08-22T14:16:04.007834,0.0,60.49999999999999,198.54,-1182.45
2026-08-23 00:40:00,SA1,122.87767,1414.09,2026-08-22T14:41:09.247020,0.0,25.1,289.06,-1125.03
2026-08-23 01:00:00,SA1,125.89553,1399.79,2026-08-22T14:56:16.087574,8.93,0.0,348.92,-1050.87
2026-08-23 01:15:00,SA1,130.44,1368.74,2026-08-22T15:15:05.876556,0.0,3.1,399.74,-969.0
2026-08-23 01:40:00,SA1,124.60824,1341.11,2026-08-22T15:38:19.146086,4.98,0.0,495.64,-845.4699999999999
2026-08-23 01:55:00,SA1,124.65218,1338.4,2026-08-22T15:53:06.487408,9.0,2.0,540.45,-797.95
2026-08-23 02:00:00,SA1,119.15592,1315.28,2026-08-22T16:01:14.952928,24.71,2.6,558.99,-756.29
2026-08-23 02:25:00,SA1,107.87743,1290.73,2026-08-22T16:27:02.348723,19.85,2.6,631.05,-659.6800000000001
2026-08-23 02:50:00,SA1,101.02,1268.76,2026-08-22T16:48:16.599359,32.96,0.0,649.32,-619.4399999999999
2026-08-23 03:05:00,SA1,122.37275,1284.66,2026-08-22T17:01:55.764169,18.3,4.27,663.58,-621.08
2026-08-23 03:25:00,SA1,101.02,1277.5,2026-08-22T17:24:16.349196,19.88,2.18,739.34,-538.16
2026-08-23 03:45:00,SA1,97.04826,1269.88,2026-08-22T17:43:57.467999,18.88,9.17,800.93,-468.95000000000016
2026-08-23 04:00:00,SA1,103.13992,1253.26,2026-08-22T17:59:36.275961,18.24,6.08,803.27,-449.99
2026-08-23 04:25:00,SA1,107.78,1277.54,2026-08-22T18:26:29.314399,58.91,6.9,781.24,-496.3
2026-08-23 04:55:00,SA1,106.5638,1246.09,2026-08-22T18:56:31.915400,60.080000000000005,0.0,807.76,-438.3299999999999
2026-08-23 05:20:00,SA1,115.65905,1219.27,2026-08-22T19:19:07.246718,0.0,0.0,766.39,-452.88
2026-08-23 05:40:00,SA1,119.4283,1234.92,2026-08-22T19:39:03.543236,0.0,10.43,733.02,-501.9000000000001
2026-08-23 05:55:00,SA1,112.63619,1211.53,2026-08-22T19:52:18.815199,5.38,8.27,732.53,-479.0
2026-08-23 06:00:00,SA1,101.02,1228.22,2026-08-22T20:01:11.028276,0.0,81.52,714.75,-513.47
2026-08-23 06:25:00,SA1,102.24633,1219.16,2026-08-22T20:24:24.402831,0.0,0.0,740.96,-478.2000000000001
2026-08-23 06:50:00,SA1,101.02,1232.28,2026-08-22T20:47:01.359891,6.63,1.3,772.3,-459.98
2026-08-23 07:05:00,SA1,110.31414,1248.48,2026-08-22T21:02:03.884402,2.51,71.64,816.72,-431.76
2026-08-23 07:25:00,SA1,75.53913,1260.71,2026-08-22T21:25:36.532406,7.28,5.09,922.51,-338.20000000000005
2026-08-23 07:45:00,SA1,42.11598,1290.62,2026-08-22T21:44:26.825875,5.76,71.41,981.4,-309.2199999999999
2026-08-23 08:00:00,SA1,23.06396,1272.34,2026-08-22T21:59:36.509914,7.76,80.03999999999999,1029.95,-242.38999999999987
2026-08-23 08:20:00,SA1,22.2,1208.5,2026-08-22T22:19:01.628550,17.56,6.49,1156.33,-52.17000000000007
2026-08-23 08:40:00,SA1,12.20822,1147.16,2026-08-22T22:41:20.869216,7.13,0.0,1241.29,94.12999999999988
2026-08-23 08:55:00,SA1,9.28204,1063.78,2026-08-22T22:56:38.492216,94.58,0.0,1288.84,225.06
2026-08-23 09:15:00,SA1,9.1,941.2,2026-08-22T23:15:14.604115,25.98,0.0,1231.08,289.8799999999999
2026-08-23 09:40:00,SA1,2.07625,786.22,2026-08-22T23:37:38.764483,106.27,0.0,1152.91,366.69000000000005
2026-08-22 09:55:00,TAS1,5.28574,1048.57,2026-08-21T23:55:07.364575,0.0,0.0,861.6,-186.9699999999999
2026-08-22 10:55:00,TAS1,5.29036,1009.31,2026-08-22T00:55:51.926523,0.0,0.0,837.41,-171.89999999999998
2026-08-22 12:15:00,TAS1,5.68849,953.88,2026-08-22T02:13:54.351913,0.0,0.0,627.64,-326.24
2026-08-22 13:10:00,TAS1,-0.10414,899.91,2026-08-22T03:09:34.081459,0.0,0.0,714.99,-184.92
2026-08-22 13:55:00,TAS1,-0.10514,872.64,2026-08-22T03:52:36.223637,0.0,0.0,667.0,-205.64
2026-08-22 14:20:00,TAS1,-0.96,880.08,2026-08-22T04:18:21.490606,0.0,0.0,635.52,-244.5600000000001
2026-08-22 14:55:00,TAS1,-0.05187,770.82,2026-08-22T04:52:10.739099,0.0,0.0,620.51,-150.31000000000006
2026-08-22 15:15:00,TAS1,11.13698,904.2,2026-08-22T05:13:27.206749,0.0,0.0,661.67,-242.5300000000001
2026-08-22 15:45:00,TAS1,23.08994,909.99,2026-08-22T05:45:17.152718,0.0,0.0,838.54,-71.45000000000005
2026-08-22 16:05:00,TAS1,34.37682,936.7,2026-08-22T06:02:08.849474,0.0,0.0,838.8,-97.90000000000008
2026-08-22 16:50:00,TAS1,82.21974,1047.65,2026-08-22T06:47:38.092302,0.0,0.0,1296.68,249.03
2026-08-22 17:20:00,TAS1,93.28946,1115.56,2026-08-22T07:19:31.661233,0.0,0.0,1607.73,492.1700000000001
2026-08-22 17:50:00,TAS1,104.80513,1193.98,2026-08-22T07:48:27.185936,0.0,0.0,1636.76,442.78
2026-08-22 18:05:00,TAS1,98.41938,1217.46,2026-08-22T08:02:41.188856,0.0,0.0,1631.59,414.1299999999999
2026-08-22 18:40:00,TAS1,89.27344,1251.89,2026-08-22T08:36:36.933649,0.0,0.0,1742.47,490.5799999999999
2026-08-22 19:00:00,TAS1,88.77544,1219.54,2026-08-22T09:00:39.859394,0.0,0.0,1780.24,560.7
2026-08-22 19:25:00,TAS1,90.93675,1223.26,2026-08-22T09:26:24.373438,0.0,0.0,1737.36,514.1000000000001
2026-08-22 19:50:00,TAS1,112.1804,1225.19,2026-08-22T09:50:21.822087,0.0,0.0,1756.6,531.4099999999999
2026-08-22 20:05:00,TAS1,125.3724,1214.26,2026-08-22T10:02:10.905135,0.0,0.0,1766.22,551.96
2026-08-22 20:30:00,TAS1,112.81301,1204.33,2026-08-22T10:27:48.220196,0.0,0.0,1711.66,507.33000000000015
2026-08-22 20:50:00,TAS1,108.1353,1200.82,2026-08-22T10:47:58.292238,0.0,0.0,1684.13,483.3100000000002
2026-08-22 21:00:00,TAS1,108.01663,1193.16,2026-08-22T11:01:03.619815,0.0,0.0,1751.12,557.9599999999998
2026-08-22 21:20:00,TAS1,101.2,1190.73,2026-08-22T11:21:58.793334,0.0,0.0,1736.67,545.94
2026-08-22 21:40:00,TAS1,105.38122,1143.41,2026-08-22T11:40:07.781038,0.0,0.0,1727.64,584.23
2026-08-22 21:55:00,TAS1,107.55571,1131.44,2026-08-22T11:54:36.920216,0.0,0.0,1666.39,534.95
2026-08-22 22:30:00,TAS1,100.22254,1125.67,2026-08-22T12:28:17.128229,0.0,0.0,1647.78,522.1099999999999
2026-08-22 23:10:00,TAS1,105.92004,1076.69,2026-08-22T13:08:44.032860,0.0,0.0,1640.74,564.05
2026-08-22 23:40:00,TAS1,106.61595,1096.89,2026-08-22T13:40:11.499298,0.0,0.0,1578.43,481.54
2026-08-22 23:55:00,TAS1,100.22422,1073.55,2026-08-22T13:56:02.855834,0.0,0.0,1575.86,502.31
2026-08-23 00:15:00,TAS1,106.4208,1046.55,2026-08-22T14:16:04.007834,0.0,0.0,1533.55,487.0
2026-08-23 00:40:00,TAS1,109.06521,1051.53,2026-08-22T14:41:09.247020,0.0,0.0,1569.84,518.31
2026-08-23 01:00:00,TAS1,112.83601,1044.06,2026-08-22T14:56:16.087574,0.0,0.0,1517.64,473.5799999999999
2026-08-23 01:15:00,TAS1,116.53863,1050.82,2026-08-22T15:15:05.876556,0.0,0.0,1538.3,487.48
2026-08-23 01:40:00,TAS1,112.62925,1047.35,2026-08-22T15:38:19.146086,0.0,0.0,1513.29,465.94000000000005
2026-08-23 01:55:00,TAS1,112.32788,1050.32,2026-08-22T15:53:06.487408,0.0,0.0,1535.71,485.3900000000001
2026-08-23 02:00:00,TAS1,108.31361,1043.1,2026-08-22T16:01:14.952928,0.0,0.0,1539.44,496.34000000000015
2026-08-23 02:25:00,TAS1,99.48752,1058.38,2026-08-22T16:27:02.348723,0.0,0.0,1510.31,451.92999999999984
2026-08-23 02:50:00,TAS1,92.31308,1049.82,2026-08-22T16:48:16.599359,0.0,0.0,1485.49,435.6700000000001
2026-08-23 03:05:00,TAS1,110.1345,1058.55,2026-08-22T17:01:55.764169,0.0,0.0,1506.93,448.3800000000001
2026-08-23 03:25:00,TAS1,94.85381,1065.77,2026-08-22T17:24:16.349196,0.0,0.0,1476.89,411.1199999999999
2026-08-23 03:45:00,TAS1,89.45803,1054.24,2026-08-22T17:43:57.467999,0.0,0.0,1514.55,460.31
