SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 06:20:00,QLD1,83.69,6840.45,2026-08-12T20:19:49.467317,1.13,192.18,875.34,-5965.11
2026-08-13 07:10:00,QLD1,97.14323,7060.36,2026-08-12T21:06:11.604706,1.39,229.72000000000003,1056.78,-6003.58
2026-08-13 07:15:00,QLD1,101.4298,7001.14,2026-08-13T00:00:57.999092,2.12,213.0,1440.43,-5560.71
2026-08-13 12:05:00,QLD1,-9.07,3564.66,2026-08-13T02:02:34.064256,370.68,0.0,1973.01,-1591.65
2026-08-13 14:20:00,QLD1,-8.71,4104.05,2026-08-13T04:16:58.764169,252.92,0.0,2142.51,-1961.54
2026-08-13 15:50:00,QLD1,0.00019,5673.86,2026-08-13T05:50:15.111882,13.38,0.0,2715.15,-2958.71
2026-08-13 17:05:00,QLD1,89.73,7056.83,2026-08-13T07:03:39.209972,0.0,244.12,1509.74,-5547.09
2026-08-13 18:40:00,QLD1,102.55,7577.49,2026-08-13T08:40:07.598675,0.0,164.97,1113.58,-6463.91
2026-08-13 19:45:00,QLD1,109.55,7450.69,2026-08-13T09:44:48.793516,0.0,132.09,1330.91,-6119.78
2026-08-13 20:45:00,QLD1,104.83001,7211.84,2026-08-13T10:45:29.279868,0.0,214.34,1332.06,-5879.780000000001
2026-08-12 21:20:00,SA1,88.44,1916.83,2026-08-12T11:21:19.479748,0.0,88.66000000000001,1161.91,-754.9199999999998
2026-08-12 22:05:00,SA1,80.44,1789.59,2026-08-12T12:02:36.414185,17.61,0.0,1084.84,-704.75
2026-08-12 23:20:00,SA1,67.86896,1565.51,2026-08-12T13:21:52.627241,32.16,1.39,1120.39,-445.1199999999999
2026-08-13 00:35:00,SA1,53.0,1571.68,2026-08-12T14:33:18.846286,284.54,0.0,1219.43,-352.25
2026-08-13 01:30:00,SA1,62.56931,1590.65,2026-08-12T15:30:09.368769,114.27,0.0,1166.33,-424.32000000000016
2026-08-13 02:25:00,SA1,44.58207,1483.22,2026-08-12T16:25:09.979076,118.09,0.0,1165.34,-317.8800000000001
2026-08-13 03:25:00,SA1,20.41411,1488.03,2026-08-12T17:27:04.240122,82.99,1.1,1074.08,-413.9500000000001
2026-08-13 04:25:00,SA1,14.1183,1398.24,2026-08-12T18:24:40.680792,40.52,0.0,895.48,-502.76
2026-08-13 05:35:00,SA1,44.28925,1410.14,2026-08-12T19:35:18.304897,4.65,31.7,718.87,-691.2700000000001
2026-08-13 06:20:00,SA1,78.01013,1483.97,2026-08-12T20:19:49.467317,35.82,8.16,806.21,-677.76
2026-08-13 07:10:00,SA1,89.58716,1675.88,2026-08-12T21:06:11.604706,0.0,34.26,683.62,-992.26
2026-08-13 07:15:00,SA1,92.38528,1695.44,2026-08-13T00:00:57.999092,0.0,171.93,570.26,-1125.18
2026-08-13 12:05:00,SA1,84.44,1086.15,2026-08-13T02:02:34.064256,88.89999999999999,1.5,578.88,-507.2700000000001
2026-08-13 14:20:00,SA1,84.44,870.31,2026-08-13T04:16:58.764169,23.08,0.0,496.15,-374.16
2026-08-13 15:50:00,SA1,112.23812,1197.05,2026-08-13T05:50:15.111882,21.26,10.8,529.87,-667.18
2026-08-13 17:05:00,SA1,101.02,1594.22,2026-08-13T07:03:39.209972,1.5,0.0,386.1,-1208.12
2026-08-13 18:40:00,SA1,123.14732,2003.27,2026-08-13T08:40:07.598675,0.0,54.18,285.07,-1718.2
2026-08-13 19:45:00,SA1,125.30114,1960.73,2026-08-13T09:44:48.793516,0.0,62.03,320.95,-1639.78
2026-08-13 20:45:00,SA1,123.18742,1909.6,2026-08-13T10:45:29.279868,0.0,2.99,216.79999999999998,-1692.8
2026-08-12 21:20:00,TAS1,72.4276,1207.89,2026-08-12T11:21:19.479748,0.0,0.0,1594.08,386.1899999999998
2026-08-12 22:05:00,TAS1,64.61071,1126.31,2026-08-12T12:02:36.414185,0.0,0.0,1560.15,433.84000000000015
2026-08-12 23:20:00,TAS1,56.35473,1049.77,2026-08-12T13:21:52.627241,0.0,0.0,1488.67,438.9000000000001
2026-08-13 00:35:00,TAS1,46.10929,987.43,2026-08-12T14:33:18.846286,0.0,0.0,1300.19,312.7600000000001
2026-08-13 01:30:00,TAS1,52.7973,970.17,2026-08-12T15:30:09.368769,0.0,0.0,1191.02,220.85
2026-08-13 02:25:00,TAS1,40.1,976.44,2026-08-12T16:25:09.979076,0.0,0.0,1098.86,122.41999999999985
2026-08-13 03:25:00,TAS1,18.97348,980.23,2026-08-12T17:27:04.240122,0.0,0.0,1109.81,129.57999999999993
2026-08-13 04:25:00,TAS1,13.11624,988.57,2026-08-12T18:24:40.680792,0.0,0.0,1128.77,140.19999999999993
2026-08-13 05:35:00,TAS1,36.33343,1048.56,2026-08-12T19:35:18.304897,0.0,0.0,1175.49,126.93000000000006
2026-08-13 06:20:00,TAS1,65.19492,1107.47,2026-08-12T20:19:49.467317,0.0,0.0,1218.97,111.5
2026-08-13 07:10:00,TAS1,75.69195,1200.46,2026-08-12T21:06:11.604706,0.0,0.0,1347.18,146.72000000000003
2026-08-13 07:15:00,TAS1,77.74949,1215.71,2026-08-13T00:00:57.999092,0.0,0.0,1350.03,134.31999999999994
2026-08-13 12:05:00,TAS1,75.12935,1044.29,2026-08-13T02:02:34.064256,0.0,0.0,1249.74,205.45000000000005
2026-08-13 14:20:00,TAS1,76.27385,997.63,2026-08-13T04:16:58.764169,0.0,0.0,1270.16,272.5300000000001
2026-08-13 15:50:00,TAS1,99.73183,1058.18,2026-08-13T05:50:15.111882,0.0,0.0,1455.75,397.57
2026-08-13 17:05:00,TAS1,92.34754,1149.8,2026-08-13T07:03:39.209972,0.0,0.0,1564.17,414.3700000000001
2026-08-13 18:40:00,TAS1,106.57236,1217.61,2026-08-13T08:40:07.598675,0.0,0.0,1635.84,418.23
2026-08-13 19:45:00,TAS1,109.23186,1189.89,2026-08-13T09:44:48.793516,0.0,0.0,1619.09,429.1999999999998
2026-08-13 20:45:00,TAS1,103.26515,1183.55,2026-08-13T10:45:29.279868,0.0,0.0,1638.9,455.35000000000014
2026-08-12 21:20:00,VIC1,80.35777,6903.17,2026-08-12T11:21:19.479748,7.199999999999999,78.52,3263.83,-3639.34
2026-08-12 22:05:00,VIC1,72.10666,6484.35,2026-08-12T12:02:36.414185,8.26,0.0,2756.87,-3727.480000000001
2026-08-12 23:20:00,VIC1,62.06504,6065.68,2026-08-12T13:21:52.627241,5.84,0.0,2695.22,-3370.4600000000005
2026-08-13 00:35:00,VIC1,39.55909,5630.75,2026-08-12T14:33:18.846286,39.830000000000005,1.1,2443.28,-3187.47
2026-08-13 01:30:00,VIC1,51.05,5293.2,2026-08-12T15:30:09.368769,248.69,0.0,2349.23,-2943.97
2026-08-13 02:25:00,VIC1,40.7411,4996.35,2026-08-12T16:25:09.979076,513.92,0.0,2508.67,-2487.6800000000003
2026-08-13 03:25:00,VIC1,19.07996,4839.14,2026-08-12T17:27:04.240122,433.43,0.0,2699.06,-2140.0800000000004
2026-08-13 04:25:00,VIC1,12.96,4968.46,2026-08-12T18:24:40.680792,441.41,0.0,2573.18,-2395.28
2026-08-13 05:35:00,VIC1,10.65,5426.61,2026-08-12T19:35:18.304897,4.05,16.990000000000002,2622.71,-2803.9
2026-08-13 06:20:00,VIC1,61.4,6147.44,2026-08-12T20:19:49.467317,2.98,0.0,2656.94,-3490.4999999999995
2026-08-13 07:10:00,VIC1,50.48,6981.86,2026-08-12T21:06:11.604706,0.0,619.69,2387.18,-4594.68
2026-08-13 07:15:00,VIC1,50.48,7104.88,2026-08-13T00:00:57.999092,2.4,160.65,2415.89,-4688.99
2026-08-13 12:05:00,VIC1,80.47753,6325.35,2026-08-13T02:02:34.064256,305.49,0.0,2017.65,-4307.700000000001
2026-08-13 14:20:00,VIC1,83.5,6207.89,2026-08-13T04:16:58.764169,511.94,0.0,1628.25,-4579.64
2026-08-13 15:50:00,VIC1,110.9619,6457.13,2026-08-13T05:50:15.111882,3.59,28.9,1324.35,-5132.780000000001
2026-08-13 17:05:00,VIC1,103.19071,7210.65,2026-08-13T07:03:39.209972,1.6,24.76,2157.1,-5053.549999999999
2026-08-13 18:40:00,VIC1,118.79507,7725.9,2026-08-13T08:40:07.598675,0.0,549.03,1647.77,-6078.129999999999
2026-08-13 19:45:00,VIC1,121.72807,7543.01,2026-08-13T09:44:48.793516,0.0,417.99,2034.45,-5508.56
2026-08-13 20:45:00,VIC1,115.0,7167.52,2026-08-13T10:45:29.279868,0.0,264.47,2028.83,-5138.6900000000005
