SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-08 17:05:00,QLD1,118.72,7448.08,2026-07-08T07:02:10.102402,0.0,378.5,1131.75,-6316.33
2026-07-08 19:30:00,QLD1,105.53,7486.35,2026-07-08T09:28:50.947347,0.0,222.26,1679.56,-5806.790000000001
2026-07-08 21:20:00,QLD1,105.49999,7155.66,2026-07-08T11:21:42.550375,0.0,286.82000000000005,1516.05,-5639.61
2026-07-08 22:55:00,QLD1,107.00626,6571.65,2026-07-08T12:55:39.527645,6.42,5.2,1494.78,-5076.87
2026-07-09 01:20:00,QLD1,84.5,5813.87,2026-07-08T15:15:47.337733,118.94,0.0,1569.19,-4244.68
2026-07-09 02:50:00,QLD1,84.5,5549.23,2026-07-08T16:51:44.568963,194.32999999999998,0.0,1560.45,-3988.7799999999997
2026-07-08 04:20:00,SA1,93.44,1390.12,2026-07-07T18:19:12.791077,10.93,0.0,1115.32,-274.79999999999995
2026-07-08 06:20:00,SA1,124.02551,1509.24,2026-07-07T20:17:29.251540,0.0,63.32,956.43,-552.81
2026-07-08 07:45:00,SA1,163.75766,1809.79,2026-07-07T21:43:48.729228,0.0,304.03,840.16,-969.63
2026-07-08 08:45:00,SA1,159.7034,1861.52,2026-07-07T22:45:22.426135,0.0,248.92,687.17,-1174.35
2026-07-08 09:40:00,SA1,172.95,1712.13,2026-07-07T23:39:25.973444,1.51,85.62,525.08,-1187.0500000000002
2026-07-08 11:10:00,SA1,250.866,1591.37,2026-07-08T01:07:57.022290,5.67,12.0,531.31,-1060.06
2026-07-08 14:30:00,SA1,179.72,1345.48,2026-07-08T04:27:20.867099,326.35,0.0,244.62,-1100.86
2026-07-08 17:05:00,SA1,458.30713,1661.71,2026-07-08T07:02:10.102402,21.89,103.78,108.33,-1553.38
2026-07-08 19:30:00,SA1,3300.0,1954.12,2026-07-08T09:28:50.947347,0.0,369.89,113.28,-1840.84
2026-07-08 21:20:00,SA1,400.43692,1867.27,2026-07-08T11:21:42.550375,1.81,32.28,391.68,-1475.59
2026-07-08 22:55:00,SA1,139.1,1621.48,2026-07-08T12:55:39.527645,35.77,55.27,624.17,-997.31
2026-07-09 01:20:00,SA1,129.96862,1470.5,2026-07-08T15:15:47.337733,102.39,8.37,941.62,-528.88
2026-07-09 02:50:00,SA1,107.92596,1414.74,2026-07-08T16:51:44.568963,263.46,0.0,808.53,-606.21
2026-07-08 04:20:00,TAS1,88.26,1202.77,2026-07-07T18:19:12.791077,0.0,0.0,1429.91,227.1400000000001
2026-07-08 06:20:00,TAS1,115.45579,1394.88,2026-07-07T20:17:29.251540,0.0,0.0,1691.02,296.1399999999999
2026-07-08 07:45:00,TAS1,167.83806,1560.37,2026-07-07T21:43:48.729228,0.0,0.0,1907.84,347.47
2026-07-08 08:45:00,TAS1,149.11604,1566.71,2026-07-07T22:45:22.426135,0.0,0.0,1920.84,354.1299999999999
2026-07-08 09:40:00,TAS1,157.62155,1483.5,2026-07-07T23:39:25.973444,0.0,0.0,1837.29,353.79
2026-07-08 11:10:00,TAS1,230.67017,1342.59,2026-07-08T01:07:57.022290,0.0,0.0,1784.37,441.78
2026-07-08 14:30:00,TAS1,124.9788,1239.37,2026-07-08T04:27:20.867099,0.0,0.0,1559.47,320.10000000000014
2026-07-08 17:05:00,TAS1,449.03265,1477.96,2026-07-08T07:02:10.102402,0.0,0.0,1847.48,369.52
2026-07-08 19:30:00,TAS1,3095.84015,1528.28,2026-07-08T09:28:50.947347,0.0,0.0,1887.06,358.78
2026-07-08 21:20:00,TAS1,402.57618,1445.95,2026-07-08T11:21:42.550375,0.0,0.0,1841.09,395.1399999999999
2026-07-08 22:55:00,TAS1,135.31265,1309.18,2026-07-08T12:55:39.527645,0.0,0.0,1770.49,461.31
2026-07-09 01:20:00,TAS1,117.2394,1197.17,2026-07-08T15:15:47.337733,0.0,0.0,1641.02,443.8499999999999
2026-07-09 02:50:00,TAS1,94.7782,1196.22,2026-07-08T16:51:44.568963,0.0,0.0,1647.5,451.28
2026-07-08 04:20:00,VIC1,94.54,5518.65,2026-07-07T18:19:12.791077,462.21,0.0,837.01,-4681.639999999999
2026-07-08 06:20:00,VIC1,125.94496,6647.48,2026-07-07T20:17:29.251540,11.45,211.78,1073.1,-5574.379999999999
2026-07-08 07:45:00,VIC1,184.01,7963.52,2026-07-07T21:43:48.729228,0.0,485.85,1429.81,-6533.710000000001
2026-07-08 08:45:00,VIC1,165.68,8314.29,2026-07-07T22:45:22.426135,0.0,489.71,1651.68,-6662.610000000001
2026-07-08 09:40:00,VIC1,172.86629,8004.59,2026-07-07T23:39:25.973444,0.0,190.15,1675.86,-6328.7300000000005
2026-07-08 11:10:00,VIC1,256.69,7017.36,2026-07-08T01:07:57.022290,26.56,2.72,1736.39,-5280.969999999999
2026-07-08 14:30:00,VIC1,135.68,5431.43,2026-07-08T04:27:20.867099,227.99,0.0,1315.1,-4116.33
2026-07-08 17:05:00,VIC1,499.98045,7557.22,2026-07-08T07:02:10.102402,0.0,389.38,1484.41,-6072.81
2026-07-08 19:30:00,VIC1,3462.71827,8339.25,2026-07-08T09:28:50.947347,0.0,251.95,1966.97,-6372.28
2026-07-08 21:20:00,VIC1,449.96,7823.37,2026-07-08T11:21:42.550375,10.71,50.05,1682.56,-6140.81
2026-07-08 22:55:00,VIC1,151.47701,6710.31,2026-07-08T12:55:39.527645,91.17,19.39,1640.46,-5069.85
2026-07-09 01:20:00,VIC1,130.69,5969.24,2026-07-08T15:15:47.337733,786.04,0.0,518.41,-5450.83
2026-07-09 02:50:00,VIC1,105.60288,5737.66,2026-07-08T16:51:44.568963,155.93,1.06,319.25,-5418.41
