SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-17 01:00:00,NSW1,88.87991,8374.83,2026-07-16T14:56:29.533741,20.59,0.0,1330.32,-7044.51
2026-07-16 01:05:00,QLD1,93.83008,5824.18,2026-07-15T15:06:55.200856,3.84,0.0,1523.88,-4300.3
2026-07-16 02:45:00,QLD1,84.79041,5662.01,2026-07-15T16:41:59.367489,182.23,0.0,1454.59,-4207.42
2026-07-16 03:55:00,QLD1,80.47168,5717.94,2026-07-15T17:52:01.032349,137.7,0.0,1197.12,-4520.82
2026-07-16 04:50:00,QLD1,97.3825,5997.77,2026-07-15T18:47:52.610229,56.010000000000005,6.13,1109.5,-4888.27
2026-07-16 05:55:00,QLD1,105.73,6621.47,2026-07-15T19:54:47.957707,1.88,7.34,1145.83,-5475.64
2026-07-16 06:55:00,QLD1,137.78079,7495.21,2026-07-15T20:54:51.754562,4.44,152.06,1293.32,-6201.89
2026-07-16 07:55:00,QLD1,5.3,7010.49,2026-07-15T21:54:43.035736,6.23,71.37,2018.03,-4992.46
2026-07-16 08:55:00,QLD1,6.81,5830.2,2026-07-15T22:54:45.370263,338.18,0.0,3206.27,-2623.93
2026-07-16 09:55:00,QLD1,-5.0,4931.95,2026-07-15T23:55:43.803156,445.37,0.0,3100.04,-1831.91
2026-07-16 12:10:00,QLD1,0.01,4587.82,2026-07-16T02:06:41.920199,103.19,4.03,2145.86,-2441.96
2026-07-16 15:20:00,QLD1,0.73,5980.81,2026-07-16T05:18:28.480624,464.11,0.0,2830.4,-3150.4100000000003
2026-07-16 17:35:00,QLD1,102.55,7811.03,2026-07-16T07:32:52.121446,0.0,434.3,1205.92,-6605.11
2026-07-16 19:35:00,QLD1,97.97349,7737.54,2026-07-16T09:36:04.974859,0.0,358.23,1433.31,-6304.23
2026-07-16 21:20:00,QLD1,84.5,7274.88,2026-07-16T11:20:23.967923,12.24,207.88,1373.81,-5901.07
2026-07-16 22:55:00,QLD1,70.98175,6480.07,2026-07-16T12:53:44.302301,0.0,39.88,1441.57,-5038.5
2026-07-17 01:00:00,QLD1,73.78054,5794.46,2026-07-16T14:56:29.533741,2.13,0.0,1209.49,-4584.97
2026-07-16 01:05:00,SA1,116.80024,1602.37,2026-07-15T15:06:55.200856,0.0,0.0,526.3,-1076.07
2026-07-16 02:45:00,SA1,98.11877,1546.51,2026-07-15T16:41:59.367489,107.02,2.35,841.41,-705.1
2026-07-16 03:55:00,SA1,86.5,1459.2,2026-07-15T17:52:01.032349,201.14,0.0,905.77,-553.4300000000001
2026-07-16 04:50:00,SA1,104.78,1501.9,2026-07-15T18:47:52.610229,106.32,0.0,766.18,-735.7200000000001
2026-07-16 05:55:00,SA1,94.98982,1581.32,2026-07-15T19:54:47.957707,101.89,0.0,895.33,-685.9899999999999
2026-07-16 06:55:00,SA1,119.10567,1748.38,2026-07-15T20:54:51.754562,0.0,40.55,878.02,-870.3600000000001
2026-07-16 07:55:00,SA1,122.57507,2004.42,2026-07-15T21:54:43.035736,1.8,161.76,673.58,-1330.84
2026-07-16 08:55:00,SA1,98.09694,1948.81,2026-07-15T22:54:45.370263,0.0,8.8,783.66,-1165.15
2026-07-16 09:55:00,SA1,83.59871,1549.59,2026-07-15T23:55:43.803156,49.17,32.34,730.1,-819.4899999999999
2026-07-16 12:10:00,SA1,95.152,875.24,2026-07-16T02:06:41.920199,46.73,5.8100000000000005,466.95,-408.29
2026-07-16 15:20:00,SA1,37.40467,868.79,2026-07-16T05:18:28.480624,161.2,0.0,377.3,-491.49
2026-07-16 17:35:00,SA1,129.95,1758.15,2026-07-16T07:32:52.121446,0.0,155.98000000000002,61.91,-1696.24
2026-07-16 19:35:00,SA1,123.45,2125.93,2026-07-16T09:36:04.974859,0.0,195.96,23.85,-2102.08
2026-07-16 21:20:00,SA1,111.49015,2064.41,2026-07-16T11:20:23.967923,4.82,0.0,53.71,-2010.7
2026-07-16 22:55:00,SA1,130.44,1752.88,2026-07-16T12:53:44.302301,6.22,0.0,121.34,-1631.5400000000002
2026-07-17 01:00:00,SA1,104.78,1645.41,2026-07-16T14:56:29.533741,80.95,6.86,242.05,-1403.3600000000001
2026-07-16 01:05:00,TAS1,94.71009,1048.36,2026-07-15T15:06:55.200856,0.0,0.0,1401.96,353.60000000000014
2026-07-16 02:45:00,TAS1,82.56719,1091.74,2026-07-15T16:41:59.367489,0.0,0.0,1357.6,265.8599999999999
2026-07-16 03:55:00,TAS1,72.47896,1100.84,2026-07-15T17:52:01.032349,0.0,0.0,1415.13,314.2900000000002
2026-07-16 04:50:00,TAS1,89.1687,1136.14,2026-07-15T18:47:52.610229,0.0,0.0,1440.03,303.8899999999999
2026-07-16 05:55:00,TAS1,87.64395,1221.58,2026-07-15T19:54:47.957707,0.0,0.0,1498.8,277.22
2026-07-16 06:55:00,TAS1,108.01275,1340.02,2026-07-15T20:54:51.754562,0.0,0.0,1633.01,292.99
2026-07-16 07:55:00,TAS1,106.89172,1429.97,2026-07-15T21:54:43.035736,0.0,0.0,1725.83,295.8599999999999
2026-07-16 08:55:00,TAS1,88.24,1375.93,2026-07-15T22:54:45.370263,0.0,0.0,1534.57,158.63999999999987
2026-07-16 09:55:00,TAS1,74.78874,1265.33,2026-07-15T23:55:43.803156,0.0,0.0,1403.73,138.4000000000001
2026-07-16 12:10:00,TAS1,91.67296,1092.51,2026-07-16T02:06:41.920199,0.0,0.0,1373.89,281.3800000000001
2026-07-16 15:20:00,TAS1,35.28764,1152.32,2026-07-16T05:18:28.480624,0.0,0.0,1282.43,130.11000000000013
2026-07-16 17:35:00,TAS1,108.16234,1351.87,2026-07-16T07:32:52.121446,0.0,0.0,1628.65,276.7800000000002
2026-07-16 19:35:00,TAS1,100.20355,1365.2,2026-07-16T09:36:04.974859,0.0,0.0,1670.16,304.96000000000004
2026-07-16 21:20:00,TAS1,88.24,1308.87,2026-07-16T11:20:23.967923,0.0,0.0,1575.13,266.2600000000002
2026-07-16 22:55:00,TAS1,88.2,1191.85,2026-07-16T12:53:44.302301,0.0,0.0,1396.45,204.6000000000001
2026-07-17 01:00:00,TAS1,79.88564,1121.73,2026-07-16T14:56:29.533741,0.0,0.0,1419.14,297.4100000000001
2026-07-16 01:05:00,VIC1,105.56,5637.25,2026-07-15T15:06:55.200856,156.87,0.0,1515.75,-4121.5
2026-07-16 02:45:00,VIC1,91.35,5173.84,2026-07-15T16:41:59.367489,382.04,0.0,1184.71,-3989.13
2026-07-16 03:55:00,VIC1,80.94315,5063.64,2026-07-15T17:52:01.032349,475.32,0.0,1128.88,-3934.76
2026-07-16 04:50:00,VIC1,99.60096,5229.61,2026-07-15T18:47:52.610229,639.67,0.0,1345.46,-3884.15
2026-07-16 05:55:00,VIC1,97.33662,5735.16,2026-07-15T19:54:47.957707,147.64,0.0,1522.15,-4213.01
2026-07-16 06:55:00,VIC1,120.15544,6824.97,2026-07-15T20:54:51.754562,0.0,197.61,1591.6800000000003,-5233.29
2026-07-16 07:55:00,VIC1,119.05,7652.8,2026-07-15T21:54:43.035736,0.0,656.19,1842.62,-5810.18
2026-07-16 08:55:00,VIC1,94.62365,7507.74,2026-07-15T22:54:45.370263,0.0,44.59,2010.15,-5497.59
2026-07-16 09:55:00,VIC1,80.41,7057.53,2026-07-15T23:55:43.803156,8.76,51.23,1626.05,-5431.48
2026-07-16 12:10:00,VIC1,102.02458,6672.1,2026-07-16T02:06:41.920199,254.64,19.78,1009.42,-5662.68
2026-07-16 15:20:00,VIC1,38.0,5998.17,2026-07-16T05:18:28.480624,85.97,8.2,1150.78,-4847.39
2026-07-16 17:35:00,VIC1,120.90498,7756.91,2026-07-16T07:32:52.121446,0.0,395.16,1403.4199999999998,-6353.49
2026-07-16 19:35:00,VIC1,111.64008,7717.78,2026-07-16T09:36:04.974859,0.0,659.66,1894.65,-5823.129999999999
2026-07-16 21:20:00,VIC1,96.94234,7109.73,2026-07-16T11:20:23.967923,4.8,262.7,1864.62,-5245.11
2026-07-16 22:55:00,VIC1,97.12138,6246.99,2026-07-16T12:53:44.302301,106.05,0.0,1397.13,-4849.86
2026-07-17 01:00:00,VIC1,88.73495,5651.66,2026-07-16T14:56:29.533741,329.12,0.0,1065.23,-4586.43
