SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 04:55:00,NSW1,69.99,7278.15,2026-08-09T18:56:05.372985,709.78,0.0,2448.99,-4829.16
2026-08-10 05:30:00,NSW1,71.75202,7662.37,2026-08-09T19:28:33.781928,770.08,0.0,2567.53,-5094.84
2026-08-10 05:55:00,NSW1,73.2,8078.52,2026-08-09T19:55:58.079148,522.04,0.0,2356.78,-5721.74
2026-08-10 06:25:00,NSW1,73.2,8773.87,2026-08-09T20:25:28.161314,231.09,0.0,2385.08,-6388.790000000001
2026-08-10 07:00:00,NSW1,88.88,9569.41,2026-08-09T21:01:43.751870,0.0,0.0,2622.72,-6946.6900000000005
2026-08-10 07:35:00,NSW1,88.88,10097.34,2026-08-09T21:35:28.974725,0.0,174.16,2326.65,-7770.69
2026-08-10 08:05:00,NSW1,84.86131,10230.7,2026-08-09T22:01:21.180120,0.0,42.86,2378.66,-7852.040000000001
2026-08-10 08:35:00,NSW1,84.79,9593.34,2026-08-09T22:33:27.624239,1.31,0.0,2446.9,-7146.4400000000005
2026-08-10 09:00:00,NSW1,83.99,9075.32,2026-08-09T23:01:49.403154,1.69,0.0,2574.55,-6500.77
2026-08-10 09:35:00,NSW1,73.2,8559.68,2026-08-09T23:34:44.215138,66.76,0.0,2654.73,-5904.950000000001
2026-08-10 10:00:00,NSW1,67.99,8406.86,2026-08-10T00:01:33.887054,91.56,0.0,2791.13,-5615.7300000000005
2026-08-10 12:00:00,NSW1,69.99,7982.67,2026-08-10T02:02:02.658957,164.15,0.0,3304.88,-4677.79
2026-08-10 14:00:00,NSW1,42.54,8369.55,2026-08-10T04:00:14.126699,103.15,0.0,3106.96,-5262.589999999999
2026-08-10 15:25:00,NSW1,42.80016,8750.49,2026-08-10T05:26:12.154799,28.35,5.91,2665.22,-6085.27
2026-08-10 16:50:00,NSW1,84.79,10401.39,2026-08-10T06:50:31.942646,0.0,262.16,2596.76,-7804.629999999999
2026-08-10 18:20:00,NSW1,109.66182,11568.76,2026-08-10T08:17:31.765299,0.0,749.05,3016.73,-8552.03
2026-08-10 19:50:00,NSW1,97.93079,10984.24,2026-08-10T09:50:44.546749,0.0,675.01,2729.2,-8255.04
2026-08-09 20:00:00,QLD1,79.73,6985.58,2026-08-09T09:59:58.628149,0.0,246.89,1586.4,-5399.18
2026-08-09 20:35:00,QLD1,82.61806,6822.88,2026-08-09T10:33:08.933083,0.0,271.41,1578.27,-5244.610000000001
2026-08-09 21:05:00,QLD1,78.54,6795.34,2026-08-09T11:03:36.198918,0.0,226.3,1627.11,-5168.23
2026-08-09 21:40:00,QLD1,72.5,6756.9,2026-08-09T11:39:36.941521,0.0,140.77,1447.21,-5309.69
2026-08-09 22:00:00,QLD1,71.7159,6564.83,2026-08-09T11:59:49.877570,0.0,99.53,1440.0,-5124.83
2026-08-09 22:45:00,QLD1,68.84014,6297.37,2026-08-09T12:45:55.300660,2.99,0.0,1388.45,-4908.92
2026-08-09 23:40:00,QLD1,72.5,6019.7,2026-08-09T13:37:29.934722,1.96,9.08,1276.83,-4742.87
2026-08-10 00:15:00,QLD1,72.49996,5851.24,2026-08-09T14:17:28.724478,1.7,20.36,1315.95,-4535.29
2026-08-10 00:55:00,QLD1,62.62225,5663.37,2026-08-09T14:55:01.375497,3.81,0.0,1363.7199999999998,-4299.65
2026-08-10 01:25:00,QLD1,58.18852,5503.79,2026-08-09T15:25:35.324788,57.67,0.0,1358.11,-4145.68
2026-08-10 01:55:00,QLD1,57.66207,5516.74,2026-08-09T15:55:55.632266,54.61,1.17,1339.85,-4176.889999999999
2026-08-10 02:30:00,QLD1,57.36,5494.45,2026-08-09T16:27:49.412332,73.84,0.0,1278.22,-4216.23
2026-08-10 03:05:00,QLD1,61.73,5479.14,2026-08-09T17:04:11.429331,9.2,0.0,1343.54,-4135.6
2026-08-10 03:45:00,QLD1,59.50305,5445.84,2026-08-09T17:42:44.332180,77.14,0.0,1363.66,-4082.18
2026-08-10 04:05:00,QLD1,63.68737,5512.08,2026-08-09T18:03:46.706506,31.52,6.18,1353.85,-4158.23
2026-08-10 04:55:00,QLD1,63.87416,5748.31,2026-08-09T18:56:05.372985,22.48,0.0,1372.44,-4375.870000000001
2026-08-10 05:30:00,QLD1,65.30101,6049.68,2026-08-09T19:28:33.781928,3.47,0.0,1337.12,-4712.56
2026-08-10 05:55:00,QLD1,68.82004,6183.29,2026-08-09T19:55:58.079148,19.9,0.0,1274.97,-4908.32
2026-08-10 06:25:00,QLD1,70.07026,6527.07,2026-08-09T20:25:28.161314,2.04,0.0,1289.33,-5237.74
2026-08-10 07:00:00,QLD1,83.61262,6724.22,2026-08-09T21:01:43.751870,2.08,150.86,1268.35,-5455.870000000001
2026-08-10 07:35:00,QLD1,80.4427,6721.42,2026-08-09T21:35:28.974725,1.19,141.68,1389.31,-5332.110000000001
2026-08-10 08:05:00,QLD1,73.73,6347.83,2026-08-09T22:01:21.180120,0.0,39.99,1554.94,-4792.889999999999
2026-08-10 08:35:00,QLD1,73.73,6239.35,2026-08-09T22:33:27.624239,106.17,7.76,1509.37,-4729.9800000000005
2026-08-10 09:00:00,QLD1,71.66429,6026.91,2026-08-09T23:01:49.403154,127.79,0.0,1875.84,-4151.07
2026-08-10 09:35:00,QLD1,66.56522,5534.71,2026-08-09T23:34:44.215138,228.93,0.0,1762.02,-3772.69
2026-08-10 10:00:00,QLD1,63.74621,5419.08,2026-08-10T00:01:33.887054,486.73,0.0,1795.56,-3623.52
2026-08-10 12:00:00,QLD1,72.7793,6498.14,2026-08-10T02:02:02.658957,108.29,0.0,1897.43,-4600.71
2026-08-10 14:00:00,QLD1,38.85428,4859.59,2026-08-10T04:00:14.126699,632.8,0.0,2451.73,-2407.86
2026-08-10 15:25:00,QLD1,-4.09,5578.51,2026-08-10T05:26:12.154799,224.2,3.55,2209.98,-3368.53
2026-08-10 16:50:00,QLD1,80.83002,7151.92,2026-08-10T06:50:31.942646,0.0,131.84,1487.41,-5664.51
2026-08-10 18:20:00,QLD1,109.55,8007.78,2026-08-10T08:17:31.765299,0.0,529.47,798.11,-7209.67
2026-08-10 19:50:00,QLD1,102.55,7637.67,2026-08-10T09:50:44.546749,0.0,330.69,938.88,-6698.79
2026-08-09 20:00:00,SA1,88.88805,1957.92,2026-08-09T09:59:58.628149,7.140000000000001,178.91,1722.89,-235.03
2026-08-09 20:35:00,SA1,101.02,1921.38,2026-08-09T10:33:08.933083,0.0,47.39,1779.02,-142.36000000000013
2026-08-09 21:05:00,SA1,87.1561,1898.48,2026-08-09T11:03:36.198918,1.26,126.91,1725.84,-172.6400000000001
2026-08-09 21:40:00,SA1,116.89922,1766.65,2026-08-09T11:39:36.941521,4.300000000000001,114.84,1618.32,-148.33000000000015
2026-08-09 22:00:00,SA1,83.40374,1700.54,2026-08-09T11:59:49.877570,0.0,53.91,1567.57,-132.97000000000003
2026-08-09 22:45:00,SA1,72.06646,1567.47,2026-08-09T12:45:55.300660,0.0,12.15,1657.76,90.28999999999996
2026-08-09 23:40:00,SA1,80.79297,1534.47,2026-08-09T13:37:29.934722,0.0,2.03,1837.25,302.78
2026-08-10 00:15:00,SA1,79.36222,1496.77,2026-08-09T14:17:28.724478,4.9,0.0,1842.71,345.94000000000005
2026-08-10 00:55:00,SA1,66.36585,1543.97,2026-08-09T14:55:01.375497,28.16,0.0,1844.57,300.5999999999999
2026-08-10 01:25:00,SA1,57.95213,1511.15,2026-08-09T15:25:35.324788,6.13,0.0,1882.01,370.8599999999999
2026-08-10 01:55:00,SA1,-1.02,1508.23,2026-08-09T15:55:55.632266,27.51,0.0,2067.22,558.9899999999998
2026-08-10 02:30:00,SA1,14.19,1502.53,2026-08-09T16:27:49.412332,76.18,4.68,2104.76,602.2300000000002
2026-08-10 03:05:00,SA1,-1.02,1466.3,2026-08-09T17:04:11.429331,138.61,0.0,2221.91,755.6099999999999
2026-08-10 03:45:00,SA1,11.01,1509.44,2026-08-09T17:42:44.332180,237.26,0.0,2256.26,746.8200000000002
2026-08-10 04:05:00,SA1,-1.02,1468.48,2026-08-09T18:03:46.706506,87.83,1.6,2076.29,607.81
2026-08-10 04:55:00,SA1,14.19,1448.37,2026-08-09T18:56:05.372985,272.37,0.0,2288.4,840.0300000000002
2026-08-10 05:30:00,SA1,14.19,1444.77,2026-08-09T19:28:33.781928,187.84,0.0,2268.83,824.06
2026-08-10 05:55:00,SA1,18.36,1438.19,2026-08-09T19:55:58.079148,209.77,0.0,2208.93,770.7399999999998
2026-08-10 06:25:00,SA1,-5.99994,1500.87,2026-08-09T20:25:28.161314,66.16,4.19,2112.14,611.27
2026-08-10 07:00:00,SA1,72.27096,1626.59,2026-08-09T21:01:43.751870,60.23,0.0,2122.2,495.6099999999999
2026-08-10 07:35:00,SA1,51.98,1729.07,2026-08-09T21:35:28.974725,0.0,119.6,2141.56,412.49
2026-08-10 08:05:00,SA1,67.45657,1810.41,2026-08-09T22:01:21.180120,0.0,160.16,1955.13,144.7199999999998
2026-08-10 08:35:00,SA1,70.22658,1820.88,2026-08-09T22:33:27.624239,24.0,159.74,1939.4,118.51999999999998
2026-08-10 09:00:00,SA1,-5.99995,1748.12,2026-08-09T23:01:49.403154,32.38,155.11,2019.93,271.8100000000002
2026-08-10 09:35:00,SA1,80.44,1583.56,2026-08-09T23:34:44.215138,17.95,59.92,1976.88,393.32000000000016
2026-08-10 10:00:00,SA1,-6.25,1500.38,2026-08-10T00:01:33.887054,176.02,0.0,2087.45,587.0699999999997
2026-08-10 12:00:00,SA1,-5.99999,1339.66,2026-08-10T02:02:02.658957,286.33000000000004,0.0,1811.93,472.27
2026-08-10 14:00:00,SA1,-7.14,1202.39,2026-08-10T04:00:14.126699,143.77,8.8,1496.44,294.04999999999995
2026-08-10 15:25:00,SA1,-7.01,1214.62,2026-08-10T05:26:12.154799,2.41,4.92,1522.1,307.48
2026-08-10 16:50:00,SA1,44.46505,1640.59,2026-08-10T06:50:31.942646,21.61,4.64,1557.92,-82.66999999999985
2026-08-10 18:20:00,SA1,107.78,2072.39,2026-08-10T08:17:31.765299,1.5,71.66,1066.24,-1006.15
2026-08-10 19:50:00,SA1,88.86,2026.36,2026-08-10T09:50:44.546749,1.99,102.54,984.4,-1041.96
2026-08-09 20:00:00,TAS1,87.68952,1294.9,2026-08-09T09:59:58.628149,0.0,0.0,1464.45,169.54999999999995
2026-08-09 20:35:00,TAS1,97.85315,1277.61,2026-08-09T10:33:08.933083,0.0,0.0,1495.34,217.73
2026-08-09 21:05:00,TAS1,86.80047,1257.74,2026-08-09T11:03:36.198918,0.0,0.0,1511.84,254.0999999999999
2026-08-09 21:40:00,TAS1,116.01225,1229.69,2026-08-09T11:39:36.941521,0.0,0.0,1444.05,214.3599999999999
2026-08-09 22:00:00,TAS1,80.82518,1201.17,2026-08-09T11:59:49.877570,0.0,0.0,1389.25,188.08
2026-08-09 22:45:00,TAS1,72.70284,1153.33,2026-08-09T12:45:55.300660,0.0,0.0,1366.57,213.24
2026-08-09 23:40:00,TAS1,84.31259,1104.28,2026-08-09T13:37:29.934722,0.0,0.0,1337.74,233.46000000000004
2026-08-10 00:15:00,TAS1,84.39461,1069.48,2026-08-09T14:17:28.724478,0.0,0.0,1079.27,9.789999999999964
2026-08-10 00:55:00,TAS1,68.64778,1085.83,2026-08-09T14:55:01.375497,0.0,0.0,1167.39,81.55999999999995
2026-08-10 01:25:00,TAS1,61.36851,1075.21,2026-08-09T15:25:35.324788,0.0,0.0,1162.99,87.77999999999997
2026-08-10 01:55:00,TAS1,62.13552,1070.0,2026-08-09T15:55:55.632266,0.0,0.0,1134.07,64.06999999999994
2026-08-10 02:30:00,TAS1,61.95768,1072.26,2026-08-09T16:27:49.412332,0.0,0.0,1132.41,60.15000000000009
2026-08-10 03:05:00,TAS1,66.58861,1068.6,2026-08-09T17:04:11.429331,0.0,0.0,1125.17,56.57000000000016
2026-08-10 03:45:00,TAS1,61.39571,1075.35,2026-08-09T17:42:44.332180,0.0,0.0,1117.71,42.36000000000013
2026-08-10 04:05:00,TAS1,64.49794,1082.74,2026-08-09T18:03:46.706506,0.0,0.0,1107.48,24.74000000000001
2026-08-10 04:55:00,TAS1,62.97535,1081.47,2026-08-09T18:56:05.372985,0.0,0.0,1110.54,29.069999999999936
2026-08-10 05:30:00,TAS1,63.13057,1114.38,2026-08-09T19:28:33.781928,0.0,0.0,1122.46,8.079999999999927
2026-08-10 05:55:00,TAS1,61.16304,1167.84,2026-08-09T19:55:58.079148,0.0,0.0,1157.27,-10.569999999999936
2026-08-10 06:25:00,TAS1,63.24,1216.14,2026-08-09T20:25:28.161314,0.0,0.0,1224.55,8.409999999999854
2026-08-10 07:00:00,TAS1,74.79113,1311.8,2026-08-09T21:01:43.751870,0.0,0.0,1478.88,167.08000000000015
2026-08-10 07:35:00,TAS1,79.51307,1340.82,2026-08-09T21:35:28.974725,0.0,0.0,1293.14,-47.67999999999984
2026-08-10 08:05:00,TAS1,73.4072,1356.11,2026-08-09T22:01:21.180120,0.0,0.0,1323.55,-32.559999999999945
2026-08-10 08:35:00,TAS1,82.6277,1358.16,2026-08-09T22:33:27.624239,0.0,0.0,1341.43,-16.730000000000018
2026-08-10 09:00:00,TAS1,88.24,1353.23,2026-08-09T23:01:49.403154,0.0,0.0,1375.81,22.579999999999927
2026-08-10 09:35:00,TAS1,88.24,1328.61,2026-08-09T23:34:44.215138,0.0,0.0,1551.71,223.1000000000001
2026-08-10 10:00:00,TAS1,85.23326,1322.01,2026-08-10T00:01:33.887054,0.0,0.0,1450.2,128.19000000000003
2026-08-10 12:00:00,TAS1,43.568,1133.9,2026-08-10T02:02:02.658957,0.0,0.0,1177.19,43.28999999999997
2026-08-10 14:00:00,TAS1,15.14,1108.73,2026-08-10T04:00:14.126699,0.0,0.0,683.79,-424.94000000000005
2026-08-10 15:25:00,TAS1,15.12,1155.22,2026-08-10T05:26:12.154799,0.0,0.0,869.5899999999999,-285.6300000000001
2026-08-10 16:50:00,TAS1,63.45111,1266.37,2026-08-10T06:50:31.942646,0.0,0.0,1137.26,-129.1099999999999
2026-08-10 18:20:00,TAS1,93.26562,1324.68,2026-08-10T08:17:31.765299,0.0,0.0,1489.02,164.33999999999992
2026-08-10 19:50:00,TAS1,79.8665,1295.0,2026-08-10T09:50:44.546749,0.0,0.0,1482.24,187.24
2026-08-09 20:00:00,VIC1,94.87746,7169.83,2026-08-09T09:59:58.628149,0.0,372.65,1917.69,-5252.139999999999
2026-08-09 20:35:00,VIC1,108.19022,6904.68,2026-08-09T10:33:08.933083,3.7,154.94,1907.58,-4997.1
2026-08-09 21:05:00,VIC1,93.26518,6671.24,2026-08-09T11:03:36.198918,1.9,60.36,1821.57,-4849.67
2026-08-09 21:40:00,VIC1,126.9893,6521.17,2026-08-09T11:39:36.941521,3.02,51.36,1288.12,-5233.05
2026-08-09 22:00:00,VIC1,88.16944,6324.14,2026-08-09T11:59:49.877570,8.11,0.0,1194.7,-5129.4400000000005
2026-08-09 22:45:00,VIC1,78.28684,5966.01,2026-08-09T12:45:55.300660,52.78,0.0,1066.25,-4899.76
2026-08-09 23:40:00,VIC1,87.62883,5866.99,2026-08-09T13:37:29.934722,0.0,2.5,843.21,-5023.78
2026-08-10 00:15:00,VIC1,86.80906,5656.19,2026-08-09T14:17:28.724478,3.99,0.0,764.71,-4891.48
2026-08-10 00:55:00,VIC1,71.59981,5395.02,2026-08-09T14:55:01.375497,28.53,0.0,933.37,-4461.650000000001
2026-08-10 01:25:00,VIC1,64.01,5314.01,2026-08-09T15:25:35.324788,6.88,0.0,1002.72,-4311.29
2026-08-10 01:55:00,VIC1,64.60475,5180.44,2026-08-09T15:55:55.632266,70.64,0.0,456.78,-4723.66
2026-08-10 02:30:00,VIC1,64.11,4975.35,2026-08-09T16:27:49.412332,298.24,0.0,439.27,-4536.08
2026-08-10 03:05:00,VIC1,69.11964,4782.05,2026-08-09T17:04:11.429331,301.1,0.0,595.58,-4186.47
2026-08-10 03:45:00,VIC1,63.2838,4725.34,2026-08-09T17:42:44.332180,460.15,0.0,741.45,-3983.89
2026-08-10 04:05:00,VIC1,64.53288,4762.08,2026-08-09T18:03:46.706506,449.79,3.6,865.9300000000001,-3896.15
2026-08-10 04:55:00,VIC1,63.45527,4924.92,2026-08-09T18:56:05.372985,604.85,0.0,1255.07,-3669.85
2026-08-10 05:30:00,VIC1,64.0,5142.03,2026-08-09T19:28:33.781928,432.84,0.0,1424.11,-3717.92
2026-08-10 05:55:00,VIC1,63.25662,5410.87,2026-08-09T19:55:58.079148,127.55,0.0,1805.31,-3605.56
2026-08-10 06:25:00,VIC1,64.98108,6054.54,2026-08-09T20:25:28.161314,104.25,6.2,1930.7,-4123.84
2026-08-10 07:00:00,VIC1,81.10175,6638.9,2026-08-09T21:01:43.751870,0.0,0.0,2118.54,-4520.36
2026-08-10 07:35:00,VIC1,79.09164,7202.7,2026-08-09T21:35:28.974725,0.0,265.4,2647.77,-4554.93
2026-08-10 08:05:00,VIC1,75.88,7506.36,2026-08-09T22:01:21.180120,0.0,373.5,2767.3,-4739.06
2026-08-10 08:35:00,VIC1,84.45691,7520.56,2026-08-09T22:33:27.624239,0.0,312.31,2823.67,-4696.89
2026-08-10 09:00:00,VIC1,94.92502,7493.99,2026-08-09T23:01:49.403154,7.9,99.55,2476.58,-5017.41
2026-08-10 09:35:00,VIC1,95.81085,7399.84,2026-08-09T23:34:44.215138,0.0,162.13,2743.23,-4656.610000000001
2026-08-10 10:00:00,VIC1,88.48,7368.6,2026-08-10T00:01:33.887054,12.920000000000002,99.33,2952.62,-4415.9800000000005
2026-08-10 12:00:00,VIC1,45.24,7240.54,2026-08-10T02:02:02.658957,208.79,0.0,3466.65,-3773.89
2026-08-10 14:00:00,VIC1,30.21,7232.38,2026-08-10T04:00:14.126699,429.34,0.0,4184.92,-3047.46
2026-08-10 15:25:00,VIC1,5.08,6879.97,2026-08-10T05:26:12.154799,278.63,1.32,4132.9,-2747.0700000000006
2026-08-10 16:50:00,VIC1,82.83885,7493.79,2026-08-10T06:50:31.942646,0.0,259.56,3622.55,-3871.24
2026-08-10 18:20:00,VIC1,102.01,8008.53,2026-08-10T08:17:31.765299,0.0,633.31,3688.64,-4319.889999999999
2026-08-10 19:50:00,VIC1,85.9476,7609.39,2026-08-10T09:50:44.546749,3.6,499.39,3677.24,-3932.1500000000005
