SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-11 17:55:00,TAS1,32.08912,1324.61,2026-07-11T07:53:25.595521,0.0,0.0,1436.27,111.66000000000008
2026-07-11 19:10:00,TAS1,38.99676,1312.66,2026-07-11T09:11:45.746043,0.0,0.0,1436.39,123.73000000000002
2026-07-11 20:30:00,TAS1,0.18465,1302.69,2026-07-11T10:32:46.209851,0.0,0.0,1474.79,172.0999999999999
2026-07-11 21:30:00,TAS1,0.18,1216.53,2026-07-11T11:31:47.108845,0.0,0.0,1119.16,-97.36999999999988
2026-07-11 22:30:00,TAS1,-1.79799,1147.71,2026-07-11T12:30:23.991047,0.0,0.0,1194.52,46.809999999999945
2026-07-12 00:00:00,TAS1,-1.19799,1042.09,2026-07-11T14:01:15.891555,0.0,0.0,869.97,-172.1199999999999
2026-07-12 00:55:00,TAS1,30.07,1033.2,2026-07-11T14:56:45.505159,0.0,0.0,692.89,-340.31000000000006
2026-07-12 01:50:00,TAS1,-1.19551,976.58,2026-07-11T15:50:59.192909,0.0,0.0,786.39,-190.19000000000003
2026-07-12 02:40:00,TAS1,0.06,997.65,2026-07-11T16:37:35.836439,0.0,0.0,687.84,-309.80999999999995
2026-07-12 03:40:00,TAS1,-0.46497,1016.26,2026-07-11T17:37:12.676332,0.0,0.0,697.23,-319.03
2026-07-12 04:30:00,TAS1,-0.47493,1001.92,2026-07-11T18:31:22.779846,0.0,0.0,732.13,-269.78999999999996
2026-07-11 04:45:00,VIC1,-1.1,4922.37,2026-07-10T18:43:11.329060,482.44,0.0,3661.33,-1261.04
2026-07-11 06:05:00,VIC1,0.01,5224.27,2026-07-10T20:05:24.967412,111.71,1.39,3188.64,-2035.6300000000008
2026-07-11 07:15:00,VIC1,0.17655,5823.61,2026-07-10T21:16:57.397363,0.0,75.11,3214.34,-2609.2699999999995
2026-07-11 08:20:00,VIC1,7.95073,6483.25,2026-07-10T22:18:40.074088,6.49,93.09,3365.2000000000003,-3118.05
2026-07-11 09:15:00,VIC1,10.5,6374.32,2026-07-10T23:15:16.435603,5.5,13.16,3645.25,-2729.07
2026-07-11 10:10:00,VIC1,-1.0997,5789.49,2026-07-11T00:12:05.457320,318.42,350.81,3636.9,-2152.59
2026-07-11 13:40:00,VIC1,-1.05197,5683.82,2026-07-11T03:38:55.594389,196.77,0.0,3739.9,-1943.92
2026-07-11 16:00:00,VIC1,10.5,6475.86,2026-07-11T05:59:47.557041,135.95000000000002,14.53,3347.7,-3128.16
2026-07-11 17:55:00,VIC1,-4.67,7531.4,2026-07-11T07:53:25.595521,6.94,429.2,2901.1,-4630.299999999999
2026-07-11 19:10:00,VIC1,15.13,7206.8,2026-07-11T09:11:45.746043,0.0,381.0,2543.34,-4663.46
2026-07-11 20:30:00,VIC1,28.46694,7183.06,2026-07-11T10:32:46.209851,7.72,365.41,2751.61,-4431.450000000001
2026-07-11 21:30:00,VIC1,18.06554,6937.35,2026-07-11T11:31:47.108845,26.020000000000003,331.97,3465.4700000000003,-3471.88
2026-07-11 22:30:00,VIC1,-1.15,6443.35,2026-07-11T12:30:23.991047,1.5,18.33,3586.26,-2857.0900000000006
2026-07-12 00:00:00,VIC1,-1.15,5953.65,2026-07-11T14:01:15.891555,22.700000000000003,17.72,3353.41,-2600.24
2026-07-12 00:55:00,VIC1,-1.15,5599.43,2026-07-11T14:56:45.505159,87.39,0.0,3463.42,-2136.01
2026-07-12 01:50:00,VIC1,-1.15,5215.24,2026-07-11T15:50:59.192909,278.43,1.38,3573.68,-1641.56
2026-07-12 02:40:00,VIC1,-1.15,5035.41,2026-07-11T16:37:35.836439,67.52,6.25,3245.25,-1790.16
2026-07-12 03:40:00,VIC1,-1.15,4913.38,2026-07-11T17:37:12.676332,126.01,0.0,3138.19,-1775.19
2026-07-12 04:30:00,VIC1,-1.15,4864.16,2026-07-11T18:31:22.779846,49.68,0.0,3252.3,-1611.8599999999997
