SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 16:00:00,NSW1,42.82,7921.99,2026-08-16T05:58:49.964922,0.0,0.0,3135.68,-4786.31
2026-08-16 16:30:00,NSW1,90.07731,8420.98,2026-08-16T06:32:08.552549,0.0,15.15,2712.27,-5708.709999999999
2026-08-16 17:10:00,NSW1,75.8593,9201.28,2026-08-16T07:09:27.197770,0.0,178.35000000000002,1965.58,-7235.700000000001
2026-08-16 17:40:00,NSW1,77.35058,9794.84,2026-08-16T07:41:13.874435,0.0,941.63,1990.16,-7804.68
2026-08-16 18:00:00,NSW1,81.44304,10060.41,2026-08-16T07:57:37.066447,0.0,793.56,2077.03,-7983.379999999999
2026-08-16 18:20:00,NSW1,76.48658,10030.21,2026-08-16T08:21:59.587293,0.0,726.5799999999999,2164.74,-7865.469999999999
2026-08-16 18:50:00,NSW1,78.57793,10087.23,2026-08-16T08:51:04.380870,0.0,729.9399999999999,2286.98,-7800.25
2026-08-16 19:15:00,NSW1,81.01,9894.21,2026-08-16T09:12:26.992337,0.0,666.6800000000001,2313.79,-7580.419999999999
2026-08-16 19:40:00,NSW1,76.55396,9849.88,2026-08-16T09:39:01.201605,0.0,371.74,2307.41,-7542.469999999999
2026-08-16 19:55:00,NSW1,72.01074,9688.15,2026-08-16T09:55:18.439655,0.0,245.82,2345.42,-7342.73
2026-08-16 20:20:00,NSW1,69.8,9585.21,2026-08-16T10:17:26.269997,0.0,4.89,2420.75,-7164.459999999999
2026-08-16 20:45:00,NSW1,74.05393,9566.76,2026-08-16T10:42:32.676721,0.0,19.94,2304.19,-7262.57
2026-08-16 21:00:00,NSW1,68.54536,9319.36,2026-08-16T10:57:44.875030,1.07,19.67,2297.4300000000003,-7021.93
2026-08-16 21:15:00,NSW1,72.4043,9211.28,2026-08-16T11:14:55.401515,1.09,0.0,2227.41,-6983.870000000001
2026-08-16 21:35:00,NSW1,69.99,9010.01,2026-08-16T11:37:18.757947,1.49,20.02,2172.06,-6837.950000000001
2026-08-16 21:55:00,NSW1,69.18306,8790.09,2026-08-16T11:52:39.701954,0.0,19.97,2212.08,-6578.01
2026-08-16 22:00:00,NSW1,70.08984,8725.74,2026-08-16T12:01:06.054687,0.0,19.97,2231.34,-6494.4
2026-08-16 22:45:00,NSW1,65.03002,8474.08,2026-08-16T12:41:18.766339,25.04,0.0,2212.94,-6261.139999999999
2026-08-16 23:15:00,NSW1,73.80701,8165.28,2026-08-16T13:17:30.541673,22.42,9.53,2079.99,-6085.289999999999
2026-08-16 23:45:00,NSW1,57.96311,7868.2,2026-08-16T13:46:25.397119,46.38,9.09,2156.9300000000003,-5711.27
2026-08-17 00:00:00,NSW1,56.53533,7775.42,2026-08-16T14:01:54.871071,23.01,1.36,2174.69,-5600.73
2026-08-17 00:25:00,NSW1,60.47468,7879.3,2026-08-16T14:26:56.155583,49.79,8.78,2153.91,-5725.39
2026-08-17 00:45:00,NSW1,57.39019,7799.56,2026-08-16T14:47:01.132097,56.12,0.0,2217.56,-5582.0
2026-08-17 01:00:00,NSW1,56.52771,7682.25,2026-08-16T15:01:22.146971,55.33,0.0,2213.23,-5469.02
2026-08-17 01:25:00,NSW1,53.59597,7407.33,2026-08-16T15:23:47.091524,54.95,0.0,2165.15,-5242.18
2026-08-17 01:45:00,NSW1,53.69446,7281.08,2026-08-16T15:44:38.143813,53.19,2.71,2128.58,-5152.5
2026-08-17 02:00:00,NSW1,50.66452,7239.97,2026-08-16T15:59:54.859127,53.44,2.84,2126.37,-5113.6
2026-08-17 02:20:00,NSW1,52.79904,7112.59,2026-08-16T16:22:10.817081,147.4,0.0,2090.23,-5022.360000000001
2026-08-17 02:45:00,NSW1,52.51603,7011.25,2026-08-16T16:45:38.428666,178.24,0.0,2037.88,-4973.37
2026-08-17 03:05:00,NSW1,62.63347,7021.95,2026-08-16T17:02:53.710941,199.46,0.0,2028.11,-4993.84
2026-08-17 03:25:00,NSW1,57.39007,7016.02,2026-08-16T17:24:15.721140,209.83,0.0,1957.32,-5058.700000000001
2026-08-17 03:45:00,NSW1,54.68232,6946.49,2026-08-16T17:42:47.524587,265.25,0.0,1986.56,-4959.93
2026-08-17 03:55:00,NSW1,48.74708,6970.51,2026-08-16T17:54:30.410553,258.24,0.0,2024.0,-4946.51
2026-08-17 04:20:00,NSW1,45.53963,7075.37,2026-08-16T18:20:14.214816,291.69,0.0,2046.11,-5029.26
2026-08-17 04:50:00,NSW1,43.05,7174.78,2026-08-16T18:49:28.718060,453.72,0.0,2093.01,-5081.7699999999995
2026-08-16 04:55:00,QLD1,55.00337,5422.5,2026-08-15T18:55:08.160959,0.0,16.810000000000002,1429.6,-3992.9
2026-08-16 05:20:00,QLD1,55.77623,5514.35,2026-08-15T19:17:57.129721,0.0,6.68,1391.23,-4123.120000000001
2026-08-16 05:40:00,QLD1,55.75451,5495.73,2026-08-15T19:37:32.347588,0.0,12.47,1418.4,-4077.33
2026-08-16 05:50:00,QLD1,56.88536,5582.4,2026-08-15T19:51:16.902923,0.0,6.640000000000001,1420.27,-4162.129999999999
2026-08-16 06:00:00,QLD1,57.5,5640.46,2026-08-15T20:00:01.933407,0.0,7.92,1402.21,-4238.25
2026-08-16 06:20:00,QLD1,68.82,5726.69,2026-08-15T20:20:09.817994,3.6,0.0,1361.68,-4365.009999999999
2026-08-16 06:45:00,QLD1,68.82,5831.34,2026-08-15T20:42:12.238781,0.0,9.53,1368.33,-4463.01
2026-08-16 07:00:00,QLD1,56.46712,5722.97,2026-08-15T20:57:42.594987,7.42,6.31,1441.17,-4281.8
2026-08-16 07:15:00,QLD1,39.21976,5533.96,2026-08-15T21:15:56.247932,8.24,0.0,1867.65,-3666.31
2026-08-16 07:40:00,QLD1,-1.31,5296.6,2026-08-15T21:37:15.020466,118.43,0.0,2495.05,-2801.5500000000006
2026-08-16 07:55:00,QLD1,-2.5,5198.52,2026-08-15T21:52:46.716211,161.92000000000002,0.0,2829.79,-2368.7300000000005
2026-08-16 08:00:00,QLD1,-3.49,5158.88,2026-08-15T22:00:43.410177,296.72,0.0,2883.64,-2275.24
2026-08-16 08:20:00,QLD1,-3.0,4880.52,2026-08-15T22:21:44.367941,296.4,0.0,2889.09,-1991.4300000000003
2026-08-16 08:40:00,QLD1,-2.49997,4688.75,2026-08-15T22:41:51.996779,316.93,0.0,2830.43,-1858.32
2026-08-16 08:55:00,QLD1,-2.15,4716.29,2026-08-15T22:56:32.941736,277.76,0.0,2887.97,-1828.32
2026-08-16 09:15:00,QLD1,-2.5,4531.13,2026-08-15T23:15:09.966540,325.86,0.0,2785.84,-1745.29
2026-08-16 09:35:00,QLD1,-4.96,4184.56,2026-08-15T23:36:25.454384,312.91,13.92,2708.69,-1475.8700000000003
2026-08-16 09:55:00,QLD1,-4.97,4017.1,2026-08-15T23:52:41.022105,371.43,0.0,2537.31,-1479.79
2026-08-16 10:00:00,QLD1,-4.96,4013.64,2026-08-16T00:01:04.335214,372.54,0.0,2555.05,-1458.5899999999997
2026-08-16 11:25:00,QLD1,0.0,3979.24,2026-08-16T01:23:58.994995,404.91,0.0,2624.85,-1354.39
2026-08-16 12:40:00,QLD1,0.13,3954.25,2026-08-16T02:39:47.005560,154.55,0.0,2486.81,-1467.44
2026-08-16 13:30:00,QLD1,22.85,4015.29,2026-08-16T03:30:13.906328,400.74,1.25,2588.37,-1426.92
2026-08-16 14:10:00,QLD1,35.91034,4321.83,2026-08-16T04:07:59.998617,173.44,0.0,2388.61,-1933.22
2026-08-16 14:45:00,QLD1,36.45458,4543.57,2026-08-16T04:46:22.079539,81.54,1.07,2469.11,-2074.46
2026-08-16 15:15:00,QLD1,30.35,4985.81,2026-08-16T05:13:02.332788,2.38,22.49,2294.2,-2691.6100000000006
2026-08-16 15:40:00,QLD1,35.53421,5262.92,2026-08-16T05:41:19.350639,9.61,14.89,2313.28,-2949.6400000000003
2026-08-16 16:00:00,QLD1,38.3642,5606.88,2026-08-16T05:58:49.964922,30.81,0.0,2194.42,-3412.46
2026-08-16 16:30:00,QLD1,86.36857,6167.75,2026-08-16T06:32:08.552549,0.0,89.66,1624.1,-4543.65
2026-08-16 17:10:00,QLD1,75.62734,6737.95,2026-08-16T07:09:27.197770,0.0,303.98,1366.53,-5371.42
2026-08-16 17:40:00,QLD1,76.3,7032.66,2026-08-16T07:41:13.874435,0.0,363.21,956.36,-6076.3
2026-08-16 18:00:00,QLD1,79.55,7181.68,2026-08-16T07:57:37.066447,0.0,439.79,953.6,-6228.08
2026-08-16 18:20:00,QLD1,76.3,7320.92,2026-08-16T08:21:59.587293,0.0,570.87,1044.11,-6276.81
2026-08-16 18:50:00,QLD1,76.3,7218.18,2026-08-16T08:51:04.380870,0.0,335.61,1117.71,-6100.47
2026-08-16 19:15:00,QLD1,78.4965,7046.01,2026-08-16T09:12:26.992337,0.0,322.99,1233.36,-5812.650000000001
2026-08-16 19:40:00,QLD1,73.28082,6956.72,2026-08-16T09:39:01.201605,0.0,197.36,1324.97,-5631.75
2026-08-16 19:55:00,QLD1,69.69,6944.72,2026-08-16T09:55:18.439655,1.76,104.61,1393.59,-5551.13
2026-08-16 20:20:00,QLD1,66.56524,6797.98,2026-08-16T10:17:26.269997,0.0,214.14,1376.98,-5421.0
2026-08-16 20:45:00,QLD1,68.82,6759.22,2026-08-16T10:42:32.676721,0.0,264.55,1453.73,-5305.49
2026-08-16 21:00:00,QLD1,64.94,6760.74,2026-08-16T10:57:44.875030,0.0,195.79,1530.49,-5230.25
2026-08-16 21:15:00,QLD1,68.53358,6684.0,2026-08-16T11:14:55.401515,0.0,186.74,1461.06,-5222.9400000000005
2026-08-16 21:35:00,QLD1,66.2153,6632.83,2026-08-16T11:37:18.757947,0.0,252.79,1522.62,-5110.21
2026-08-16 21:55:00,QLD1,64.93,6499.33,2026-08-16T11:52:39.701954,0.0,252.71,1560.32,-4939.01
2026-08-16 22:00:00,QLD1,64.93,6481.07,2026-08-16T12:01:06.054687,17.34,227.17,1556.1,-4924.969999999999
2026-08-16 22:45:00,QLD1,58.81934,6081.68,2026-08-16T12:41:18.766339,19.59,25.0,1530.75,-4550.93
2026-08-16 23:15:00,QLD1,68.82,5972.45,2026-08-16T13:17:30.541673,11.48,3.81,1493.25,-4479.2
2026-08-16 23:45:00,QLD1,54.75,5967.72,2026-08-16T13:46:25.397119,0.0,7.35,1532.85,-4434.870000000001
2026-08-17 00:00:00,QLD1,52.9469,5795.87,2026-08-16T14:01:54.871071,6.94,0.0,1482.42,-4313.45
2026-08-17 00:25:00,QLD1,54.75,5648.16,2026-08-16T14:26:56.155583,0.0,3.64,1474.54,-4173.62
2026-08-17 00:45:00,QLD1,51.41824,5553.32,2026-08-16T14:47:01.132097,6.19,0.0,1504.13,-4049.19
2026-08-17 01:00:00,QLD1,50.46836,5532.91,2026-08-16T15:01:22.146971,0.0,0.0,1516.98,-4015.93
2026-08-17 01:25:00,QLD1,46.59043,5415.53,2026-08-16T15:23:47.091524,16.02,1.96,1538.26,-3877.27
2026-08-17 01:45:00,QLD1,46.69002,5421.92,2026-08-16T15:44:38.143813,24.31,6.56,1531.57,-3890.35
2026-08-17 02:00:00,QLD1,43.73,5332.76,2026-08-16T15:59:54.859127,82.51,0.0,1557.93,-3774.83
2026-08-17 02:20:00,QLD1,46.78174,5412.54,2026-08-16T16:22:10.817081,66.05,0.0,1486.15,-3926.39
2026-08-17 02:45:00,QLD1,46.49446,5348.8,2026-08-16T16:45:38.428666,71.41000000000001,0.0,1414.33,-3934.47
2026-08-17 03:05:00,QLD1,54.75,5328.66,2026-08-16T17:02:53.710941,98.98,0.0,1400.06,-3928.6
2026-08-17 03:25:00,QLD1,51.1597,5373.5,2026-08-16T17:24:15.721140,16.58,0.0,1382.26,-3991.24
2026-08-17 03:45:00,QLD1,47.79263,5316.36,2026-08-16T17:42:47.524587,71.58,0.0,1429.46,-3886.9
2026-08-17 03:55:00,QLD1,43.73,5371.41,2026-08-16T17:54:30.410553,52.43,1.48,1448.56,-3922.85
2026-08-17 04:20:00,QLD1,40.9,5447.96,2026-08-16T18:20:14.214816,87.17,1.06,1458.55,-3989.41
2026-08-17 04:50:00,QLD1,39.703,5558.6,2026-08-16T18:49:28.718060,77.98,0.0,1538.1,-4020.5000000000005
2026-08-16 04:55:00,SA1,61.73774,1292.74,2026-08-15T18:55:08.160959,0.0,4.07,1002.77,-289.97
2026-08-16 05:20:00,SA1,59.99482,1267.73,2026-08-15T19:17:57.129721,0.0,4.43,1123.88,-143.8499999999999
2026-08-16 05:40:00,SA1,61.57569,1285.4,2026-08-15T19:37:32.347588,0.0,2.1,1057.2,-228.20000000000005
2026-08-16 05:50:00,SA1,61.36568,1291.13,2026-08-15T19:51:16.902923,0.0,3.24,1054.44,-236.69000000000003
2026-08-16 06:00:00,SA1,59.21124,1280.9,2026-08-15T20:00:01.933407,0.0,3.21,1124.67,-156.23000000000002
2026-08-16 06:20:00,SA1,67.93948,1281.55,2026-08-15T20:20:09.817994,0.0,0.0,1074.29,-207.26
2026-08-16 06:45:00,SA1,67.05462,1300.52,2026-08-15T20:42:12.238781,0.0,15.69,1003.33,-297.18999999999994
2026-08-16 07:00:00,SA1,63.02877,1328.62,2026-08-15T20:57:42.594987,0.0,69.21000000000001,1008.07,-320.54999999999984
2026-08-16 07:15:00,SA1,52.0,1324.75,2026-08-15T21:15:56.247932,0.0,73.5,1023.53,-301.22
2026-08-16 07:40:00,SA1,50.34151,1369.92,2026-08-15T21:37:15.020466,0.0,56.07,1031.48,-338.44000000000005
2026-08-16 07:55:00,SA1,53.20578,1372.69,2026-08-15T21:52:46.716211,0.0,108.01,1023.65,-349.0400000000001
2026-08-16 08:00:00,SA1,44.63696,1384.32,2026-08-15T22:00:43.410177,0.0,51.88,1036.81,-347.51
2026-08-16 08:20:00,SA1,44.73391,1347.82,2026-08-15T22:21:44.367941,0.0,13.92,1093.98,-253.83999999999992
2026-08-16 08:40:00,SA1,44.29629,1319.68,2026-08-15T22:41:51.996779,0.0,1.1,1091.45,-228.23
2026-08-16 08:55:00,SA1,46.49012,1317.74,2026-08-15T22:56:32.941736,6.869999999999999,2.78,1017.09,-300.65
2026-08-16 09:15:00,SA1,30.48293,1278.36,2026-08-15T23:15:09.966540,9.73,0.0,890.6,-387.7599999999999
2026-08-16 09:35:00,SA1,29.91054,1187.15,2026-08-15T23:36:25.454384,0.0,3.3,853.4300000000001,-333.72
2026-08-16 09:55:00,SA1,12.19695,1030.77,2026-08-15T23:52:41.022105,5.33,0.0,893.35,-137.41999999999996
2026-08-16 10:00:00,SA1,12.17069,981.2,2026-08-16T00:01:04.335214,0.0,4.18,969.4,-11.800000000000068
2026-08-16 11:25:00,SA1,1.18538,592.72,2026-08-16T01:23:58.994995,121.66,0.0,1131.09,538.3699999999999
2026-08-16 12:40:00,SA1,-6.24993,489.46,2026-08-16T02:39:47.005560,386.43,0.0,1444.08,954.62
2026-08-16 13:30:00,SA1,-7.05282,609.01,2026-08-16T03:30:13.906328,283.4,0.0,1081.96,472.9500000000001
2026-08-16 14:10:00,SA1,-8.0,649.65,2026-08-16T04:07:59.998617,262.56,0.0,842.85,193.20000000000005
2026-08-16 14:45:00,SA1,-8.09158,563.4,2026-08-16T04:46:22.079539,176.74,10.7,812.08,248.6800000000001
2026-08-16 15:15:00,SA1,-0.04501,604.04,2026-08-16T05:13:02.332788,0.0,23.03,728.75,124.71000000000004
2026-08-16 15:40:00,SA1,-7.92615,695.12,2026-08-16T05:41:19.350639,3.14,18.21,813.36,118.24
2026-08-16 16:00:00,SA1,9.42205,724.08,2026-08-16T05:58:49.964922,5.99,2.2,862.87,138.78999999999996
2026-08-16 16:30:00,SA1,80.29469,918.14,2026-08-16T06:32:08.552549,0.0,31.39,917.69,-0.4499999999999318
2026-08-16 17:10:00,SA1,75.44,1267.56,2026-08-16T07:09:27.197770,1.07,19.82,918.2,-349.3599999999999
2026-08-16 17:40:00,SA1,85.44,1566.83,2026-08-16T07:41:13.874435,0.0,95.18,902.3,-664.53
2026-08-16 18:00:00,SA1,86.37762,1696.1,2026-08-16T07:57:37.066447,1.18,100.56,917.07,-779.03
2026-08-16 18:20:00,SA1,85.44,1787.35,2026-08-16T08:21:59.587293,0.0,121.76,968.86,-818.4899999999999
2026-08-16 18:50:00,SA1,88.27447,1866.94,2026-08-16T08:51:04.380870,0.0,91.96,1050.86,-816.0800000000002
2026-08-16 19:15:00,SA1,85.44,1857.47,2026-08-16T09:12:26.992337,0.0,87.07,1080.33,-777.1400000000001
2026-08-16 19:40:00,SA1,78.7422,1853.95,2026-08-16T09:39:01.201605,0.0,155.03,1269.86,-584.0900000000001
2026-08-16 19:55:00,SA1,75.44,1868.01,2026-08-16T09:55:18.439655,0.0,74.33,1355.68,-512.3299999999999
2026-08-16 20:20:00,SA1,70.25385,1852.07,2026-08-16T10:17:26.269997,0.0,112.02,1503.8,-348.27
2026-08-16 20:45:00,SA1,74.17896,1838.21,2026-08-16T10:42:32.676721,0.0,91.65,1510.67,-327.54
2026-08-16 21:00:00,SA1,69.45991,1807.64,2026-08-16T10:57:44.875030,0.0,98.42,1534.34,-273.29999999999995
2026-08-16 21:15:00,SA1,68.37832,1795.62,2026-08-16T11:14:55.401515,0.0,80.31,1559.69,-235.92999999999984
2026-08-16 21:35:00,SA1,69.21706,1768.18,2026-08-16T11:37:18.757947,9.29,51.010000000000005,1554.0,-214.1800000000001
2026-08-16 21:55:00,SA1,69.81369,1720.72,2026-08-16T11:52:39.701954,6.51,3.89,1490.79,-229.9300000000001
2026-08-16 22:00:00,SA1,70.48531,1704.69,2026-08-16T12:01:06.054687,34.77,0.0,1464.43,-240.26
2026-08-16 22:45:00,SA1,62.16128,1556.64,2026-08-16T12:41:18.766339,0.0,0.0,1420.07,-136.57000000000016
2026-08-16 23:15:00,SA1,66.53915,1428.33,2026-08-16T13:17:30.541673,18.06,17.5,1434.43,6.100000000000136
2026-08-16 23:45:00,SA1,53.39479,1464.32,2026-08-16T13:46:25.397119,4.43,3.96,1374.7,-89.61999999999989
2026-08-17 00:00:00,SA1,52.27626,1413.81,2026-08-16T14:01:54.871071,115.52,6.73,1348.94,-64.86999999999989
2026-08-17 00:25:00,SA1,55.3974,1440.82,2026-08-16T14:26:56.155583,0.0,10.83,1325.66,-115.15999999999984
2026-08-17 00:45:00,SA1,52.50693,1442.93,2026-08-16T14:47:01.132097,1.2,10.78,1401.85,-41.08000000000016
2026-08-17 01:00:00,SA1,51.93297,1434.89,2026-08-16T15:01:22.146971,1.5,0.0,1401.67,-33.22000000000003
2026-08-17 01:25:00,SA1,52.05,1433.68,2026-08-16T15:23:47.091524,0.0,0.0,1480.76,47.07999999999993
2026-08-17 01:45:00,SA1,52.16787,1420.93,2026-08-16T15:44:38.143813,23.28,1.1,1480.04,59.1099999999999
2026-08-17 02:00:00,SA1,49.5157,1408.31,2026-08-16T15:59:54.859127,23.25,0.0,1477.37,69.06000000000017
2026-08-17 02:20:00,SA1,49.12899,1397.21,2026-08-16T16:22:10.817081,24.96,0.0,1465.7,68.49000000000001
2026-08-17 02:45:00,SA1,47.83354,1373.55,2026-08-16T16:45:38.428666,26.24,0.0,1495.65,122.10000000000014
2026-08-17 03:05:00,SA1,58.47902,1353.88,2026-08-16T17:02:53.710941,24.49,0.0,1488.96,135.07999999999993
2026-08-17 03:25:00,SA1,53.0,1343.71,2026-08-16T17:24:15.721140,26.12,0.0,1395.91,52.200000000000045
2026-08-17 03:45:00,SA1,49.02609,1324.14,2026-08-16T17:42:47.524587,27.09,0.0,1476.94,152.79999999999995
2026-08-17 03:55:00,SA1,41.50724,1283.6,2026-08-16T17:54:30.410553,28.950000000000003,0.0,1525.37,241.7700000000002
2026-08-17 04:20:00,SA1,42.93469,1300.02,2026-08-16T18:20:14.214816,71.64,0.0,1511.45,211.4300000000001
2026-08-17 04:50:00,SA1,39.41549,1335.27,2026-08-16T18:49:28.718060,73.24,0.0,1472.22,136.95000000000005
2026-08-16 04:55:00,TAS1,56.31604,1068.02,2026-08-15T18:55:08.160959,0.0,0.0,1197.51,129.49
2026-08-16 05:20:00,TAS1,55.2515,1090.42,2026-08-15T19:17:57.129721,0.0,0.0,1231.8,141.37999999999988
2026-08-16 05:40:00,TAS1,57.40882,1101.14,2026-08-15T19:37:32.347588,0.0,0.0,1233.66,132.51999999999998
2026-08-16 05:50:00,TAS1,57.28507,1091.39,2026-08-15T19:51:16.902923,0.0,0.0,1168.47,77.07999999999993
2026-08-16 06:00:00,TAS1,57.40223,1108.02,2026-08-15T20:00:01.933407,0.0,0.0,1165.02,57.0
2026-08-16 06:20:00,TAS1,66.2155,1138.3,2026-08-15T20:20:09.817994,0.0,0.0,1156.73,18.430000000000064
2026-08-16 06:45:00,TAS1,65.25034,1156.32,2026-08-15T20:42:12.238781,0.0,0.0,1195.97,39.65000000000009
2026-08-16 07:00:00,TAS1,60.58899,1171.88,2026-08-15T20:57:42.594987,0.0,0.0,1191.93,20.049999999999955
2026-08-16 07:15:00,TAS1,50.30561,1191.41,2026-08-15T21:15:56.247932,0.0,0.0,1197.99,6.579999999999927
2026-08-16 07:40:00,TAS1,50.16,1203.66,2026-08-15T21:37:15.020466,0.0,0.0,957.34,-246.32000000000005
2026-08-16 07:55:00,TAS1,50.16,1212.07,2026-08-15T21:52:46.716211,0.0,0.0,953.96,-258.1099999999999
2026-08-16 08:00:00,TAS1,44.5772,1213.89,2026-08-15T22:00:43.410177,0.0,0.0,1077.28,-136.61000000000013
2026-08-16 08:20:00,TAS1,47.23341,1214.98,2026-08-15T22:21:44.367941,0.0,0.0,790.6,-424.38
2026-08-16 08:40:00,TAS1,48.77975,1208.02,2026-08-15T22:41:51.996779,0.0,0.0,744.55,-463.47
2026-08-16 08:55:00,TAS1,50.00403,1210.31,2026-08-15T22:56:32.941736,0.0,0.0,753.93,-456.38
2026-08-16 09:15:00,TAS1,32.51325,1187.94,2026-08-15T23:15:09.966540,0.0,0.0,729.75,-458.19000000000005
2026-08-16 09:35:00,TAS1,32.7446,1159.23,2026-08-15T23:36:25.454384,0.0,0.0,694.84,-464.39
2026-08-16 09:55:00,TAS1,14.554,1146.37,2026-08-15T23:52:41.022105,0.0,0.0,669.16,-477.2099999999999
2026-08-16 10:00:00,TAS1,14.4948,1139.89,2026-08-16T00:01:04.335214,0.0,0.0,673.1600000000001,-466.73
2026-08-16 11:25:00,TAS1,1.50123,1018.32,2026-08-16T01:23:58.994995,0.0,0.0,557.2,-461.12
2026-08-16 12:40:00,TAS1,-3.1743,891.31,2026-08-16T02:39:47.005560,0.0,0.0,459.39,-431.92
2026-08-16 13:30:00,TAS1,-7.97534,896.21,2026-08-16T03:30:13.906328,0.0,0.0,410.05,-486.16
2026-08-16 14:10:00,TAS1,-9.02647,901.01,2026-08-16T04:07:59.998617,0.0,0.0,424.32,-476.69
2026-08-16 14:45:00,TAS1,-8.99718,901.86,2026-08-16T04:46:22.079539,0.0,0.0,442.35,-459.5100000000001
2026-08-16 15:15:00,TAS1,-0.0529,929.63,2026-08-16T05:13:02.332788,0.0,0.0,476.43,-453.2
2026-08-16 15:40:00,TAS1,-8.98996,952.92,2026-08-16T05:41:19.350639,0.0,0.0,518.44,-434.4799999999999
2026-08-16 16:00:00,TAS1,11.84336,988.24,2026-08-16T05:58:49.964922,0.0,0.0,519.0,-469.24
2026-08-16 16:30:00,TAS1,88.24,1048.96,2026-08-16T06:32:08.552549,0.0,0.0,728.99,-319.97
2026-08-16 17:10:00,TAS1,70.21,1173.95,2026-08-16T07:09:27.197770,0.0,0.0,1099.44,-74.50999999999999
2026-08-16 17:40:00,TAS1,74.24636,1268.47,2026-08-16T07:41:13.874435,0.0,0.0,1343.76,75.28999999999996
2026-08-16 18:00:00,TAS1,77.43113,1303.41,2026-08-16T07:57:37.066447,0.0,0.0,1447.35,143.93999999999983
2026-08-16 18:20:00,TAS1,73.73036,1280.72,2026-08-16T08:21:59.587293,0.0,0.0,1506.84,226.1200000000001
2026-08-16 18:50:00,TAS1,75.60002,1271.09,2026-08-16T08:51:04.380870,0.0,0.0,1503.0,231.91000000000008
