SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-23 19:35:00,QLD1,71.68,7407.26,2026-07-23T09:35:08.830383,0.0,293.4,855.4499999999999,-6551.81
2026-07-23 21:30:00,QLD1,66.25324,7065.46,2026-07-23T11:29:04.811114,1.15,214.05,1018.46,-6047.0
2026-07-22 22:15:00,SA1,112.95041,1776.12,2026-07-22T12:16:10.342868,22.95,3.91,881.8,-894.3199999999999
2026-07-23 00:30:00,SA1,70.20165,1550.11,2026-07-22T14:26:21.060013,20.4,2.91,892.7,-657.4099999999999
2026-07-23 02:00:00,SA1,60.45758,1525.38,2026-07-22T15:57:27.246350,102.92,0.0,881.13,-644.2500000000001
2026-07-23 03:15:00,SA1,71.99532,1482.72,2026-07-22T17:11:28.636906,113.69,0.0,846.91,-635.8100000000001
2026-07-23 04:20:00,SA1,72.51705,1377.63,2026-07-22T18:20:25.015120,169.26000000000002,0.0,783.45,-594.1800000000001
2026-07-23 05:50:00,SA1,78.00953,1471.47,2026-07-22T19:48:27.880943,60.51,1.36,744.96,-726.51
2026-07-23 06:45:00,SA1,80.44,1660.7,2026-07-22T20:47:15.936022,0.0,50.31,715.03,-945.67
2026-07-23 07:55:00,SA1,88.86841,1950.61,2026-07-22T21:54:07.593629,0.0,111.94,700.94,-1249.6699999999998
2026-07-23 08:45:00,SA1,80.44,1871.42,2026-07-22T22:44:08.112724,0.0,139.48,670.22,-1201.2
2026-07-23 09:45:00,SA1,44.71,1522.68,2026-07-22T23:44:10.007702,26.36,79.83000000000001,655.84,-866.84
2026-07-23 11:15:00,SA1,33.93622,1209.47,2026-07-23T01:16:00.347491,53.120000000000005,1.01,848.03,-361.44000000000005
2026-07-23 14:40:00,SA1,9.1,913.53,2026-07-23T04:36:56.844968,195.3,9.36,1113.88,200.3499999999999
2026-07-23 17:15:00,SA1,76.37146,1733.06,2026-07-23T07:13:29.260425,8.91,0.0,1056.51,-676.55
2026-07-23 19:35:00,SA1,101.03993,2194.69,2026-07-23T09:35:08.830383,0.0,103.45,754.79,-1439.9
2026-07-23 21:30:00,SA1,101.02,2084.81,2026-07-23T11:29:04.811114,0.0,62.04,685.07,-1399.7399999999998
2026-07-22 22:15:00,TAS1,45.2,1166.72,2026-07-22T12:16:10.342868,0.0,0.0,1677.18,510.46
2026-07-23 00:30:00,TAS1,59.2437,1060.67,2026-07-22T14:26:21.060013,0.0,0.0,1484.74,424.07
2026-07-23 02:00:00,TAS1,49.04388,987.67,2026-07-22T15:57:27.246350,0.0,0.0,1501.77,514.1
2026-07-23 03:15:00,TAS1,30.2,1054.42,2026-07-22T17:11:28.636906,0.0,0.0,1554.25,499.8299999999999
2026-07-23 04:20:00,TAS1,51.23275,1055.76,2026-07-22T18:20:25.015120,0.0,0.0,1538.04,482.28
2026-07-23 05:50:00,TAS1,64.20437,1140.25,2026-07-22T19:48:27.880943,0.0,0.0,1535.18,394.93000000000006
2026-07-23 06:45:00,TAS1,46.21031,1218.0,2026-07-22T20:47:15.936022,0.0,0.0,1605.22,387.22
2026-07-23 07:55:00,TAS1,69.87568,1348.41,2026-07-22T21:54:07.593629,0.0,0.0,1748.02,399.6099999999999
2026-07-23 08:45:00,TAS1,37.28551,1323.68,2026-07-22T22:44:08.112724,0.0,0.0,1696.12,372.4399999999998
2026-07-23 09:45:00,TAS1,37.01884,1251.87,2026-07-22T23:44:10.007702,0.0,0.0,1634.77,382.9000000000001
2026-07-23 11:15:00,TAS1,32.457,1130.97,2026-07-23T01:16:00.347491,0.0,0.0,1374.29,243.32
2026-07-23 14:40:00,TAS1,9.78,1190.2,2026-07-23T04:36:56.844968,0.0,0.0,1104.54,-85.66000000000008
2026-07-23 17:15:00,TAS1,66.7524,1439.01,2026-07-23T07:13:29.260425,0.0,0.0,1744.45,305.44000000000005
2026-07-23 19:35:00,TAS1,60.50885,1433.46,2026-07-23T09:35:08.830383,0.0,0.0,1950.66,517.2
2026-07-23 21:30:00,TAS1,51.4898,1364.71,2026-07-23T11:29:04.811114,0.0,0.0,1698.78,334.06999999999994
2026-07-22 22:15:00,VIC1,110.4,6423.46,2026-07-22T12:16:10.342868,1.71,46.08,2075.59,-4347.87
2026-07-23 00:30:00,VIC1,66.03378,5682.69,2026-07-22T14:26:21.060013,1.77,4.49,1685.02,-3997.67
2026-07-23 02:00:00,VIC1,53.28,5123.61,2026-07-22T15:57:27.246350,218.51,0.0,1666.27,-3457.34
2026-07-23 03:15:00,VIC1,52.68,4978.82,2026-07-22T17:11:28.636906,345.91,0.0,1965.16,-3013.66
2026-07-23 04:20:00,VIC1,53.28,4956.56,2026-07-22T18:20:25.015120,533.11,17.77,1967.75,-2988.8100000000004
2026-07-23 05:50:00,VIC1,70.41395,5641.89,2026-07-22T19:48:27.880943,245.71,0.0,2084.54,-3557.3500000000004
2026-07-23 06:45:00,VIC1,45.71435,6537.35,2026-07-22T20:47:15.936022,1.1,333.13,3267.48,-3269.8700000000003
2026-07-23 07:55:00,VIC1,78.12009,7792.5,2026-07-22T21:54:07.593629,0.0,637.24,3166.1,-4626.4
2026-07-23 08:45:00,VIC1,41.53362,7563.61,2026-07-22T22:44:08.112724,0.0,272.97,2858.53,-4705.08
2026-07-23 09:45:00,VIC1,40.7952,6805.83,2026-07-22T23:44:10.007702,4.0,0.0,2405.76,-4400.07
2026-07-23 11:15:00,VIC1,33.51,5797.64,2026-07-23T01:16:00.347491,389.74,2.08,2304.68,-3492.9600000000005
2026-07-23 14:40:00,VIC1,10.30571,5610.7,2026-07-23T04:36:56.844968,610.56,3.6,3417.29,-2193.41
2026-07-23 17:15:00,VIC1,72.48,7600.7,2026-07-23T07:13:29.260425,6.63,231.69,3278.3,-4322.4
2026-07-23 19:35:00,VIC1,67.89727,8204.0,2026-07-23T09:35:08.830383,0.0,544.68,3700.21,-4503.79
2026-07-23 21:30:00,VIC1,56.25314,7367.68,2026-07-23T11:29:04.811114,32.82,14.67,4037.47,-3330.2100000000005
