SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-28 10:15:00,SA1,60.69197,1211.6,2026-06-28T00:16:35.510153,81.77,7.91,1405.21,193.61000000000013
2026-06-28 14:55:00,SA1,64.6955,1093.95,2026-06-28T04:54:21.722681,72.22,0.0,1352.98,259.03
2026-06-28 18:20:00,SA1,84.5,1997.02,2026-06-28T08:17:53.588716,0.0,249.59,1467.62,-529.4000000000001
2026-06-28 20:35:00,SA1,78.31841,1872.87,2026-06-28T10:36:29.249354,0.0,74.80000000000001,1663.05,-209.82
2026-06-28 22:10:00,SA1,77.87528,1692.47,2026-06-28T12:07:21.435058,18.18,0.0,1667.81,-24.66000000000008
2026-06-29 00:10:00,SA1,42.6656,1537.06,2026-06-28T14:11:00.420806,104.97,2.0,1797.8,260.74
2026-06-29 01:40:00,SA1,42.19493,1529.96,2026-06-28T15:38:25.653889,143.69,0.0,1726.28,196.32
2026-06-29 02:45:00,SA1,41.35384,1479.36,2026-06-28T16:46:11.811570,248.43,3.17,1611.55,132.19000000000003
2026-06-29 03:55:00,SA1,38.03908,1456.67,2026-06-28T17:52:27.464591,244.24,0.0,1742.68,286.01
2026-06-29 04:55:00,SA1,-0.0473,1407.78,2026-06-28T18:55:55.014161,220.96,1.16,1758.55,350.77
2026-06-29 06:10:00,SA1,53.55771,1468.23,2026-06-28T20:09:44.767820,12.92,20.3,1582.63,114.39999999999986
2026-06-29 07:20:00,SA1,82.85225,1670.73,2026-06-28T21:16:30.476775,0.0,172.39999999999998,1329.07,-341.6600000000001
2026-06-28 07:20:00,TAS1,70.22,1161.24,2026-06-27T21:17:25.242138,0.0,0.0,1295.48,134.24
2026-06-28 08:20:00,TAS1,79.26,1302.93,2026-06-27T22:18:04.178360,0.0,0.0,1398.6,95.66999999999985
2026-06-28 09:20:00,TAS1,79.26,1321.23,2026-06-27T23:18:24.707827,0.0,0.0,1441.09,119.8599999999999
2026-06-28 10:15:00,TAS1,79.26,1285.23,2026-06-28T00:16:35.510153,0.0,0.0,1403.44,118.21000000000004
2026-06-28 14:55:00,TAS1,79.26,1106.12,2026-06-28T04:54:21.722681,0.0,0.0,1235.46,129.34000000000017
2026-06-28 18:20:00,TAS1,79.26,1344.75,2026-06-28T08:17:53.588716,0.0,0.0,1510.44,165.69000000000003
2026-06-28 20:35:00,TAS1,79.24,1267.1,2026-06-28T10:36:29.249354,0.0,0.0,1419.89,152.7900000000002
2026-06-28 22:10:00,TAS1,70.22,1169.34,2026-06-28T12:07:21.435058,0.0,0.0,1296.14,126.80000000000018
2026-06-29 00:10:00,TAS1,70.21,1025.2,2026-06-28T14:11:00.420806,0.0,0.0,1133.68,108.48000000000002
2026-06-29 01:40:00,TAS1,27.2,988.78,2026-06-28T15:38:25.653889,0.0,0.0,1093.45,104.67000000000009
2026-06-29 02:45:00,TAS1,65.627,1005.99,2026-06-28T16:46:11.811570,0.0,0.0,1101.3,95.30999999999996
2026-06-29 03:55:00,TAS1,69.33,1028.85,2026-06-28T17:52:27.464591,0.0,0.0,1131.43,102.58000000000015
2026-06-29 04:55:00,TAS1,0.106,1080.36,2026-06-28T18:55:55.014161,0.0,0.0,1204.65,124.2900000000002
2026-06-29 06:10:00,TAS1,70.2,1220.74,2026-06-28T20:09:44.767820,0.0,0.0,1330.53,109.78999999999996
2026-06-29 07:20:00,TAS1,70.2,1355.12,2026-06-28T21:16:30.476775,0.0,0.0,1442.63,87.51000000000022
2026-06-28 07:20:00,VIC1,92.93903,5851.22,2026-06-27T21:17:25.242138,1.15,1.1,1421.41,-4429.81
2026-06-28 08:20:00,VIC1,80.5,6424.6,2026-06-27T22:18:04.178360,1.1,142.36,1741.6,-4683.0
2026-06-28 09:20:00,VIC1,75.93021,6409.05,2026-06-27T23:18:24.707827,1.11,9.93,1881.5,-4527.55
2026-06-28 10:15:00,VIC1,67.15841,5779.23,2026-06-28T00:16:35.510153,1.13,11.95,1473.7,-4305.53
2026-06-28 14:55:00,VIC1,69.60919,4763.52,2026-06-28T04:54:21.722681,547.54,3.79,1440.29,-3323.2300000000005
2026-06-28 18:20:00,VIC1,86.51764,7162.23,2026-06-28T08:17:53.588716,0.0,452.59,2244.32,-4917.91
2026-06-28 20:35:00,VIC1,78.25,6743.75,2026-06-28T10:36:29.249354,0.0,84.66999999999999,2535.02,-4208.73
2026-06-28 22:10:00,VIC1,78.25,6045.51,2026-06-28T12:07:21.435058,4.37,100.02,2524.8,-3520.71
2026-06-29 00:10:00,VIC1,11.67,5395.72,2026-06-28T14:11:00.420806,129.52,4.26,2272.83,-3122.8900000000003
2026-06-29 01:40:00,VIC1,11.67,4971.46,2026-06-28T15:38:25.653889,459.07,3.91,2495.09,-2476.37
2026-06-29 02:45:00,VIC1,8.94,4700.76,2026-06-28T16:46:11.811570,511.25,1.23,2648.84,-2051.92
2026-06-29 03:55:00,VIC1,8.94,4561.53,2026-06-28T17:52:27.464591,109.2,0.0,2664.25,-1897.28
2026-06-29 04:55:00,VIC1,-0.0497,4737.7,2026-06-28T18:55:55.014161,347.41,0.0,2741.19,-1996.51
2026-06-29 06:10:00,VIC1,40.92604,5518.92,2026-06-28T20:09:44.767820,91.93,4.57,2453.23,-3065.69
2026-06-29 07:20:00,VIC1,82.82843,6559.78,2026-06-28T21:16:30.476775,0.0,591.84,2445.16,-4114.62
