SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-15 22:00:00,QLD1,105.53,7120.37,2026-07-15T11:56:39.376269,0.0,150.98,1565.13,-5555.24
2026-07-15 23:25:00,QLD1,87.73,6332.18,2026-07-15T13:25:31.425648,0.0,3.83,1154.82,-5177.360000000001
2026-07-16 01:05:00,QLD1,93.83008,5824.18,2026-07-15T15:06:55.200856,3.84,0.0,1523.88,-4300.3
2026-07-16 02:45:00,QLD1,84.79041,5662.01,2026-07-15T16:41:59.367489,182.23,0.0,1454.59,-4207.42
2026-07-16 03:55:00,QLD1,80.47168,5717.94,2026-07-15T17:52:01.032349,137.7,0.0,1197.12,-4520.82
2026-07-16 04:50:00,QLD1,97.3825,5997.77,2026-07-15T18:47:52.610229,56.010000000000005,6.13,1109.5,-4888.27
2026-07-16 05:55:00,QLD1,105.73,6621.47,2026-07-15T19:54:47.957707,1.88,7.34,1145.83,-5475.64
2026-07-16 06:55:00,QLD1,137.78079,7495.21,2026-07-15T20:54:51.754562,4.44,152.06,1293.32,-6201.89
2026-07-16 07:55:00,QLD1,5.3,7010.49,2026-07-15T21:54:43.035736,6.23,71.37,2018.03,-4992.46
2026-07-16 08:55:00,QLD1,6.81,5830.2,2026-07-15T22:54:45.370263,338.18,0.0,3206.27,-2623.93
2026-07-16 09:55:00,QLD1,-5.0,4931.95,2026-07-15T23:55:43.803156,445.37,0.0,3100.04,-1831.91
2026-07-16 12:10:00,QLD1,0.01,4587.82,2026-07-16T02:06:41.920199,103.19,4.03,2145.86,-2441.9599999999996
2026-07-15 14:10:00,SA1,87.0489,695.92,2026-07-15T04:07:57.658834,264.93,0.0,424.14,-271.78
2026-07-15 16:25:00,SA1,155.9266,1156.23,2026-07-15T06:25:20.432496,90.69,82.83,285.67,-870.56
2026-07-15 18:45:00,SA1,148.87616,2049.75,2026-07-15T08:41:27.433855,0.0,222.6,60.45,-1989.3
2026-07-15 20:30:00,SA1,170.44,2057.39,2026-07-15T10:27:30.653341,0.0,129.76,106.79,-1950.6
2026-07-15 22:00:00,SA1,120.66133,1895.63,2026-07-15T11:56:39.376269,0.0,43.76,191.12,-1704.5100000000002
2026-07-15 23:25:00,SA1,101.02,1648.98,2026-07-15T13:25:31.425648,39.92,1.29,252.24,-1396.74
2026-07-16 01:05:00,SA1,116.80024,1602.37,2026-07-15T15:06:55.200856,0.0,0.0,526.3,-1076.07
2026-07-16 02:45:00,SA1,98.11877,1546.51,2026-07-15T16:41:59.367489,107.02,2.35,841.41,-705.1
2026-07-16 03:55:00,SA1,86.5,1459.2,2026-07-15T17:52:01.032349,201.14,0.0,905.77,-553.4300000000001
2026-07-16 04:50:00,SA1,104.78,1501.9,2026-07-15T18:47:52.610229,106.32,0.0,766.18,-735.7200000000001
2026-07-16 05:55:00,SA1,94.98982,1581.32,2026-07-15T19:54:47.957707,101.89,0.0,895.33,-685.9899999999999
2026-07-16 06:55:00,SA1,119.10567,1748.38,2026-07-15T20:54:51.754562,0.0,40.55,878.02,-870.3600000000001
2026-07-16 07:55:00,SA1,122.57507,2004.42,2026-07-15T21:54:43.035736,1.8,161.76,673.58,-1330.84
2026-07-16 08:55:00,SA1,98.09694,1948.81,2026-07-15T22:54:45.370263,0.0,8.8,783.66,-1165.15
2026-07-16 09:55:00,SA1,83.59871,1549.59,2026-07-15T23:55:43.803156,49.17,32.34,730.1,-819.4899999999999
2026-07-16 12:10:00,SA1,95.152,875.24,2026-07-16T02:06:41.920199,46.73,5.8100000000000005,466.95,-408.29
2026-07-15 14:10:00,TAS1,80.38146,1117.87,2026-07-15T04:07:57.658834,0.0,0.0,1599.44,481.57000000000016
2026-07-15 16:25:00,TAS1,147.63443,1184.71,2026-07-15T06:25:20.432496,0.0,0.0,1600.44,415.73
2026-07-15 18:45:00,TAS1,122.5681,1313.17,2026-07-15T08:41:27.433855,0.0,0.0,1783.4,470.23
2026-07-15 20:30:00,TAS1,139.58648,1245.85,2026-07-15T10:27:30.653341,0.0,0.0,1582.05,336.20000000000005
2026-07-15 22:00:00,TAS1,100.18,1178.63,2026-07-15T11:56:39.376269,0.0,0.0,1529.69,351.05999999999995
2026-07-15 23:25:00,TAS1,80.96892,1105.72,2026-07-15T13:25:31.425648,0.0,0.0,1421.78,316.05999999999995
2026-07-16 01:05:00,TAS1,94.71009,1048.36,2026-07-15T15:06:55.200856,0.0,0.0,1401.96,353.60000000000014
2026-07-16 02:45:00,TAS1,82.56719,1091.74,2026-07-15T16:41:59.367489,0.0,0.0,1357.6,265.8599999999999
2026-07-16 03:55:00,TAS1,72.47896,1100.84,2026-07-15T17:52:01.032349,0.0,0.0,1415.13,314.2900000000002
2026-07-16 04:50:00,TAS1,89.1687,1136.14,2026-07-15T18:47:52.610229,0.0,0.0,1440.03,303.8899999999999
2026-07-16 05:55:00,TAS1,87.64395,1221.58,2026-07-15T19:54:47.957707,0.0,0.0,1498.8,277.22
2026-07-16 06:55:00,TAS1,108.01275,1340.02,2026-07-15T20:54:51.754562,0.0,0.0,1633.01,292.99
2026-07-16 07:55:00,TAS1,106.89172,1429.97,2026-07-15T21:54:43.035736,0.0,0.0,1725.83,295.8599999999999
2026-07-16 08:55:00,TAS1,88.24,1375.93,2026-07-15T22:54:45.370263,0.0,0.0,1534.57,158.63999999999987
2026-07-16 09:55:00,TAS1,74.78874,1265.33,2026-07-15T23:55:43.803156,0.0,0.0,1403.73,138.4000000000001
2026-07-16 12:10:00,TAS1,91.67296,1092.51,2026-07-16T02:06:41.920199,0.0,0.0,1373.89,281.3800000000001
2026-07-15 14:10:00,VIC1,89.10684,6304.7,2026-07-15T04:07:57.658834,677.14,0.0,1886.89,-4417.81
2026-07-15 16:25:00,VIC1,160.33,7288.34,2026-07-15T06:25:20.432496,32.67,3.2,2390.58,-4897.76
2026-07-15 18:45:00,VIC1,136.66202,8047.67,2026-07-15T08:41:27.433855,1.3,481.06,2259.49,-5788.18
2026-07-15 20:30:00,VIC1,156.50667,7473.24,2026-07-15T10:27:30.653341,3.9,469.35,2187.27,-5285.969999999999
2026-07-15 22:00:00,VIC1,110.762,6696.84,2026-07-15T11:56:39.376269,1.1,105.88,2391.75,-4305.09
2026-07-15 23:25:00,VIC1,90.02663,6156.55,2026-07-15T13:25:31.425648,17.92,0.0,2113.85,-4042.7
2026-07-16 01:05:00,VIC1,105.56,5637.25,2026-07-15T15:06:55.200856,156.87,0.0,1515.75,-4121.5
2026-07-16 02:45:00,VIC1,91.35,5173.84,2026-07-15T16:41:59.367489,382.04,0.0,1184.71,-3989.13
2026-07-16 03:55:00,VIC1,80.94315,5063.64,2026-07-15T17:52:01.032349,475.32,0.0,1128.88,-3934.76
2026-07-16 04:50:00,VIC1,99.60096,5229.61,2026-07-15T18:47:52.610229,639.67,0.0,1345.46,-3884.15
2026-07-16 05:55:00,VIC1,97.33662,5735.16,2026-07-15T19:54:47.957707,147.64,0.0,1522.15,-4213.01
2026-07-16 06:55:00,VIC1,120.15544,6824.97,2026-07-15T20:54:51.754562,0.0,197.61,1591.6800000000003,-5233.29
2026-07-16 07:55:00,VIC1,119.05,7652.8,2026-07-15T21:54:43.035736,0.0,656.19,1842.62,-5810.18
2026-07-16 08:55:00,VIC1,94.62365,7507.74,2026-07-15T22:54:45.370263,0.0,44.59,2010.15,-5497.59
2026-07-16 09:55:00,VIC1,80.41,7057.53,2026-07-15T23:55:43.803156,8.76,51.23,1626.05,-5431.48
2026-07-16 12:10:00,VIC1,102.02458,6672.1,2026-07-16T02:06:41.920199,254.64,19.78,1009.42,-5662.68
