SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 18:20:00,QLD1,79.94906,7709.5,2026-08-20T08:19:43.936701,0.0,327.54,1267.99,-6441.51
2026-08-20 19:00:00,QLD1,77.36958,7618.1,2026-08-20T08:58:32.230791,0.0,276.21000000000004,1570.91,-6047.1900000000005
2026-08-20 19:30:00,QLD1,72.5,7427.35,2026-08-20T09:28:52.928341,0.0,271.84,1568.22,-5859.13
2026-08-20 20:00:00,QLD1,80.37882,7385.7,2026-08-20T09:59:09.421412,3.44,308.94,1697.74,-5687.96
2026-08-20 20:25:00,QLD1,81.31746,7159.28,2026-08-20T10:25:30.671260,5.04,308.72,1692.41,-5466.87
2026-08-20 20:55:00,QLD1,79.73,7289.74,2026-08-20T10:55:44.733377,0.0,264.23,1742.97,-5546.77
2026-08-20 21:20:00,QLD1,82.74484,7016.88,2026-08-20T11:21:11.065008,3.87,239.19,1658.07,-5358.81
2026-08-20 21:45:00,QLD1,78.41,6987.16,2026-08-20T11:46:59.047307,0.0,207.67,1545.36,-5441.8
2026-08-20 22:05:00,QLD1,83.09013,6761.31,2026-08-20T12:04:10.048756,0.0,129.98000000000002,1457.7,-5303.610000000001
2026-08-20 23:10:00,QLD1,64.42264,6260.71,2026-08-20T13:07:25.656375,3.51,11.68,1581.51,-4679.2
2026-08-20 23:55:00,QLD1,54.75,6043.71,2026-08-20T13:55:17.460570,18.82,0.0,1491.21,-4552.5
2026-08-21 00:30:00,QLD1,60.10964,5919.62,2026-08-20T14:30:37.277046,8.42,1.5,1489.45,-4430.17
2026-08-21 01:05:00,QLD1,43.66833,5721.96,2026-08-20T15:05:07.372055,57.9,0.0,1442.37,-4279.59
2026-08-21 01:45:00,QLD1,57.43318,5666.33,2026-08-20T15:45:28.368452,71.0,0.0,1440.74,-4225.59
2026-08-21 02:15:00,QLD1,54.84917,5545.41,2026-08-20T16:13:36.250415,60.97,8.17,1458.7,-4086.71
2026-08-21 02:55:00,QLD1,53.73,5552.56,2026-08-20T16:53:03.584045,31.24,0.0,1328.35,-4224.210000000001
2026-08-21 03:15:00,QLD1,54.78672,5595.28,2026-08-20T17:15:07.505323,62.870000000000005,0.0,1266.41,-4328.87
2026-08-21 03:50:00,QLD1,57.38666,5583.15,2026-08-20T17:47:49.320937,7.94,7.58,1224.4,-4358.75
2026-08-21 04:15:00,QLD1,54.73,5648.45,2026-08-20T18:14:04.553698,3.89,2.74,1264.33,-4384.12
2026-08-21 05:05:00,QLD1,54.08975,5947.61,2026-08-20T19:02:42.006688,1.72,15.77,1284.98,-4662.629999999999
2026-08-21 05:35:00,QLD1,62.73003,6241.03,2026-08-20T19:35:59.078520,1.1,15.35,1152.72,-5088.31
2026-08-21 06:00:00,QLD1,81.199,6516.74,2026-08-20T19:59:12.600686,0.0,16.02,1145.72,-5371.02
2026-08-21 06:25:00,QLD1,74.3592,6806.95,2026-08-20T20:23:57.502012,0.0,86.82000000000001,1235.08,-5571.87
2026-08-21 06:55:00,QLD1,79.73,6923.71,2026-08-20T20:55:12.438656,1.17,236.61,1480.02,-5443.6900000000005
2026-08-21 07:25:00,QLD1,54.70456,6777.56,2026-08-20T21:22:30.554308,0.0,73.26,2126.66,-4650.900000000001
2026-08-21 07:50:00,QLD1,39.75,6281.94,2026-08-20T21:48:19.189209,19.77,1.74,2824.71,-3457.2299999999996
2026-08-20 08:05:00,SA1,120.56106,1606.54,2026-08-19T22:02:25.113655,0.0,242.67,378.59,-1227.9499999999998
2026-08-20 08:30:00,SA1,102.39,1530.29,2026-08-19T22:29:29.342830,7.42,160.26,328.58,-1201.71
2026-08-20 08:50:00,SA1,139.06929,1391.2,2026-08-19T22:50:22.602027,0.0,197.05,358.89,-1032.31
2026-08-20 09:05:00,SA1,331.57768,1340.21,2026-08-19T23:06:03.414779,17.93,40.6,333.97,-1006.24
2026-08-20 09:35:00,SA1,275.60807,1108.7,2026-08-19T23:32:48.291953,102.01,22.06,454.62,-654.08
2026-08-20 09:50:00,SA1,156.09012,984.31,2026-08-19T23:49:24.751252,4.48,52.4,428.71,-555.5999999999999
2026-08-20 10:00:00,SA1,75.1624,945.49,2026-08-20T00:01:37.258358,84.31,1.72,477.82,-467.67
2026-08-20 11:25:00,SA1,16.11641,662.91,2026-08-20T01:23:52.116922,117.18,0.0,548.01,-114.89999999999998
2026-08-20 12:35:00,SA1,11.30004,431.27,2026-08-20T02:35:43.142960,239.47,0.0,981.88,550.61
2026-08-20 13:25:00,SA1,-1.09996,377.72,2026-08-20T03:27:06.545985,307.51,7.2,1022.72,645.0
2026-08-20 14:05:00,SA1,14.19,506.46,2026-08-20T04:06:11.449495,323.16,0.0,930.5,424.04
2026-08-20 14:50:00,SA1,34.46198,999.85,2026-08-20T04:48:34.225364,305.3,0.0,960.44,-39.40999999999997
2026-08-20 15:15:00,SA1,43.97654,1054.68,2026-08-20T05:16:09.424447,139.44,1.15,931.26,-123.42000000000009
2026-08-20 15:50:00,SA1,53.0,1221.51,2026-08-20T05:48:03.902487,90.17,0.0,946.57,-274.94000000000005
2026-08-20 16:20:00,SA1,88.06,1332.19,2026-08-20T06:16:48.255050,70.26,10.09,771.07,-561.12
2026-08-20 17:10:00,SA1,107.78,1546.67,2026-08-20T07:08:46.087965,4.01,61.34,549.96,-996.71
2026-08-20 17:55:00,SA1,92.57424,1771.46,2026-08-20T07:52:31.099669,0.0,179.6,422.63,-1348.83
2026-08-20 18:20:00,SA1,101.02,1871.41,2026-08-20T08:19:43.936701,0.0,107.82,381.78,-1489.63
2026-08-20 19:00:00,SA1,88.18107,1886.53,2026-08-20T08:58:32.230791,0.0,192.76,494.47,-1392.06
2026-08-20 19:30:00,SA1,87.44,1863.28,2026-08-20T09:28:52.928341,0.0,107.27,560.85,-1302.4299999999998
2026-08-20 20:00:00,SA1,99.33288,1800.17,2026-08-20T09:59:09.421412,0.0,4.87,695.4200000000001,-1104.75
2026-08-20 20:25:00,SA1,101.02,1813.06,2026-08-20T10:25:30.671260,1.2,0.0,680.54,-1132.52
2026-08-20 20:55:00,SA1,99.29472,1764.34,2026-08-20T10:55:44.733377,0.0,25.9,730.51,-1033.83
2026-08-20 21:20:00,SA1,101.02,1724.3,2026-08-20T11:21:11.065008,0.0,13.3,787.27,-937.03
2026-08-20 21:45:00,SA1,87.44,1664.2,2026-08-20T11:46:59.047307,0.0,36.05,812.6,-851.6
2026-08-20 22:05:00,SA1,97.28915,1627.78,2026-08-20T12:04:10.048756,0.0,27.51,755.64,-872.14
2026-08-20 23:10:00,SA1,68.2243,1457.73,2026-08-20T13:07:25.656375,43.46,15.58,923.01,-534.72
2026-08-20 23:55:00,SA1,60.72562,1453.28,2026-08-20T13:55:17.460570,74.14,0.0,733.0600000000001,-720.2199999999999
2026-08-21 00:30:00,SA1,67.44,1484.73,2026-08-20T14:30:37.277046,114.93,0.0,601.22,-883.51
2026-08-21 01:05:00,SA1,88.06,1489.95,2026-08-20T15:05:07.372055,126.83,0.0,566.86,-923.09
2026-08-21 01:45:00,SA1,87.44,1455.93,2026-08-20T15:45:28.368452,141.15,0.0,552.98,-902.95
2026-08-21 02:15:00,SA1,67.44,1400.31,2026-08-20T16:13:36.250415,146.8,0.0,560.47,-839.8399999999999
2026-08-21 02:55:00,SA1,47.49839,1413.48,2026-08-20T16:53:03.584045,133.17,0.0,574.34,-839.14
2026-08-21 03:15:00,SA1,67.44,1391.83,2026-08-20T17:15:07.505323,136.65,0.0,642.76,-749.0699999999999
2026-08-21 03:50:00,SA1,39.07492,1363.57,2026-08-20T17:47:49.320937,131.48,2.2,569.67,-793.9
2026-08-21 04:15:00,SA1,37.29528,1335.49,2026-08-20T18:14:04.553698,52.17,0.0,549.81,-785.6800000000001
2026-08-21 05:05:00,SA1,39.09585,1341.21,2026-08-20T19:02:42.006688,71.64,0.0,453.55,-887.6600000000001
2026-08-21 05:35:00,SA1,80.0,1322.68,2026-08-20T19:35:59.078520,19.97,32.65,502.71,-819.97
2026-08-21 06:00:00,SA1,138.0,1367.28,2026-08-20T19:59:12.600686,8.49,135.19,506.85,-860.43
2026-08-21 06:25:00,SA1,101.02,1438.86,2026-08-20T20:23:57.502012,0.0,146.79,393.78,-1045.08
2026-08-21 06:55:00,SA1,101.02,1542.93,2026-08-20T20:55:12.438656,1.4,141.56,326.97,-1215.96
2026-08-21 07:25:00,SA1,130.44,1642.97,2026-08-20T21:22:30.554308,0.0,217.57,289.16,-1353.81
2026-08-21 07:50:00,SA1,130.0,1675.17,2026-08-20T21:48:19.189209,22.51,170.32999999999998,227.59,-1447.5800000000002
2026-08-20 08:05:00,TAS1,111.07162,1266.49,2026-08-19T22:02:25.113655,0.0,0.0,1559.18,292.69000000000005
2026-08-20 08:30:00,TAS1,88.24,1205.14,2026-08-19T22:29:29.342830,0.0,0.0,1714.22,509.0799999999999
2026-08-20 08:50:00,TAS1,132.74469,1173.98,2026-08-19T22:50:22.602027,0.0,0.0,1620.27,446.29
2026-08-20 09:05:00,TAS1,320.24,1160.94,2026-08-19T23:06:03.414779,0.0,0.0,1644.8,483.8599999999999
2026-08-20 09:35:00,TAS1,277.10367,1125.2,2026-08-19T23:32:48.291953,0.0,0.0,1574.58,449.3799999999999
2026-08-20 09:50:00,TAS1,155.94797,1121.4,2026-08-19T23:49:24.751252,0.0,0.0,1533.13,411.7299999999998
2026-08-20 10:00:00,TAS1,76.47449,1112.79,2026-08-20T00:01:37.258358,0.0,0.0,1505.39,392.5999999999999
2026-08-20 11:25:00,TAS1,17.81141,1058.13,2026-08-20T01:23:52.116922,0.0,0.0,797.88,-260.2500000000001
2026-08-20 12:35:00,TAS1,18.75884,1021.74,2026-08-20T02:35:43.142960,0.0,0.0,739.19,-282.54999999999995
2026-08-20 13:25:00,TAS1,11.96884,919.99,2026-08-20T03:27:06.545985,0.0,0.0,692.13,-227.86
2026-08-20 14:05:00,TAS1,18.71255,991.42,2026-08-20T04:06:11.449495,0.0,0.0,722.24,-269.17999999999995
2026-08-20 14:50:00,TAS1,35.36146,954.39,2026-08-20T04:48:34.225364,0.0,0.0,878.28,-76.11000000000001
2026-08-20 15:15:00,TAS1,40.77114,1019.22,2026-08-20T05:16:09.424447,0.0,0.0,851.9300000000001,-167.28999999999996
2026-08-20 15:50:00,TAS1,25.06,1074.9,2026-08-20T05:48:03.902487,0.0,0.0,1002.78,-72.12000000000012
2026-08-20 16:20:00,TAS1,54.95464,1116.12,2026-08-20T06:16:48.255050,0.0,0.0,1383.19,267.07000000000016
2026-08-20 17:10:00,TAS1,63.08186,1180.71,2026-08-20T07:08:46.087965,0.0,0.0,1507.21,326.5
2026-08-20 17:55:00,TAS1,79.62163,1292.79,2026-08-20T07:52:31.099669,0.0,0.0,1592.65,299.8600000000001
2026-08-20 18:20:00,TAS1,54.57952,1301.63,2026-08-20T08:19:43.936701,0.0,0.0,1561.77,260.1399999999999
2026-08-20 19:00:00,TAS1,73.18194,1300.13,2026-08-20T08:58:32.230791,0.0,0.0,1553.72,253.58999999999992
2026-08-20 19:30:00,TAS1,71.66014,1284.05,2026-08-20T09:28:52.928341,0.0,0.0,1519.66,235.61000000000013
2026-08-20 20:00:00,TAS1,86.65927,1273.69,2026-08-20T09:59:09.421412,0.0,0.0,1543.25,269.55999999999995
2026-08-20 20:25:00,TAS1,86.13105,1257.08,2026-08-20T10:25:30.671260,0.0,0.0,1486.65,229.57000000000016
2026-08-20 20:55:00,TAS1,85.49451,1251.6,2026-08-20T10:55:44.733377,0.0,0.0,1483.87,232.27
2026-08-20 21:20:00,TAS1,88.24,1237.64,2026-08-20T11:21:11.065008,0.0,0.0,1504.8,267.15999999999985
2026-08-20 21:45:00,TAS1,76.6765,1201.71,2026-08-20T11:46:59.047307,0.0,0.0,1500.06,298.3499999999999
2026-08-20 22:05:00,TAS1,84.57754,1170.53,2026-08-20T12:04:10.048756,0.0,0.0,1519.02,348.49
2026-08-20 23:10:00,TAS1,59.97568,1092.33,2026-08-20T13:07:25.656375,0.0,0.0,1509.23,416.9000000000001
2026-08-20 23:55:00,TAS1,49.37994,1069.44,2026-08-20T13:55:17.460570,0.0,0.0,1470.63,401.19000000000005
2026-08-21 00:30:00,TAS1,54.58613,1044.48,2026-08-20T14:30:37.277046,0.0,0.0,1445.81,401.3299999999999
2026-08-21 01:05:00,TAS1,38.54662,1015.7,2026-08-20T15:05:07.372055,0.0,0.0,1475.07,459.3699999999999
2026-08-21 01:45:00,TAS1,49.4215,1014.69,2026-08-20T15:45:28.368452,0.0,0.0,1379.22,364.53
2026-08-21 02:15:00,TAS1,40.22,1004.21,2026-08-20T16:13:36.250415,0.0,0.0,1500.16,495.9500000000001
2026-08-21 02:55:00,TAS1,38.93537,994.78,2026-08-20T16:53:03.584045,0.0,0.0,1263.95,269.1700000000001
2026-08-21 03:15:00,TAS1,32.54752,994.94,2026-08-20T17:15:07.505323,0.0,0.0,1216.18,221.24
2026-08-21 03:50:00,TAS1,32.64302,1008.95,2026-08-20T17:47:49.320937,0.0,0.0,1218.82,209.8699999999999
2026-08-21 04:15:00,TAS1,31.18,1018.85,2026-08-20T18:14:04.553698,0.0,0.0,1232.49,213.64
2026-08-21 05:05:00,TAS1,30.18,1031.86,2026-08-20T19:02:42.006688,0.0,0.0,1321.87,290.01
2026-08-21 05:35:00,TAS1,30.18,1073.96,2026-08-20T19:35:59.078520,0.0,0.0,1266.13,192.17000000000007
2026-08-21 06:00:00,TAS1,38.16073,1085.27,2026-08-20T19:59:12.600686,0.0,0.0,1331.05,245.78
2026-08-21 06:25:00,TAS1,55.19689,1141.22,2026-08-20T20:23:57.502012,0.0,0.0,1447.98,306.76
2026-08-21 06:55:00,TAS1,30.18,1207.74,2026-08-20T20:55:12.438656,0.0,0.0,1436.69,228.95000000000005
2026-08-21 07:25:00,TAS1,45.22,1264.27,2026-08-20T21:22:30.554308,0.0,0.0,1564.36,300.09000000000015
2026-08-21 07:50:00,TAS1,45.22,1275.63,2026-08-20T21:48:19.189209,0.0,0.0,1761.68,486.04999999999995
2026-08-20 08:05:00,VIC1,119.4,6952.51,2026-08-19T22:02:25.113655,0.0,624.62,2296.75,-4655.76
2026-08-20 08:30:00,VIC1,102.23571,6916.47,2026-08-19T22:29:29.342830,0.0,382.31,2097.0,-4819.47
2026-08-20 08:50:00,VIC1,144.0,6680.32,2026-08-19T22:50:22.602027,0.0,283.91,1917.18,-4763.139999999999
2026-08-20 09:05:00,VIC1,349.9,6655.24,2026-08-19T23:06:03.414779,6.73,226.3,1842.52,-4812.719999999999
2026-08-20 09:35:00,VIC1,301.55,6609.66,2026-08-19T23:32:48.291953,3.2,13.16,1783.99,-4825.67
2026-08-20 09:50:00,VIC1,168.5898,6406.39,2026-08-19T23:49:24.751252,0.0,11.989999999999998,1738.85,-4667.540000000001
2026-08-20 10:00:00,VIC1,81.65,6323.29,2026-08-20T00:01:37.258358,12.58,2.2,1611.07,-4712.22
2026-08-20 11:25:00,VIC1,17.09,5777.47,2026-08-20T01:23:52.116922,52.82000000000001,0.0,2243.9700000000003,-3533.5
2026-08-20 12:35:00,VIC1,17.09,5229.92,2026-08-20T02:35:43.142960,679.53,0.0,2575.42,-2654.5
2026-08-20 13:25:00,VIC1,11.47384,4963.85,2026-08-20T03:27:06.545985,1048.7,0.0,2683.54,-2280.3100000000004
2026-08-20 14:05:00,VIC1,17.09,4828.54,2026-08-20T04:06:11.449495,603.96,11.18,2742.37,-2086.17
2026-08-20 14:50:00,VIC1,34.01,5089.27,2026-08-20T04:48:34.225364,312.71000000000004,1.86,2622.0,-2467.2700000000004
2026-08-20 15:15:00,VIC1,34.01,5494.71,2026-08-20T05:16:09.424447,79.0,3.6,2650.69,-2844.02
2026-08-20 15:50:00,VIC1,25.56341,5948.07,2026-08-20T05:48:03.902487,270.24,0.0,2652.18,-3295.89
2026-08-20 16:20:00,VIC1,41.22,6241.64,2026-08-20T06:16:48.255050,42.22,2.1100000000000003,2637.45,-3604.190000000001
2026-08-20 17:10:00,VIC1,61.51,6667.53,2026-08-20T07:08:46.087965,0.0,261.76,2399.34,-4268.19
2026-08-20 17:55:00,VIC1,85.08375,7085.54,2026-08-20T07:52:31.099669,0.0,460.13,2493.7,-4591.84
2026-08-20 18:20:00,VIC1,43.48,7322.59,2026-08-20T08:19:43.936701,0.0,328.82,3363.14,-3959.45
2026-08-20 19:00:00,VIC1,77.50118,7230.65,2026-08-20T08:58:32.230791,0.0,691.36,2777.39,-4453.26
2026-08-20 19:30:00,VIC1,75.87,7037.63,2026-08-20T09:28:52.928341,0.0,550.13,2338.08,-4699.55
2026-08-20 20:00:00,VIC1,90.55,7110.74,2026-08-20T09:59:09.421412,0.0,667.48,1945.31,-5165.43
2026-08-20 20:25:00,VIC1,91.18395,6973.89,2026-08-20T10:25:30.671260,0.0,510.33,2370.39,-4603.5
2026-08-20 20:55:00,VIC1,90.5,6871.4,2026-08-20T10:55:44.733377,0.0,320.27,2701.03,-4170.37
2026-08-20 21:20:00,VIC1,94.53993,6736.8,2026-08-20T11:21:11.065008,11.0,178.48000000000002,2823.04,-3913.76
2026-08-20 21:45:00,VIC1,82.1322,6579.71,2026-08-20T11:46:59.047307,9.9,21.43,2760.37,-3819.34
2026-08-20 22:05:00,VIC1,91.42,6375.4,2026-08-20T12:04:10.048756,9.4,12.69,2646.48,-3728.92
2026-08-20 23:10:00,VIC1,65.0,5973.7,2026-08-20T13:07:25.656375,30.85,1.7,2335.35,-3638.35
2026-08-20 23:55:00,VIC1,54.17472,5744.36,2026-08-20T13:55:17.460570,59.080000000000005,0.0,2314.32,-3430.0399999999995
2026-08-21 00:30:00,VIC1,59.67911,5501.22,2026-08-20T14:30:37.277046,58.4,0.0,2382.86,-3118.36
2026-08-21 01:05:00,VIC1,41.22,5227.26,2026-08-20T15:05:07.372055,3.77,36.2,2440.45,-2786.8100000000004
2026-08-21 01:45:00,VIC1,54.17409,5166.22,2026-08-20T15:45:28.368452,385.04,3.1,2551.52,-2614.7000000000003
2026-08-21 02:15:00,VIC1,52.83249,5035.58,2026-08-20T16:13:36.250415,600.52,0.0,2581.69,-2453.89
2026-08-21 02:55:00,VIC1,34.01,5024.02,2026-08-20T16:53:03.584045,575.34,0.0,2525.74,-2498.2800000000007
2026-08-21 03:15:00,VIC1,18.13,4939.38,2026-08-20T17:15:07.505323,593.94,0.0,2400.15,-2539.23
2026-08-21 03:50:00,VIC1,17.09,4951.72,2026-08-20T17:47:49.320937,682.42,0.0,2474.49,-2477.2300000000005
2026-08-21 04:15:00,VIC1,17.09,4990.64,2026-08-20T18:14:04.553698,490.3,0.0,2341.97,-2648.6700000000005
2026-08-21 05:05:00,VIC1,13.07,5148.91,2026-08-20T19:02:42.006688,401.35,0.0,2439.75,-2709.16
2026-08-21 05:35:00,VIC1,10.5,5442.51,2026-08-20T19:35:59.078520,121.12,4.6,2408.51,-3034.0
2026-08-21 06:00:00,VIC1,10.5,5829.42,2026-08-20T19:59:12.600686,122.15,0.0,2139.2,-3690.22
2026-08-21 06:25:00,VIC1,50.98,6267.98,2026-08-20T20:23:57.502012,7.390000000000001,99.97,1964.77,-4303.209999999999
2026-08-21 06:55:00,VIC1,56.27234,6857.14,2026-08-20T20:55:12.438656,2.5,340.93,1595.45,-5261.6900000000005
2026-08-21 07:25:00,VIC1,56.46491,7320.06,2026-08-20T21:22:30.554308,0.0,484.34,1753.79,-5566.27
2026-08-21 07:50:00,VIC1,49.06616,7310.39,2026-08-20T21:48:19.189209,1.2,555.06,1663.73,-5646.66
