SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-30 03:35:00,TAS1,51.53501,964.57,2026-06-29T17:32:14.888143,0.0,0.0,1260.05,295.4799999999999
2026-06-30 05:20:00,TAS1,25.18,1014.71,2026-06-29T19:22:12.978510,0.0,0.0,1083.14,68.42999999999984
2026-06-30 07:00:00,TAS1,26.81012,1146.3,2026-06-29T20:59:33.082971,0.0,0.0,1221.68,75.38000000000011
2026-06-30 08:10:00,TAS1,110.40232,1247.05,2026-06-29T22:07:41.611737,0.0,0.0,1472.19,225.1400000000001
2026-06-30 09:15:00,TAS1,91.82991,1254.58,2026-06-29T23:13:00.806877,0.0,0.0,1459.89,205.31000000000017
2026-06-30 10:20:00,TAS1,70.80646,1260.8,2026-06-30T00:18:21.735692,0.0,0.0,1596.33,335.53
2026-06-30 14:35:00,TAS1,72.08298,1261.86,2026-06-30T04:36:25.798808,0.0,0.0,1369.2,107.34000000000016
2026-06-30 18:10:00,TAS1,79.18,1364.06,2026-06-30T08:08:23.778204,0.0,0.0,1421.22,57.16000000000008
2026-06-30 21:20:00,TAS1,79.22,1188.68,2026-06-30T11:18:51.296296,0.0,0.0,1273.16,84.48000000000002
2026-06-30 23:20:00,TAS1,50.2,1016.55,2026-06-30T13:17:34.760266,0.0,0.0,1109.38,92.83000000000015
2026-07-01 01:45:00,TAS1,9.8,948.78,2026-06-30T15:42:53.511297,0.0,0.0,1022.16,73.38
2026-06-30 03:35:00,VIC1,99.27548,4657.68,2026-06-29T17:32:14.888143,250.7,2.85,1138.94,-3518.74
2026-06-30 05:20:00,VIC1,101.09616,4889.1,2026-06-29T19:22:12.978510,615.95,0.0,1189.42,-3699.68
2026-06-30 07:00:00,VIC1,122.88407,6141.34,2026-06-29T20:59:33.082971,0.0,6.43,1510.69,-4630.65
2026-06-30 08:10:00,VIC1,190.47,6726.48,2026-06-29T22:07:41.611737,1.2,269.83,1410.64,-5315.839999999999
2026-06-30 09:15:00,VIC1,171.66446,7184.02,2026-06-29T23:13:00.806877,8.1,482.95,1399.35,-5784.67
2026-06-30 10:20:00,VIC1,169.69,7273.64,2026-06-30T00:18:21.735692,63.7,431.52,1389.12,-5884.52
2026-06-30 14:35:00,VIC1,148.67,7120.33,2026-06-30T04:36:25.798808,424.22,10.82,1911.94,-5208.389999999999
2026-06-30 18:10:00,VIC1,110.5,7754.59,2026-06-30T08:08:23.778204,0.0,100.14,2324.08,-5430.51
2026-06-30 21:20:00,VIC1,50.75,6562.84,2026-06-30T11:18:51.296296,2.03,2.8200000000000003,2385.3,-4177.54
2026-06-30 23:20:00,VIC1,12.06208,5726.84,2026-06-30T13:17:34.760266,5.390000000000001,0.0,2329.66,-3397.1800000000003
2026-07-01 01:45:00,VIC1,0.0,4944.97,2026-06-30T15:42:53.511297,205.69,0.0,2472.98,-2471.9900000000002
