SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-02 03:50:00,QLD1,69.36718,5633.82,2026-07-01T17:50:59.579535,271.73,0.0,1590.75,-4043.07
2026-07-02 05:25:00,QLD1,67.75,6014.16,2026-07-01T19:25:14.855293,339.42,0.0,1739.34,-4274.82
2026-07-02 07:05:00,QLD1,91.37978,6782.97,2026-07-01T21:04:16.232948,0.0,131.72,1412.65,-5370.32
2026-07-02 08:40:00,QLD1,67.99,6215.6,2026-07-01T22:38:25.939210,44.720000000000006,8.53,2055.69,-4159.91
2026-07-02 09:55:00,QLD1,55.72,5391.08,2026-07-01T23:53:12.456538,262.72,0.0,2100.52,-3290.56
2026-07-02 11:55:00,QLD1,67.75,5643.38,2026-07-02T01:53:33.211626,2.51,14.91,1799.84,-3843.54
2026-07-02 15:45:00,QLD1,102.88,6699.12,2026-07-02T05:45:11.742375,0.0,27.22,1487.21,-5211.91
2026-07-02 18:35:00,QLD1,94.98107,7578.37,2026-07-02T08:35:19.914265,0.0,229.31,956.84,-6621.53
2026-07-02 21:15:00,QLD1,82.72,7035.49,2026-07-02T11:14:20.696067,0.0,326.68,1189.53,-5845.96
2026-07-02 23:10:00,QLD1,69.25,6235.79,2026-07-02T13:10:18.129689,2.09,0.0,1093.38,-5142.41
2026-07-01 23:15:00,SA1,-0.09804,1690.61,2026-07-01T13:16:32.862168,83.19999999999999,0.0,1903.3,212.69000000000003
2026-07-02 01:55:00,SA1,-6.70565,1563.95,2026-07-01T15:56:25.697395,97.03,0.0,1619.71,55.75999999999999
2026-07-02 03:50:00,SA1,-7.01,1475.04,2026-07-01T17:50:59.579535,70.45,13.73,1451.75,-23.289999999999964
2026-07-02 05:25:00,SA1,-6.97507,1476.43,2026-07-01T19:25:14.855293,19.63,0.0,1481.05,4.619999999999891
2026-07-02 07:05:00,SA1,-2.90744,1721.71,2026-07-01T21:04:16.232948,62.04,6.0600000000000005,1770.51,48.79999999999996
2026-07-02 08:40:00,SA1,-14.55124,2067.3,2026-07-01T22:38:25.939210,20.01,16.31,1540.19,-527.1100000000001
2026-07-02 09:55:00,SA1,-69.55239,2013.81,2026-07-01T23:53:12.456538,5.5,8.18,1549.39,-464.4199999999999
2026-07-02 11:55:00,SA1,-20.0,1921.31,2026-07-02T01:53:33.211626,111.39,0.0,1563.03,-358.28
2026-07-02 15:45:00,SA1,-4.32,1751.49,2026-07-02T05:45:11.742375,56.760000000000005,0.0,1935.15,183.66000000000008
2026-07-02 18:35:00,SA1,55.87,2363.92,2026-07-02T08:35:19.914265,0.0,351.17,1720.59,-643.3300000000002
2026-07-02 21:15:00,SA1,0.17949,2164.02,2026-07-02T11:14:20.696067,0.0,0.0,1987.85,-176.16999999999985
2026-07-02 23:10:00,SA1,-1.03989,1748.84,2026-07-02T13:10:18.129689,11.03,46.15,1946.66,197.82000000000016
2026-07-01 23:15:00,TAS1,26.16,963.96,2026-07-01T13:16:32.862168,0.0,0.0,1124.75,160.78999999999996
2026-07-02 01:55:00,TAS1,10.1,895.43,2026-07-01T15:56:25.697395,0.0,0.0,1044.88,149.45000000000016
2026-07-02 03:50:00,TAS1,26.16,935.14,2026-07-01T17:50:59.579535,0.0,0.0,1021.49,86.35000000000002
2026-07-02 05:25:00,TAS1,50.9051,938.67,2026-07-01T19:25:14.855293,0.0,0.0,1091.82,153.14999999999998
2026-07-02 07:05:00,TAS1,50.18,1099.01,2026-07-01T21:04:16.232948,0.0,0.0,1271.03,172.01999999999998
2026-07-02 08:40:00,TAS1,50.2,1228.23,2026-07-01T22:38:25.939210,0.0,0.0,1366.69,138.46000000000004
2026-07-02 09:55:00,TAS1,50.16,1155.08,2026-07-01T23:53:12.456538,0.0,0.0,1353.32,198.24
2026-07-02 11:55:00,TAS1,52.2,1051.94,2026-07-02T01:53:33.211626,0.0,0.0,1241.23,189.29
2026-07-02 15:45:00,TAS1,13.12,1169.63,2026-07-02T05:45:11.742375,0.0,0.0,1324.85,155.2199999999998
2026-07-02 18:35:00,TAS1,47.86398,1306.74,2026-07-02T08:35:19.914265,0.0,0.0,1212.53,-94.21000000000004
2026-07-02 21:15:00,TAS1,0.18,1180.1,2026-07-02T11:14:20.696067,0.0,0.0,1112.38,-67.72000000000003
2026-07-02 23:10:00,TAS1,-1.2054,1053.54,2026-07-02T13:10:18.129689,0.0,0.0,832.39,-221.14999999999998
2026-07-01 23:15:00,VIC1,-0.1,5721.42,2026-07-01T13:16:32.862168,54.53,3.92,3546.25,-2175.17
2026-07-02 01:55:00,VIC1,-6.6,4786.58,2026-07-01T15:56:25.697395,183.45,5.62,3106.68,-1679.9
2026-07-02 03:50:00,VIC1,-6.76446,4617.29,2026-07-01T17:50:59.579535,500.19000000000005,14.58,3104.7,-1512.59
2026-07-02 05:25:00,VIC1,-7.0,4968.06,2026-07-01T19:25:14.855293,270.21,0.0,3065.73,-1902.3300000000004
2026-07-02 07:05:00,VIC1,-2.99,6244.99,2026-07-01T21:04:16.232948,29.77,2.47,3563.56,-2681.43
2026-07-02 08:40:00,VIC1,8.94,7067.75,2026-07-01T22:38:25.939210,21.11,9.37,4357.19,-2710.5600000000004
2026-07-02 09:55:00,VIC1,-1.15,6910.97,2026-07-01T23:53:12.456538,231.18,0.0,4200.09,-2710.88
2026-07-02 11:55:00,VIC1,-13.99314,6967.23,2026-07-02T01:53:33.211626,20.18,46.5,4392.08,-2575.15
2026-07-02 15:45:00,VIC1,10.50021,7343.98,2026-07-02T05:45:11.742375,69.46000000000001,0.0,3844.08,-3499.9
2026-07-02 18:35:00,VIC1,46.5,8095.31,2026-07-02T08:35:19.914265,5.39,165.09,3499.55,-4595.76
2026-07-02 21:15:00,VIC1,0.1763,7005.83,2026-07-02T11:14:20.696067,20.99,34.2,4102.41,-2903.42
2026-07-02 23:10:00,VIC1,-1.15,6096.39,2026-07-02T13:10:18.129689,42.93,9.71,3886.49,-2209.9000000000005
