SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-14 07:10:00,SA1,9.33389,1624.14,2026-07-13T21:10:42.343367,0.0,52.8,1405.23,-218.91000000000008
2026-07-14 08:05:00,SA1,25.54525,1826.91,2026-07-13T22:06:13.371240,0.0,223.29,1171.55,-655.3600000000001
2026-07-14 09:10:00,SA1,59.55,1662.68,2026-07-13T23:08:00.982828,0.0,209.41,999.45,-663.23
2026-07-14 10:05:00,SA1,31.88003,1422.18,2026-07-14T00:02:19.515087,0.0,0.0,1080.69,-341.49
2026-07-14 12:55:00,SA1,-1.04,970.04,2026-07-14T02:53:18.557436,233.2,0.0,907.04,-63.0
2026-07-14 15:20:00,SA1,-7.14,964.99,2026-07-14T05:17:30.262971,59.41,0.0,645.36,-319.63
2026-07-14 17:20:00,SA1,88.44,1646.73,2026-07-14T07:21:33.435453,0.0,3.52,424.08,-1222.65
2026-07-14 19:20:00,SA1,101.03986,2008.34,2026-07-14T09:20:16.462096,1.69,188.46,324.57,-1683.77
2026-07-14 21:00:00,SA1,101.02,1931.91,2026-07-14T10:57:54.095188,9.38,164.97,217.12,-1714.79
2026-07-14 22:10:00,SA1,104.44,1790.1,2026-07-14T12:07:19.531478,6.2700000000000005,8.58,171.85,-1618.25
2026-07-15 00:10:00,SA1,101.04,1559.91,2026-07-14T14:08:38.110396,6.8,0.0,180.93,-1378.98
2026-07-15 01:40:00,SA1,107.78,1466.32,2026-07-14T15:40:39.510782,0.0,0.0,153.65,-1312.6699999999998
2026-07-15 02:50:00,SA1,104.44,1452.68,2026-07-14T16:49:30.123688,6.01,0.0,140.13,-1312.5500000000002
2026-07-15 03:50:00,SA1,104.44,1410.65,2026-07-14T17:49:43.950717,5.17,0.0,190.48,-1220.17
2026-07-14 04:55:00,TAS1,1.14,1038.62,2026-07-13T18:54:39.846539,0.0,0.0,1233.06,194.44000000000003
2026-07-14 06:10:00,TAS1,0.09,1092.32,2026-07-13T20:10:03.603274,0.0,0.0,1285.83,193.51
2026-07-14 07:10:00,TAS1,0.14,1180.06,2026-07-13T21:10:42.343367,0.0,0.0,1314.54,134.48000000000002
2026-07-14 08:05:00,TAS1,37.74995,1285.79,2026-07-13T22:06:13.371240,0.0,0.0,1579.47,293.68000000000006
2026-07-14 09:10:00,TAS1,22.22086,1236.6,2026-07-13T23:08:00.982828,0.0,0.0,1563.9299999999998,327.3299999999999
2026-07-14 10:05:00,TAS1,28.91458,1173.54,2026-07-14T00:02:19.515087,0.0,0.0,1555.81,382.27
2026-07-14 12:55:00,TAS1,23.12,1138.28,2026-07-14T02:53:18.557436,0.0,0.0,865.35,-272.92999999999995
2026-07-14 15:20:00,TAS1,0.06,1119.9,2026-07-14T05:17:30.262971,0.0,0.0,885.9399999999999,-233.9600000000001
2026-07-14 17:20:00,TAS1,58.2672,1316.3,2026-07-14T07:21:33.435453,0.0,0.0,1756.52,440.22
2026-07-14 19:20:00,TAS1,58.41248,1334.65,2026-07-14T09:20:16.462096,0.0,0.0,1778.63,443.98
2026-07-14 21:00:00,TAS1,60.9397,1214.77,2026-07-14T10:57:54.095188,0.0,0.0,1674.82,460.05
2026-07-14 22:10:00,TAS1,59.29268,1145.69,2026-07-14T12:07:19.531478,0.0,0.0,1589.81,444.1199999999999
2026-07-15 00:10:00,TAS1,56.35158,958.26,2026-07-14T14:08:38.110396,0.0,0.0,1435.48,477.22
2026-07-15 01:40:00,TAS1,48.45938,903.68,2026-07-14T15:40:39.510782,0.0,0.0,1336.7,433.0200000000001
2026-07-15 02:50:00,TAS1,48.13672,877.1,2026-07-14T16:49:30.123688,0.0,0.0,1344.62,467.5200000000001
2026-07-15 03:50:00,TAS1,54.32288,931.72,2026-07-14T17:49:43.950717,0.0,0.0,1389.08,457.3599999999999
2026-07-14 04:55:00,VIC1,-5.0,4907.69,2026-07-13T18:54:39.846539,101.17,0.0,2456.51,-2451.18
2026-07-14 06:10:00,VIC1,-1.1,5722.7,2026-07-13T20:10:03.603274,36.11,2.92,3162.41,-2560.29
2026-07-14 07:10:00,VIC1,28.21668,6877.6,2026-07-13T21:10:42.343367,13.96,468.68,3216.01,-3661.5900000000006
2026-07-14 08:05:00,VIC1,22.67,7499.16,2026-07-13T22:06:13.371240,0.0,777.95,3189.75,-4309.41
2026-07-14 09:10:00,VIC1,-1.0997,7036.21,2026-07-13T23:08:00.982828,20.44,4.9,3212.14,-3824.07
2026-07-14 10:05:00,VIC1,22.67,6540.01,2026-07-14T00:02:19.515087,10.26,0.0,2949.57,-3590.44
2026-07-14 12:55:00,VIC1,-1.1,5122.71,2026-07-14T02:53:18.557436,462.03,0.0,4136.7,-986.0100000000002
2026-07-14 15:20:00,VIC1,-15.75,5962.8,2026-07-14T05:17:30.262971,69.39,17.96,3349.44,-2613.36
2026-07-14 17:20:00,VIC1,63.06934,7440.25,2026-07-14T07:21:33.435453,0.0,246.83,3414.17,-4026.08
2026-07-14 19:20:00,VIC1,62.6624,7652.53,2026-07-14T09:20:16.462096,3.43,409.34,3757.79,-3894.74
2026-07-14 21:00:00,VIC1,65.54,7136.38,2026-07-14T10:57:54.095188,1.4,217.99,3201.54,-3934.84
2026-07-14 22:10:00,VIC1,65.54,6511.88,2026-07-14T12:07:19.531478,0.0,122.45,2681.69,-3830.19
2026-07-15 00:10:00,VIC1,63.0384,5736.23,2026-07-14T14:08:38.110396,13.93,7.399999999999999,2030.41,-3705.82
2026-07-15 01:40:00,VIC1,53.66255,5270.06,2026-07-14T15:40:39.510782,69.19,0.0,2252.73,-3017.3300000000004
2026-07-15 02:50:00,VIC1,53.63155,5088.2,2026-07-14T16:49:30.123688,499.35,0.0,2511.94,-2576.26
2026-07-15 03:50:00,VIC1,60.69522,4969.1,2026-07-14T17:49:43.950717,621.4,6.89,2413.94,-2555.1600000000003
