SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 05:20:00,QLD1,62.98348,5698.59,2026-07-31T19:16:53.409251,0.0,13.95,1667.94,-4030.65
2026-08-01 06:40:00,QLD1,64.95,6180.8,2026-07-31T20:37:37.903149,0.0,149.78,1599.26,-4581.54
2026-08-01 07:40:00,QLD1,13.27,6158.84,2026-07-31T21:43:02.282857,0.0,0.0,2503.74,-3655.1
2026-08-01 08:40:00,QLD1,6.81,5481.41,2026-07-31T22:40:39.774126,385.88,0.0,3614.49,-1866.92
2026-08-01 09:40:00,QLD1,0.13,4917.81,2026-07-31T23:39:06.112259,365.17,0.0,3603.85,-1313.9600000000005
2026-08-01 11:10:00,QLD1,0.00029,4627.03,2026-08-01T01:09:37.066171,161.64,16.52,2734.86,-1892.1699999999996
2026-07-31 11:10:00,SA1,120.73,1104.64,2026-07-31T01:10:37.204345,58.89,14.7,329.68,-774.96
2026-07-31 14:35:00,SA1,139.1,1042.5,2026-07-31T04:35:12.334801,229.14,0.0,317.1,-725.4
2026-07-31 17:30:00,SA1,315.69,1729.06,2026-07-31T07:30:23.126792,0.0,178.68,154.76,-1574.3
2026-07-31 20:05:00,SA1,120.44,2096.44,2026-07-31T10:05:24.406560,0.0,185.38,388.77,-1707.67
2026-07-31 22:10:00,SA1,158.41,1895.19,2026-07-31T12:09:53.716952,0.0,29.54,539.6,-1355.59
2026-08-01 00:30:00,SA1,92.45,1629.08,2026-07-31T14:30:44.075672,1.2,0.0,851.24,-777.8399999999999
2026-08-01 02:20:00,SA1,80.44073,1489.88,2026-07-31T16:16:49.884293,4.95,1.78,1107.67,-382.21
2026-08-01 03:55:00,SA1,101.0,1464.38,2026-07-31T17:54:52.842053,9.48,0.0,1019.78,-444.60000000000014
2026-08-01 05:20:00,SA1,96.4464,1411.2,2026-07-31T19:16:53.409251,12.78,3.4,880.39,-530.8100000000001
2026-08-01 06:40:00,SA1,86.47834,1460.56,2026-07-31T20:37:37.903149,67.28,6.84,958.93,-501.63
2026-08-01 07:40:00,SA1,94.06928,1633.18,2026-07-31T21:43:02.282857,0.0,66.33,931.43,-701.7500000000001
2026-08-01 08:40:00,SA1,69.58256,1663.87,2026-07-31T22:40:39.774126,1.1,74.16,1058.49,-605.3799999999999
2026-08-01 09:40:00,SA1,10.27971,1298.2,2026-07-31T23:39:06.112259,3.28,0.0,961.34,-336.8600000000001
2026-08-01 11:10:00,SA1,0.00021,869.53,2026-08-01T01:09:37.066171,132.03,8.47,860.91,-8.620000000000005
2026-07-31 11:10:00,TAS1,75.86583,1172.9,2026-07-31T01:10:37.204345,0.0,0.0,1541.56,368.6599999999999
2026-07-31 14:35:00,TAS1,94.32955,1074.34,2026-07-31T04:35:12.334801,0.0,0.0,1436.88,362.5400000000002
2026-07-31 17:30:00,TAS1,158.80596,1272.66,2026-07-31T07:30:23.126792,0.0,0.0,1529.86,257.20000000000005
2026-07-31 20:05:00,TAS1,103.12878,1284.97,2026-07-31T10:05:24.406560,0.0,0.0,1587.31,302.3399999999999
2026-07-31 22:10:00,TAS1,139.20132,1182.22,2026-07-31T12:09:53.716952,0.0,0.0,1484.14,301.91999999999985
2026-08-01 00:30:00,TAS1,81.14371,1078.75,2026-07-31T14:30:44.075672,0.0,0.0,1463.33,384.5799999999999
2026-08-01 02:20:00,TAS1,72.22149,1059.28,2026-07-31T16:16:49.884293,0.0,0.0,1449.54,390.26
2026-08-01 03:55:00,TAS1,72.01368,1054.49,2026-07-31T17:54:52.842053,0.0,0.0,1437.41,382.9200000000001
2026-08-01 05:20:00,TAS1,80.53241,1081.34,2026-07-31T19:16:53.409251,0.0,0.0,1486.69,405.35000000000014
2026-08-01 06:40:00,TAS1,76.10898,1147.68,2026-07-31T20:37:37.903149,0.0,0.0,1507.62,359.9399999999998
2026-08-01 07:40:00,TAS1,77.0089,1236.02,2026-07-31T21:43:02.282857,0.0,0.0,1558.58,322.55999999999995
2026-08-01 08:40:00,TAS1,64.42725,1273.33,2026-07-31T22:40:39.774126,0.0,0.0,1568.6,295.27
2026-08-01 09:40:00,TAS1,25.18,1192.91,2026-07-31T23:39:06.112259,0.0,0.0,1214.61,21.699999999999815
2026-08-01 11:10:00,TAS1,0.00024,1041.05,2026-08-01T01:09:37.066171,0.0,0.0,658.73,-382.31999999999994
2026-07-31 11:10:00,VIC1,84.42,6697.18,2026-07-31T01:10:37.204345,152.51999999999998,9.65,1061.93,-5635.25
2026-07-31 14:35:00,VIC1,105.2,6011.76,2026-07-31T04:35:12.334801,709.5,0.0,1137.45,-4874.31
2026-07-31 17:30:00,VIC1,176.46,7870.86,2026-07-31T07:30:23.126792,0.0,184.85,1477.44,-6393.42
2026-07-31 20:05:00,VIC1,115.0,8055.75,2026-07-31T10:05:24.406560,0.0,656.39,1501.3,-6554.45
2026-07-31 22:10:00,VIC1,155.53712,7224.05,2026-07-31T12:09:53.716952,0.0,58.45,1371.64,-5852.41
2026-08-01 00:30:00,VIC1,90.56,6432.05,2026-07-31T14:30:44.075672,19.02,0.0,1276.76,-5155.29
2026-08-01 02:20:00,VIC1,80.5,5708.97,2026-07-31T16:16:49.884293,113.35,0.0,717.26,-4991.71
2026-08-01 03:55:00,VIC1,80.5,5520.62,2026-07-31T17:54:52.842053,218.11,0.0,564.24,-4956.38
2026-08-01 05:20:00,VIC1,90.03627,5645.1,2026-07-31T19:16:53.409251,296.38,3.6,790.47,-4854.63
2026-08-01 06:40:00,VIC1,84.91,6348.6,2026-07-31T20:37:37.903149,4.22,0.0,991.47,-5357.13
2026-08-01 07:40:00,VIC1,84.91,7044.82,2026-07-31T21:43:02.282857,0.0,542.64,1529.13,-5515.69
2026-08-01 08:40:00,VIC1,69.48,7019.95,2026-07-31T22:40:39.774126,1.35,107.53,1862.92,-5157.03
2026-08-01 09:40:00,VIC1,10.5,6261.53,2026-07-31T23:39:06.112259,18.85,0.0,1902.61,-4358.92
2026-08-01 11:10:00,VIC1,0.00022,4922.61,2026-08-01T01:09:37.066171,414.46000000000004,4.33,1485.3600000000001,-3437.2499999999995
