SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-19 00:40:00,TAS1,72.79823,1087.02,2026-07-18T14:40:27.715326,0.0,0.0,1366.07,279.04999999999995
2026-07-18 01:45:00,VIC1,92.96284,5586.78,2026-07-17T15:45:27.369623,15.31,0.0,1225.76,-4361.02
2026-07-18 02:50:00,VIC1,110.4,5289.05,2026-07-17T16:50:12.399185,204.48,9.77,1126.31,-4162.74
2026-07-18 03:50:00,VIC1,104.52948,5259.32,2026-07-17T17:49:52.566348,206.11,0.0,1167.37,-4091.95
2026-07-18 04:45:00,VIC1,106.21221,5273.48,2026-07-17T18:43:36.030081,204.11,0.0,1061.07,-4212.41
2026-07-18 05:50:00,VIC1,110.4,5519.63,2026-07-17T19:50:38.569828,63.61,100.01,1226.05,-4293.58
2026-07-18 06:40:00,VIC1,130.69,5997.18,2026-07-17T20:37:55.608467,4.9,387.15,1354.45,-4642.7300000000005
2026-07-18 07:30:00,VIC1,141.51,6656.8,2026-07-17T21:27:56.179896,52.49,229.41000000000005,1539.48,-5117.32
2026-07-18 08:15:00,VIC1,139.0,6979.59,2026-07-17T22:12:58.590166,90.87,70.89,1749.65,-5229.9400000000005
2026-07-18 09:05:00,VIC1,73.75,6848.06,2026-07-17T23:06:31.794038,18.93,5.04,1494.02,-5354.040000000001
2026-07-18 10:05:00,VIC1,54.97852,5974.21,2026-07-18T00:03:52.498014,28.36,0.0,1040.31,-4933.9
2026-07-18 13:25:00,VIC1,49.51954,4290.64,2026-07-18T03:24:19.540422,745.05,0.0,569.17,-3721.47
2026-07-18 15:40:00,VIC1,40.18585,5041.38,2026-07-18T05:41:43.247655,234.87,20.78,873.77,-4167.610000000001
2026-07-18 17:20:00,VIC1,98.13465,6732.57,2026-07-18T07:17:07.689877,0.0,267.46,1229.57,-5503.0
2026-07-18 19:00:00,VIC1,121.3598,7393.6,2026-07-18T09:00:33.813855,0.0,534.9399999999999,1461.73,-5931.870000000001
2026-07-18 20:20:00,VIC1,109.48,7167.46,2026-07-18T10:18:53.088043,0.0,523.49,1612.51,-5554.95
2026-07-18 21:20:00,VIC1,100.32768,7024.71,2026-07-18T11:19:46.722416,0.0,172.9,1641.02,-5383.6900000000005
2026-07-18 22:05:00,VIC1,98.15508,6661.06,2026-07-18T12:07:37.755539,2.2,90.86,1378.83,-5282.2300000000005
2026-07-18 23:45:00,VIC1,121.69176,6350.78,2026-07-18T13:43:37.168606,7.19,15.58,1323.6799999999998,-5027.1
2026-07-19 00:40:00,VIC1,80.91729,5966.95,2026-07-18T14:40:27.715326,8.23,0.0,1101.7,-4865.25
