SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 06:50:00,TAS1,79.26,1292.31,2026-06-26T20:52:14.952295,0.0,0.0,1335.99,43.680000000000064
2026-06-27 08:00:00,TAS1,234.63773,1389.05,2026-06-26T21:57:27.297402,0.0,0.0,1455.69,66.6400000000001
2026-06-26 09:15:00,VIC1,213.50078,7708.99,2026-06-25T23:13:29.781103,0.0,419.23,1900.51,-5808.48
2026-06-26 11:30:00,VIC1,145.07738,6682.12,2026-06-26T01:32:00.882336,23.91,74.19,1376.9,-5305.22
2026-06-26 15:50:00,VIC1,141.69,6084.2,2026-06-26T05:49:57.702538,37.75,3.01,1399.73,-4684.469999999999
2026-06-26 18:45:00,VIC1,168.43502,7766.2,2026-06-26T08:42:22.098699,0.0,566.88,1700.01,-6066.19
2026-06-26 21:30:00,VIC1,244.4478,7134.41,2026-06-26T11:30:38.240938,0.0,29.12,1332.01,-5802.4
2026-06-26 23:30:00,VIC1,172.31419,6281.16,2026-06-26T13:29:27.400509,5.82,27.46,1037.25,-5243.91
2026-06-27 01:40:00,VIC1,128.06607,5416.31,2026-06-26T15:38:33.024710,5.37,0.0,733.67,-4682.64
2026-06-27 03:20:00,VIC1,110.5,5080.48,2026-06-26T17:20:03.414690,217.46,6.98,430.07,-4650.41
2026-06-27 05:10:00,VIC1,146.83032,5075.17,2026-06-26T19:08:23.371858,514.05,0.0,750.21,-4324.96
2026-06-27 06:50:00,VIC1,114.93835,5732.64,2026-06-26T20:52:14.952295,1.18,4.81,940.75,-4791.89
2026-06-27 08:00:00,VIC1,146.23,6375.27,2026-06-26T21:57:27.297402,2.33,423.03,1272.44,-5102.83
