SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 23:55:00,TAS1,49.84151,1068.5,2026-08-03T13:57:01.954969,0.0,0.0,1408.58,340.0799999999999
2026-08-04 02:20:00,TAS1,35.99289,1040.92,2026-08-03T16:18:42.264330,0.0,0.0,1352.3,311.3799999999999
2026-08-04 04:10:00,TAS1,53.44077,1033.95,2026-08-03T18:09:44.530018,0.0,0.0,1368.81,334.8599999999999
2026-08-04 05:55:00,TAS1,67.47086,1142.51,2026-08-03T19:53:04.657490,0.0,0.0,1282.82,140.30999999999997
2026-08-04 06:50:00,TAS1,88.24,1316.01,2026-08-03T20:48:36.845390,0.0,0.0,1334.75,18.74000000000001
2026-08-04 07:55:00,TAS1,66.61342,1433.86,2026-08-03T21:51:08.069820,0.0,0.0,1392.87,-40.99000000000001
2026-08-03 08:25:00,VIC1,4.08,7424.9,2026-08-02T22:26:20.869342,0.0,250.74,2935.83,-4489.07
2026-08-03 09:30:00,VIC1,-1.1,6430.74,2026-08-02T23:28:03.823054,116.06,79.34,3101.38,-3329.36
2026-08-03 11:05:00,VIC1,-1.0997,5768.24,2026-08-03T01:04:48.460308,107.43,0.0,3225.53,-2542.71
2026-08-03 14:40:00,VIC1,-1.14975,5833.68,2026-08-03T04:41:07.601688,210.06,0.0,3483.21,-2350.4700000000003
2026-08-03 18:05:00,VIC1,102.94763,8051.94,2026-08-03T08:02:15.227463,0.0,652.74,3184.59,-4867.349999999999
2026-08-03 21:30:00,VIC1,64.6449,6841.24,2026-08-03T11:27:45.411610,1.01,13.73,3419.6,-3421.64
2026-08-03 23:55:00,VIC1,35.94,5863.28,2026-08-03T13:57:01.954969,73.85,6.27,2248.6,-3614.68
2026-08-04 02:20:00,VIC1,15.08,5199.14,2026-08-03T16:18:42.264330,362.37,0.0,1843.38,-3355.76
2026-08-04 04:10:00,VIC1,35.93993,5047.56,2026-08-03T18:09:44.530018,199.77,0.0,1997.87,-3049.6900000000005
2026-08-04 05:55:00,VIC1,62.95,5912.66,2026-08-03T19:53:04.657490,30.18,0.0,2171.25,-3741.41
2026-08-04 06:50:00,VIC1,90.50272,7056.44,2026-08-03T20:48:36.845390,0.0,404.53,2537.93,-4518.51
2026-08-04 07:55:00,VIC1,68.23334,7865.01,2026-08-03T21:51:08.069820,0.0,656.4,2686.91,-5178.1
