SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 02:15:00,SA1,138.04,1497.4,2026-07-03T16:12:05.751369,79.96,0.0,172.71,-1324.69
2026-07-04 03:45:00,SA1,138.0,1426.1,2026-07-03T17:45:20.487027,96.33,2.2,160.43,-1265.6699999999998
2026-07-04 04:55:00,SA1,138.04,1458.31,2026-07-03T18:52:36.803218,67.22,0.0,116.92,-1341.39
2026-07-04 06:05:00,SA1,139.1,1482.93,2026-07-03T20:06:26.578397,45.98,0.0,150.89,-1332.04
2026-07-04 07:20:00,SA1,145.12,1584.59,2026-07-03T21:20:44.102016,0.0,9.47,79.23,-1505.36
2026-07-04 08:30:00,SA1,170.29,1709.08,2026-07-03T22:28:15.654472,0.0,102.27,80.1,-1628.98
2026-07-04 09:35:00,SA1,138.0,1510.97,2026-07-03T23:33:34.833602,28.25,9.14,250.2,-1260.77
2026-07-04 11:15:00,SA1,138.04,1326.82,2026-07-04T01:12:55.355460,3.18,4.71,216.47,-1110.35
2026-07-04 14:50:00,SA1,138.0,1259.34,2026-07-04T04:49:24.992523,87.2,24.88,262.82,-996.52
2026-07-04 17:30:00,SA1,120.73,1839.51,2026-07-04T07:30:56.528013,0.0,177.71,138.64,-1700.87
2026-07-04 19:35:00,SA1,105.08,1978.63,2026-07-04T09:36:32.746063,0.0,136.25,352.37,-1626.2600000000002
2026-07-04 21:10:00,SA1,101.95908,1879.32,2026-07-04T11:08:49.885024,0.0,81.05,526.95,-1352.37
2026-07-04 22:15:00,SA1,101.02,1760.74,2026-07-04T12:14:56.177080,0.0,60.85,678.34,-1082.4
2026-07-05 00:00:00,SA1,82.49998,1567.51,2026-07-04T14:01:26.753007,0.0,83.89,826.62,-740.89
2026-07-05 01:05:00,SA1,92.44,1558.53,2026-07-04T15:07:50.182583,5.49,54.07,1071.75,-486.78
2026-07-05 02:15:00,SA1,81.56028,1472.72,2026-07-04T16:13:55.338153,70.17,0.0,1076.3,-396.4200000000001
2026-07-04 02:15:00,TAS1,50.30123,1047.22,2026-07-03T16:12:05.751369,0.0,0.0,1058.99,11.769999999999982
2026-07-04 03:45:00,TAS1,50.07773,1055.43,2026-07-03T17:45:20.487027,0.0,0.0,1027.73,-27.700000000000045
2026-07-04 04:55:00,TAS1,50.18,1073.67,2026-07-03T18:52:36.803218,0.0,0.0,1053.41,-20.25999999999999
2026-07-04 06:05:00,TAS1,65.90302,1108.19,2026-07-03T20:06:26.578397,0.0,0.0,1369.71,261.52
2026-07-04 07:20:00,TAS1,55.92479,1177.59,2026-07-03T21:20:44.102016,0.0,0.0,1538.97,361.3800000000001
2026-07-04 08:30:00,TAS1,50.1,1312.29,2026-07-03T22:28:15.654472,0.0,0.0,1487.01,174.72000000000003
2026-07-04 09:35:00,TAS1,45.66649,1273.08,2026-07-03T23:33:34.833602,0.0,0.0,989.25,-283.8299999999999
2026-07-04 11:15:00,TAS1,33.73955,1155.92,2026-07-04T01:12:55.355460,0.0,0.0,927.06,-228.86000000000013
2026-07-04 14:50:00,TAS1,10.64121,1117.24,2026-07-04T04:49:24.992523,0.0,0.0,1076.79,-40.450000000000045
2026-07-04 17:30:00,TAS1,95.582,1395.04,2026-07-04T07:30:56.528013,0.0,0.0,1782.74,387.7000000000001
2026-07-04 19:35:00,TAS1,90.18853,1364.91,2026-07-04T09:36:32.746063,0.0,0.0,1904.06,539.1499999999999
2026-07-04 21:10:00,TAS1,90.96364,1325.67,2026-07-04T11:08:49.885024,0.0,0.0,1842.45,516.78
2026-07-04 22:15:00,TAS1,91.46014,1262.32,2026-07-04T12:14:56.177080,0.0,0.0,1776.82,514.5
2026-07-05 00:00:00,TAS1,79.93238,1111.89,2026-07-04T14:01:26.753007,0.0,0.0,1407.98,296.0899999999999
2026-07-05 01:05:00,TAS1,85.22,1089.59,2026-07-04T15:07:50.182583,0.0,0.0,1347.58,257.99
2026-07-05 02:15:00,TAS1,85.14,1084.37,2026-07-04T16:13:55.338153,0.0,0.0,1270.99,186.62000000000012
2026-07-04 02:15:00,VIC1,50.34453,5128.13,2026-07-03T16:12:05.751369,88.66,6.58,1966.07,-3162.0600000000004
2026-07-04 03:45:00,VIC1,50.27,4916.87,2026-07-03T17:45:20.487027,215.95,8.51,2005.19,-2911.68
2026-07-04 04:55:00,VIC1,53.33255,4934.15,2026-07-03T18:52:36.803218,202.97,0.0,2097.57,-2836.5799999999995
2026-07-04 06:05:00,VIC1,68.66434,5309.53,2026-07-03T20:06:26.578397,0.0,0.0,1869.27,-3440.26
2026-07-04 07:20:00,VIC1,59.64908,5778.47,2026-07-03T21:20:44.102016,0.0,280.18,2199.88,-3578.59
2026-07-04 08:30:00,VIC1,42.01068,6340.36,2026-07-03T22:28:15.654472,0.0,63.36,2007.06,-4333.299999999999
2026-07-04 09:35:00,VIC1,42.42434,5989.96,2026-07-03T23:33:34.833602,104.04,0.0,1991.02,-3998.94
2026-07-04 11:15:00,VIC1,31.25,5703.96,2026-07-04T01:12:55.355460,184.74,3.6,1798.0,-3905.96
2026-07-04 14:50:00,VIC1,10.49948,5458.91,2026-07-04T04:49:24.992523,8.06,1.31,1570.56,-3888.35
2026-07-04 17:30:00,VIC1,105.36355,7232.85,2026-07-04T07:30:56.528013,0.0,510.43,1886.53,-5346.320000000001
2026-07-04 19:35:00,VIC1,100.37156,7106.93,2026-07-04T09:36:32.746063,0.0,479.48,1715.16,-5391.77
2026-07-04 21:10:00,VIC1,100.84,6682.38,2026-07-04T11:08:49.885024,0.0,87.32,1549.3,-5133.08
2026-07-04 22:15:00,VIC1,101.34914,6332.08,2026-07-04T12:14:56.177080,0.0,15.52,1067.46,-5264.62
2026-07-05 00:00:00,VIC1,83.77676,5902.6,2026-07-04T14:01:26.753007,17.97,2.58,1364.52,-4538.08
2026-07-05 01:05:00,VIC1,91.70773,5511.01,2026-07-04T15:07:50.182583,14.17,0.0,1261.4,-4249.610000000001
2026-07-05 02:15:00,VIC1,80.5,5152.76,2026-07-04T16:13:55.338153,10.41,0.0,1159.15,-3993.61
