SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-05 11:15:00,TAS1,-8.41705,1138.58,2026-09-05T01:12:37.616129,0.0,0.0,836.16,-302.42
2026-09-05 15:45:00,TAS1,-6.61595,1069.46,2026-09-05T05:43:41.165508,0.0,0.0,682.62,-386.84
2026-09-05 19:30:00,TAS1,29.11,1152.59,2026-09-05T09:26:39.037942,0.0,0.0,1050.06,-102.52999999999996
2026-09-05 22:55:00,TAS1,20.11671,975.56,2026-09-05T12:54:03.375423,0.0,0.0,775.58,-199.9799999999999
2026-09-06 01:45:00,TAS1,31.92638,908.38,2026-09-05T15:44:48.562344,0.0,0.0,572.35,-336.03
2026-09-05 03:45:00,VIC1,-5.09,4282.37,2026-09-04T17:41:49.761980,0.0,0.0,3121.78,-1160.59
2026-09-05 05:55:00,VIC1,-5.09,4397.42,2026-09-04T19:50:53.569434,0.0,1.72,3057.6,-1339.8200000000002
2026-09-05 07:55:00,VIC1,-5.67757,5083.02,2026-09-04T21:51:37.066598,0.0,109.78,3383.51,-1699.5100000000002
2026-09-05 09:25:00,VIC1,-1.11712,5146.41,2026-09-04T23:24:51.757343,0.0,3.4799999999999995,3497.06,-1649.35
2026-09-05 11:15:00,VIC1,-8.7,4102.69,2026-09-05T01:12:37.616129,12.13,21.37,2819.12,-1283.5699999999997
2026-09-05 15:45:00,VIC1,-6.93,4111.2,2026-09-05T05:43:41.165508,379.76,0.0,3023.96,-1087.2399999999998
2026-09-05 19:30:00,VIC1,5.26777,6142.76,2026-09-05T09:26:39.037942,0.0,19.6,3784.91,-2357.8500000000004
2026-09-05 22:55:00,VIC1,0.01,5121.33,2026-09-05T12:54:03.375423,26.3,0.0,3654.82,-1466.5099999999998
2026-09-06 01:45:00,VIC1,10.5,4514.5,2026-09-05T15:44:48.562344,3.8,0.0,3118.71,-1395.79
