SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 07:05:00,QLD1,58.33782,7086.48,2026-08-17T21:05:11.858118,0.0,163.11,1710.61,-5375.87
2026-08-18 07:35:00,QLD1,55.53,6836.7,2026-08-17T21:35:41.449928,0.0,21.02,2459.49,-4377.21
2026-08-18 07:55:00,QLD1,24.99,6523.09,2026-08-17T21:55:15.309650,4.55,0.0,2846.77,-3676.32
2026-08-18 08:20:00,QLD1,21.36609,6263.2,2026-08-17T22:18:17.330540,41.64,0.0,3213.39,-3049.81
2026-08-18 08:45:00,QLD1,21.86792,5914.11,2026-08-17T22:43:55.416598,206.66000000000003,0.0,3492.45,-2421.66
2026-08-17 08:55:00,SA1,54.7108,1755.92,2026-08-16T22:54:27.473047,0.0,126.11,1384.33,-371.59000000000015
2026-08-17 09:15:00,SA1,55.9,1716.63,2026-08-16T23:14:20.198467,34.88,208.67,1317.38,-399.25
2026-08-17 09:35:00,SA1,48.06238,1641.82,2026-08-16T23:35:58.558948,0.0,65.52000000000001,1302.7,-339.1199999999999
2026-08-17 09:55:00,SA1,42.98294,1608.22,2026-08-16T23:52:06.228029,0.0,106.29,1326.22,-282.0
2026-08-17 10:00:00,SA1,48.51744,1595.24,2026-08-17T00:00:28.100312,5.6,145.66,1356.62,-238.6200000000001
2026-08-17 11:15:00,SA1,21.57385,1715.3,2026-08-17T01:14:44.101283,50.580000000000005,60.95,1550.14,-165.15999999999983
2026-08-17 12:35:00,SA1,32.4654,1654.8,2026-08-17T02:34:51.578301,226.14,0.0,1559.99,-94.80999999999996
2026-08-17 13:30:00,SA1,49.02,1557.44,2026-08-17T03:30:15.253491,286.16,0.0,1536.99,-20.450000000000045
2026-08-17 14:15:00,SA1,29.0,1582.63,2026-08-17T04:11:38.081031,240.27,0.0,1384.62,-198.01
2026-08-17 14:55:00,SA1,33.04991,1506.53,2026-08-17T04:55:27.218780,254.76,1.31,1309.16,-197.3700000000001
2026-08-17 15:30:00,SA1,-7.13996,1625.7,2026-08-17T05:30:36.916054,198.71,0.0,1250.87,-374.83000000000015
2026-08-17 16:00:00,SA1,36.65671,1585.43,2026-08-17T06:00:40.763062,1.26,54.24,1368.91,-216.52
2026-08-17 16:55:00,SA1,82.71996,1701.13,2026-08-17T06:55:59.271194,4.97,12.93,1312.7,-388.43000000000006
2026-08-17 17:50:00,SA1,86.14741,1929.29,2026-08-17T07:47:19.866978,0.0,210.98,1481.43,-447.8599999999999
2026-08-17 18:25:00,SA1,80.54697,2061.92,2026-08-17T08:25:51.189160,0.0,295.18,1637.68,-424.24
2026-08-17 19:10:00,SA1,77.14742,2082.64,2026-08-17T09:07:14.414542,0.0,297.58,1683.66,-398.98
2026-08-17 19:55:00,SA1,76.62003,2013.48,2026-08-17T09:53:47.008791,0.0,115.48,1754.35,-259.1300000000001
2026-08-17 20:25:00,SA1,86.6616,1943.77,2026-08-17T10:26:23.964483,0.0,96.55,1628.43,-315.3399999999999
2026-08-17 21:00:00,SA1,85.44,1875.09,2026-08-17T10:56:01.761622,7.289999999999999,54.89,1514.49,-360.5999999999999
2026-08-17 21:20:00,SA1,80.34368,1817.76,2026-08-17T11:20:28.657348,5.8,116.62,1486.64,-331.1199999999999
2026-08-17 21:45:00,SA1,63.10762,1739.92,2026-08-17T11:44:39.126695,1.1,71.9,1503.29,-236.6300000000001
2026-08-17 22:00:00,SA1,62.53248,1718.53,2026-08-17T12:01:13.738956,13.87,40.85,1516.94,-201.58999999999992
2026-08-17 22:50:00,SA1,51.87108,1577.89,2026-08-17T12:47:36.270871,0.0,7.81,1512.78,-65.11000000000013
2026-08-17 23:30:00,SA1,49.96946,1482.12,2026-08-17T13:27:05.568542,0.0,9.52,1545.15,63.0300000000002
2026-08-18 00:00:00,SA1,48.88952,1459.48,2026-08-17T14:00:21.085412,7.17,0.0,1464.1,4.619999999999891
2026-08-18 00:25:00,SA1,54.14862,1506.35,2026-08-17T14:27:15.287604,84.78,0.0,1430.44,-75.90999999999985
2026-08-18 00:55:00,SA1,34.23682,1501.42,2026-08-17T14:52:05.491217,15.35,0.0,1391.08,-110.34000000000016
2026-08-18 01:10:00,SA1,61.71336,1493.37,2026-08-17T15:11:19.003584,4.96,0.0,1393.66,-99.7099999999998
2026-08-18 01:35:00,SA1,65.39814,1454.49,2026-08-17T15:36:27.418107,117.95,0.0,1297.02,-157.47000000000003
2026-08-18 01:55:00,SA1,45.16045,1445.17,2026-08-17T15:55:12.565941,27.11,0.0,1367.66,-77.50999999999999
2026-08-18 02:20:00,SA1,21.11166,1434.12,2026-08-17T16:20:54.686060,224.01,0.0,1301.71,-132.40999999999983
2026-08-18 02:50:00,SA1,21.49878,1398.23,2026-08-17T16:49:07.209808,79.95,0.0,1275.47,-122.76
2026-08-18 03:10:00,SA1,35.69418,1384.46,2026-08-17T17:11:35.018255,66.67,3.41,1212.24,-172.22000000000003
2026-08-18 03:40:00,SA1,31.23823,1380.4,2026-08-17T17:41:23.600167,127.27,0.0,1206.99,-173.41000000000008
2026-08-18 04:00:00,SA1,20.4505,1345.96,2026-08-17T18:00:26.180318,245.11,0.0,1249.11,-96.85000000000014
2026-08-18 04:40:00,SA1,34.29674,1343.19,2026-08-17T18:39:11.632613,170.61,0.0,1234.22,-108.97000000000004
2026-08-18 05:15:00,SA1,24.78983,1341.76,2026-08-17T19:11:39.131595,13.35,0.0,1217.97,-123.78999999999996
2026-08-18 05:40:00,SA1,35.01956,1386.22,2026-08-17T19:38:46.721758,1.09,1.4,1157.43,-228.79
2026-08-18 05:55:00,SA1,34.43397,1398.66,2026-08-17T19:55:41.201657,16.38,0.0,1222.87,-175.78999999999996
2026-08-18 06:20:00,SA1,12.70392,1417.54,2026-08-17T20:19:45.377405,0.0,0.0,1252.82,-164.72000000000003
2026-08-18 06:45:00,SA1,34.31517,1498.5,2026-08-17T20:46:36.526600,2.42,93.28,1312.23,-186.27
2026-08-18 07:05:00,SA1,53.66,1562.93,2026-08-17T21:05:11.858118,0.0,233.29,1345.23,-217.70000000000005
2026-08-18 07:35:00,SA1,55.83562,1654.38,2026-08-17T21:35:41.449928,0.0,218.79,1346.0,-308.3800000000001
2026-08-18 07:55:00,SA1,28.21454,1720.39,2026-08-17T21:55:15.309650,0.0,169.07,1391.68,-328.71000000000004
2026-08-18 08:20:00,SA1,24.29033,1678.57,2026-08-17T22:18:17.330540,3.5700000000000003,79.81,1449.31,-229.26
2026-08-18 08:45:00,SA1,10.50334,1613.42,2026-08-17T22:43:55.416598,1.93,0.0,1381.98,-231.44000000000005
2026-08-17 08:55:00,TAS1,50.16,1297.93,2026-08-16T22:54:27.473047,0.0,0.0,1209.96,-87.97000000000003
2026-08-17 09:15:00,TAS1,54.54495,1236.72,2026-08-16T23:14:20.198467,0.0,0.0,1092.93,-143.78999999999996
2026-08-17 09:35:00,TAS1,50.14,1180.66,2026-08-16T23:35:58.558948,0.0,0.0,1016.59,-164.07000000000016
2026-08-17 09:55:00,TAS1,45.9807,1166.85,2026-08-16T23:52:06.228029,0.0,0.0,816.62,-350.2299999999999
2026-08-17 10:00:00,TAS1,50.14,1166.77,2026-08-17T00:00:28.100312,0.0,0.0,799.97,-366.8
2026-08-17 11:15:00,TAS1,21.91055,1064.39,2026-08-17T01:14:44.101283,0.0,0.0,700.29,-364.10000000000014
2026-08-17 12:35:00,TAS1,32.76992,993.1,2026-08-17T02:34:51.578301,0.0,0.0,601.34,-391.76
2026-08-17 13:30:00,TAS1,-9.01525,955.52,2026-08-17T03:30:15.253491,0.0,0.0,521.0600000000001,-434.4599999999999
2026-08-17 14:15:00,TAS1,27.9299,947.76,2026-08-17T04:11:38.081031,0.0,0.0,523.64,-424.12
2026-08-17 14:55:00,TAS1,52.16,988.51,2026-08-17T04:55:27.218780,0.0,0.0,568.46,-420.05
2026-08-17 15:30:00,TAS1,70.24,1026.89,2026-08-17T05:30:36.916054,0.0,0.0,585.13,-441.7600000000001
2026-08-17 16:00:00,TAS1,70.24,1061.52,2026-08-17T06:00:40.763062,0.0,0.0,624.69,-436.8299999999999
2026-08-17 16:55:00,TAS1,77.12116,1182.57,2026-08-17T06:55:59.271194,0.0,0.0,1344.68,162.11000000000013
2026-08-17 17:50:00,TAS1,82.62639,1268.95,2026-08-17T07:47:19.866978,0.0,0.0,1418.24,149.28999999999996
2026-08-17 18:25:00,TAS1,81.72176,1300.51,2026-08-17T08:25:51.189160,0.0,0.0,1420.91,120.40000000000008
2026-08-17 19:10:00,TAS1,79.04587,1285.41,2026-08-17T09:07:14.414542,0.0,0.0,1435.1,149.68999999999983
2026-08-17 19:55:00,TAS1,74.13791,1272.39,2026-08-17T09:53:47.008791,0.0,0.0,1474.24,201.8499999999999
2026-08-17 20:25:00,TAS1,81.43593,1247.07,2026-08-17T10:26:23.964483,0.0,0.0,1501.11,254.0400000000002
2026-08-17 21:00:00,TAS1,77.99325,1223.78,2026-08-17T10:56:01.761622,0.0,0.0,1506.89,283.1100000000001
2026-08-17 21:20:00,TAS1,71.22,1213.46,2026-08-17T11:20:28.657348,0.0,0.0,1508.05,294.5899999999999
2026-08-17 21:45:00,TAS1,58.25694,1178.87,2026-08-17T11:44:39.126695,0.0,0.0,1487.11,308.24000000000024
2026-08-17 22:00:00,TAS1,55.29533,1159.54,2026-08-17T12:01:13.738956,0.0,0.0,1488.76,329.22
2026-08-17 22:50:00,TAS1,50.14,1073.5,2026-08-17T12:47:36.270871,0.0,0.0,1341.5,268.0
2026-08-17 23:30:00,TAS1,50.1,1030.16,2026-08-17T13:27:05.568542,0.0,0.0,1203.02,172.8599999999999
2026-08-18 00:00:00,TAS1,46.67235,1004.05,2026-08-17T14:00:21.085412,0.0,0.0,1268.33,264.28
2026-08-18 00:25:00,TAS1,50.14,997.26,2026-08-17T14:27:15.287604,0.0,0.0,1291.91,294.6500000000001
2026-08-18 00:55:00,TAS1,31.8917,975.68,2026-08-17T14:52:05.491217,0.0,0.0,1291.05,315.37
2026-08-18 01:10:00,TAS1,57.34848,968.24,2026-08-17T15:11:19.003584,0.0,0.0,1204.34,236.0999999999999
2026-08-18 01:35:00,TAS1,60.7566,958.65,2026-08-17T15:36:27.418107,0.0,0.0,1134.09,175.43999999999994
2026-08-18 01:55:00,TAS1,42.00749,961.43,2026-08-17T15:55:12.565941,0.0,0.0,1087.49,126.06000000000006
2026-08-18 02:20:00,TAS1,19.80125,961.04,2026-08-17T16:20:54.686060,0.0,0.0,1083.86,122.82000000000016
2026-08-18 02:50:00,TAS1,11.84031,937.8,2026-08-17T16:49:07.209808,0.0,0.0,877.24,-60.559999999999945
2026-08-18 03:10:00,TAS1,33.23376,940.62,2026-08-17T17:11:35.018255,0.0,0.0,864.22,-76.39999999999998
2026-08-18 03:40:00,TAS1,29.49644,942.7,2026-08-17T17:41:23.600167,0.0,0.0,845.69,-97.01
2026-08-18 04:00:00,TAS1,11.37049,931.19,2026-08-17T18:00:26.180318,0.0,0.0,869.42,-61.770000000000095
2026-08-18 04:40:00,TAS1,27.4201,949.14,2026-08-17T18:39:11.632613,0.0,0.0,858.74,-90.39999999999998
2026-08-18 05:15:00,TAS1,25.1,971.4,2026-08-17T19:11:39.131595,0.0,0.0,869.76,-101.64
2026-08-18 05:40:00,TAS1,34.34693,1012.37,2026-08-17T19:38:46.721758,0.0,0.0,805.75,-206.62
2026-08-18 05:55:00,TAS1,34.23234,1016.84,2026-08-17T19:55:41.201657,0.0,0.0,849.82,-167.01999999999998
2026-08-18 06:20:00,TAS1,35.14,1110.0,2026-08-17T20:19:45.377405,0.0,0.0,1200.29,90.28999999999996
2026-08-18 06:45:00,TAS1,35.14,1137.52,2026-08-17T20:46:36.526600,0.0,0.0,1195.42,57.90000000000009
2026-08-18 07:05:00,TAS1,53.30814,1224.81,2026-08-17T21:05:11.858118,0.0,0.0,1358.75,133.94000000000003
2026-08-18 07:35:00,TAS1,53.06911,1286.36,2026-08-17T21:35:41.449928,0.0,0.0,1460.77,174.41000000000008
2026-08-18 07:55:00,TAS1,29.14576,1290.47,2026-08-17T21:55:15.309650,0.0,0.0,1411.24,120.76999999999998
2026-08-18 08:20:00,TAS1,25.06,1258.02,2026-08-17T22:18:17.330540,0.0,0.0,1372.32,114.29999999999995
2026-08-18 08:45:00,TAS1,10.16,1219.67,2026-08-17T22:43:55.416598,0.0,0.0,1115.82,-103.85000000000014
2026-08-17 08:55:00,VIC1,52.31555,7222.54,2026-08-16T22:54:27.473047,17.64,199.0,2096.17,-5126.37
2026-08-17 09:15:00,VIC1,55.32141,6902.82,2026-08-16T23:14:20.198467,0.0,3.8,1780.84,-5121.98
2026-08-17 09:35:00,VIC1,48.01098,6676.4,2026-08-16T23:35:58.558948,0.0,5.7,1769.85,-4906.549999999999
2026-08-17 09:55:00,VIC1,44.0,6244.37,2026-08-16T23:52:06.228029,0.0,47.8,1518.81,-4725.56
2026-08-17 10:00:00,VIC1,48.13031,6245.01,2026-08-17T00:00:28.100312,0.0,107.5,1535.06,-4709.950000000001
2026-08-17 11:15:00,VIC1,20.68,5181.85,2026-08-17T01:14:44.101283,497.01,16.549999999999997,1449.8,-3732.05
2026-08-17 12:35:00,VIC1,30.14,4504.54,2026-08-17T02:34:51.578301,581.8399999999999,0.0,1446.64,-3057.9
2026-08-17 13:30:00,VIC1,-8.5,4334.74,2026-08-17T03:30:15.253491,649.01,0.0,1367.89,-2966.8499999999995
2026-08-17 14:15:00,VIC1,26.32963,4222.82,2026-08-17T04:11:38.081031,269.51,0.0,1486.87,-2735.95
2026-08-17 14:55:00,VIC1,30.16,4511.15,2026-08-17T04:55:27.218780,189.5,11.22,1589.59,-2921.5599999999995
2026-08-17 15:30:00,VIC1,-6.5,4749.97,2026-08-17T05:30:36.916054,162.11,0.0,1638.7,-3111.2700000000004
2026-08-17 16:00:00,VIC1,35.87,5143.05,2026-08-17T06:00:40.763062,1.7,18.64,1461.42,-3681.63
2026-08-17 16:55:00,VIC1,80.5,6270.22,2026-08-17T06:55:59.271194,0.0,105.18,1312.73,-4957.49
2026-08-17 17:50:00,VIC1,88.04,7194.62,2026-08-17T07:47:19.866978,0.0,569.5,1108.53,-6086.09
2026-08-17 18:25:00,VIC1,86.85,7499.41,2026-08-17T08:25:51.189160,0.0,711.77,1308.22,-6191.19
2026-08-17 19:10:00,VIC1,84.51,7386.94,2026-08-17T09:07:14.414542,0.0,611.6800000000001,1602.41,-5784.53
2026-08-17 19:55:00,VIC1,80.5,7348.87,2026-08-17T09:53:47.008791,0.0,463.37,1629.05,-5719.82
2026-08-17 20:25:00,VIC1,89.52473,7180.32,2026-08-17T10:26:23.964483,1.25,175.79000000000002,1775.23,-5405.09
2026-08-17 21:00:00,VIC1,85.97731,6927.65,2026-08-17T10:56:01.761622,0.0,181.09,1950.91,-4976.74
2026-08-17 21:20:00,VIC1,78.73807,6745.65,2026-08-17T11:20:28.657348,0.0,181.2,1872.76,-4872.889999999999
2026-08-17 21:45:00,VIC1,64.39742,6607.71,2026-08-17T11:44:39.126695,0.0,32.730000000000004,1913.22,-4694.49
2026-08-17 22:00:00,VIC1,61.29717,6364.67,2026-08-17T12:01:13.738956,4.84,0.0,1973.52,-4391.15
2026-08-17 22:50:00,VIC1,52.04097,5927.26,2026-08-17T12:47:36.270871,8.8,0.0,2028.58,-3898.68
2026-08-17 23:30:00,VIC1,51.18285,5934.11,2026-08-17T13:27:05.568542,11.33,0.0,1918.37,-4015.74
2026-08-18 00:00:00,VIC1,49.63936,5699.78,2026-08-17T14:00:21.085412,5.04,0.0,1912.59,-3787.19
2026-08-18 00:25:00,VIC1,53.32539,5627.81,2026-08-17T14:27:15.287604,58.83,1.58,1986.37,-3641.440000000001
2026-08-18 00:55:00,VIC1,34.01,5413.18,2026-08-17T14:52:05.491217,213.06,0.0,1910.19,-3502.99
2026-08-18 01:10:00,VIC1,60.59415,5334.36,2026-08-17T15:11:19.003584,45.42,0.0,1882.1,-3452.26
2026-08-18 01:35:00,VIC1,63.22419,5195.71,2026-08-17T15:36:27.418107,56.67,0.0,1909.51,-3286.2
2026-08-18 01:55:00,VIC1,43.09,5085.01,2026-08-17T15:55:12.565941,9.4,0.0,1933.22,-3151.79
2026-08-18 02:20:00,VIC1,19.99,4984.45,2026-08-17T16:20:54.686060,61.69,0.0,2005.47,-2978.98
