SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-29 03:05:00,QLD1,54.06344,5505.03,2026-07-28T17:05:05.110624,71.81,0.0,450.57,-5054.46
2026-07-29 04:40:00,QLD1,57.2,5721.89,2026-07-28T18:38:48.266631,9.74,0.0,333.62,-5388.27
2026-07-29 06:05:00,QLD1,78.32,6437.16,2026-07-28T20:04:23.050102,0.0,69.71,323.6,-6113.56
2026-07-29 07:15:00,QLD1,101.74393,7209.95,2026-07-28T21:18:21.152873,0.0,298.87,589.62,-6620.33
2026-07-29 08:20:00,QLD1,39.82738,6123.13,2026-07-28T22:18:16.741698,3.48,4.82,2147.83,-3975.3
2026-07-29 09:20:00,QLD1,5.3,5089.56,2026-07-28T23:17:23.999020,114.67,10.37,2532.27,-2557.2900000000004
2026-07-29 10:10:00,QLD1,0.13,4551.93,2026-07-29T00:11:12.819498,507.0700000000001,0.0,2596.52,-1955.4100000000003
2026-07-29 13:35:00,QLD1,-7.00995,4251.83,2026-07-29T03:34:29.552010,206.8,0.0,2070.84,-2180.99
2026-07-29 16:20:00,QLD1,79.95853,6363.95,2026-07-29T06:17:14.616064,29.41,1.42,2053.46,-4310.49
2026-07-28 16:45:00,SA1,-5.0,1644.79,2026-07-28T06:45:03.213707,43.33,0.0,1615.31,-29.48000000000001
2026-07-28 19:30:00,SA1,101.02,2233.22,2026-07-28T09:28:03.452596,0.0,6.82,1770.02,-463.1999999999998
2026-07-28 21:35:00,SA1,38.14348,1997.55,2026-07-28T11:33:40.003906,118.26,3.08,1813.5,-184.04999999999995
2026-07-28 23:15:00,SA1,10.29319,1687.4,2026-07-28T13:16:04.982144,156.7,0.0,1806.99,119.58999999999992
2026-07-29 01:35:00,SA1,-5.0,1592.9,2026-07-28T15:36:39.427126,37.24,0.0,1281.05,-311.85000000000014
2026-07-29 03:05:00,SA1,-5.0,1438.7,2026-07-28T17:05:05.110624,5.1,0.0,1140.45,-298.25
2026-07-29 04:40:00,SA1,-7.15,1385.63,2026-07-28T18:38:48.266631,3.08,0.0,806.66,-578.9700000000001
2026-07-29 06:05:00,SA1,-4.5,1470.8,2026-07-28T20:04:23.050102,5.79,0.0,923.65,-547.15
2026-07-29 07:15:00,SA1,103.93295,1718.72,2026-07-28T21:18:21.152873,2.0700000000000003,4.88,721.35,-997.37
2026-07-29 08:20:00,SA1,297.3,1897.15,2026-07-28T22:18:16.741698,5.01,134.4,585.74,-1311.41
2026-07-29 09:20:00,SA1,101.02,1599.48,2026-07-28T23:17:23.999020,0.0,80.61,513.73,-1085.75
2026-07-29 10:10:00,SA1,92.44,1346.57,2026-07-29T00:11:12.819498,1.5,4.63,496.56,-850.01
2026-07-29 13:35:00,SA1,52.0,1003.13,2026-07-29T03:34:29.552010,107.97,0.0,415.93,-587.2
2026-07-29 16:20:00,SA1,96.81384,1295.21,2026-07-29T06:17:14.616064,13.32,0.0,528.05,-767.1600000000001
2026-07-28 16:45:00,TAS1,47.78731,1225.65,2026-07-28T06:45:03.213707,0.0,0.0,1687.47,461.82
2026-07-28 19:30:00,TAS1,71.06779,1338.64,2026-07-28T09:28:03.452596,0.0,0.0,1728.84,390.2000000000001
2026-07-28 21:35:00,TAS1,31.47133,1169.93,2026-07-28T11:33:40.003906,0.0,0.0,1614.62,444.6899999999998
2026-07-28 23:15:00,TAS1,-5.31674,1033.22,2026-07-28T13:16:04.982144,0.0,0.0,950.82,-82.40000000000009
2026-07-29 01:35:00,TAS1,0.1,1001.7,2026-07-28T15:36:39.427126,0.0,0.0,960.83,-40.870000000000005
2026-07-29 03:05:00,TAS1,-1.16195,974.23,2026-07-28T17:05:05.110624,0.0,0.0,567.0400000000001,-407.19
2026-07-29 04:40:00,TAS1,-1.16563,992.45,2026-07-28T18:38:48.266631,0.0,0.0,595.2900000000001,-397.16
2026-07-29 06:05:00,TAS1,8.11,1109.19,2026-07-28T20:04:23.050102,0.0,0.0,1474.01,364.82
2026-07-29 07:15:00,TAS1,45.99254,1288.83,2026-07-28T21:18:21.152873,0.0,0.0,1721.72,432.8900000000001
2026-07-29 08:20:00,TAS1,23.65636,1328.9,2026-07-28T22:18:16.741698,0.0,0.0,1674.77,345.8699999999999
2026-07-29 09:20:00,TAS1,15.23302,1229.63,2026-07-28T23:17:23.999020,0.0,0.0,1652.94,423.31
2026-07-29 10:10:00,TAS1,9.55388,1164.48,2026-07-29T00:11:12.819498,0.0,0.0,1538.31,373.8299999999999
2026-07-29 13:35:00,TAS1,0.06,997.77,2026-07-29T03:34:29.552010,0.0,0.0,1430.36,432.5899999999999
2026-07-29 16:20:00,TAS1,73.608,1165.47,2026-07-29T06:17:14.616064,0.0,0.0,1625.56,460.0899999999999
2026-07-28 16:45:00,VIC1,52.68,6891.21,2026-07-28T06:45:03.213707,135.34000000000003,234.39,3352.27,-3538.94
2026-07-28 19:30:00,VIC1,45.50145,7544.62,2026-07-28T09:28:03.452596,41.54,58.72,3286.84,-4257.78
2026-07-28 21:35:00,VIC1,-1.15,7105.4,2026-07-28T11:33:40.003906,199.04,22.01,3171.43,-3933.97
2026-07-28 23:15:00,VIC1,-1.15,6076.0,2026-07-28T13:16:04.982144,14.5,2.9,3467.43,-2608.57
2026-07-29 01:35:00,VIC1,-1.15,5177.81,2026-07-28T15:36:39.427126,152.2,0.0,3426.04,-1751.7700000000004
2026-07-29 03:05:00,VIC1,-1.1,4969.79,2026-07-28T17:05:05.110624,157.16,0.0,3595.23,-1374.56
2026-07-29 04:40:00,VIC1,-1.1,4949.98,2026-07-28T18:38:48.266631,68.56,0.0,3577.9,-1372.0799999999997
2026-07-29 06:05:00,VIC1,-1.15,5726.98,2026-07-28T20:04:23.050102,0.0,37.55,3347.3,-2379.68
2026-07-29 07:15:00,VIC1,10.50026,7323.6,2026-07-28T21:18:21.152873,0.0,25.91,3223.95,-4099.650000000001
2026-07-29 08:20:00,VIC1,10.5,7811.81,2026-07-28T22:18:16.741698,0.0,0.0,3101.18,-4710.630000000001
2026-07-29 09:20:00,VIC1,10.5,7315.91,2026-07-28T23:17:23.999020,2.67,15.32,3058.61,-4257.299999999999
2026-07-29 10:10:00,VIC1,10.5,6883.73,2026-07-29T00:11:12.819498,0.0,124.55,3127.51,-3756.22
2026-07-29 13:35:00,VIC1,-1.0997,6338.02,2026-07-29T03:34:29.552010,223.15,54.1,3241.39,-3096.630000000001
2026-07-29 16:20:00,VIC1,81.68703,7012.04,2026-07-29T06:17:14.616064,13.16,0.0,2576.39,-4435.65
