SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 19:30:00,NSW1,78.82183,9506.17,2026-08-20T09:28:52.928341,0.0,753.98,1432.61,-8073.559999999999
2026-08-20 20:00:00,NSW1,89.67,9229.92,2026-08-20T09:59:09.421412,1.04,496.13,1361.29,-7868.63
2026-08-19 20:00:00,QLD1,69.69,7367.21,2026-08-19T09:57:44.407485,1.02,204.02,1385.89,-5981.32
2026-08-19 20:25:00,QLD1,68.34722,7214.2,2026-08-19T10:22:19.136321,5.76,210.46,1374.53,-5839.67
2026-08-19 20:50:00,QLD1,71.68,7231.65,2026-08-19T10:50:30.725135,0.0,257.71,1439.41,-5792.24
2026-08-19 21:10:00,QLD1,78.41,7185.39,2026-08-19T11:10:23.862091,29.49,361.84,1389.18,-5796.21
2026-08-19 21:35:00,QLD1,67.02267,7027.51,2026-08-19T11:35:53.724011,0.0,196.97,1459.87,-5567.64
2026-08-19 22:00:00,QLD1,64.93,6898.95,2026-08-19T11:56:10.273352,1.07,186.27,1453.41,-5445.54
2026-08-19 22:35:00,QLD1,66.57452,6553.24,2026-08-19T12:35:24.474860,3.54,87.99000000000001,1455.37,-5097.87
2026-08-19 23:30:00,QLD1,58.94519,6149.78,2026-08-19T13:27:48.240428,4.11,57.9,1484.65,-4665.129999999999
2026-08-20 00:05:00,QLD1,58.02604,5978.71,2026-08-19T14:05:10.934705,2.99,0.0,1439.99,-4538.72
2026-08-20 00:50:00,QLD1,57.58609,5809.69,2026-08-19T14:48:05.797539,7.15,0.0,1423.54,-4386.15
2026-08-20 01:15:00,QLD1,43.75,5707.63,2026-08-19T15:14:31.396130,71.63,0.0,1464.45,-4243.18
2026-08-20 01:50:00,QLD1,54.75,5649.8,2026-08-19T15:48:28.079532,63.98,0.0,1421.19,-4228.610000000001
2026-08-20 02:10:00,QLD1,51.8241,5609.27,2026-08-19T16:10:51.548584,20.32,0.0,1436.95,-4172.320000000001
2026-08-20 02:45:00,QLD1,60.25692,5622.73,2026-08-19T16:44:17.238151,48.15,0.0,1445.01,-4177.719999999999
2026-08-20 03:15:00,QLD1,50.75119,5573.4,2026-08-19T17:10:45.655463,27.32,2.89,1412.97,-4160.429999999999
2026-08-20 03:35:00,QLD1,56.77802,5622.3,2026-08-19T17:37:10.639243,42.85,0.0,1363.9,-4258.4
2026-08-20 03:55:00,QLD1,61.80553,5630.52,2026-08-19T17:55:20.264012,68.23,10.2,1357.81,-4272.710000000001
2026-08-20 04:25:00,QLD1,55.53,5761.48,2026-08-19T18:26:08.209681,0.0,0.0,1481.77,-4279.709999999999
2026-08-20 05:05:00,QLD1,52.82989,5896.41,2026-08-19T19:01:53.383982,0.0,0.0,1518.11,-4378.3
2026-08-20 05:30:00,QLD1,62.73001,6131.03,2026-08-19T19:29:10.346924,0.0,44.88,1603.25,-4527.78
2026-08-20 05:50:00,QLD1,71.57537,6293.96,2026-08-19T19:48:33.185022,10.66,101.86,1516.59,-4777.37
2026-08-20 06:00:00,QLD1,75.32665,6384.17,2026-08-19T20:01:26.508006,17.759999999999998,0.0,1522.09,-4862.08
2026-08-20 06:30:00,QLD1,76.40638,6848.09,2026-08-19T20:30:53.993295,7.93,174.7,1497.41,-5350.68
2026-08-20 06:55:00,QLD1,64.93,6947.65,2026-08-19T20:54:50.503481,4.49,95.27,1566.04,-5381.61
2026-08-20 07:20:00,QLD1,48.22,6865.87,2026-08-19T21:20:27.516409,0.0,8.309999999999999,2125.67,-4740.2
2026-08-20 07:45:00,QLD1,30.4,6562.42,2026-08-19T21:44:14.729718,0.0,0.0,2761.66,-3800.76
2026-08-20 08:05:00,QLD1,30.4,6349.98,2026-08-19T22:02:25.113655,0.0,0.0,2946.66,-3403.32
2026-08-20 08:30:00,QLD1,30.36,6059.29,2026-08-19T22:29:29.342830,22.33,0.0,3384.74,-2674.55
2026-08-20 08:50:00,QLD1,13.69,5800.19,2026-08-19T22:50:22.602027,184.15000000000003,0.0,3355.83,-2444.36
2026-08-20 09:05:00,QLD1,6.85,5557.66,2026-08-19T23:06:03.414779,315.57000000000005,1.34,3415.17,-2142.49
2026-08-20 09:35:00,QLD1,10.0,5190.93,2026-08-19T23:32:48.291953,467.5,0.0,3367.26,-1823.67
2026-08-20 09:50:00,QLD1,-1.31,4960.59,2026-08-19T23:49:24.751252,573.1,1.2,3332.66,-1627.9300000000003
2026-08-20 10:00:00,QLD1,13.27,4974.8,2026-08-20T00:01:37.258358,397.54,2.48,3310.08,-1664.7200000000005
2026-08-20 11:25:00,QLD1,1e-05,4755.59,2026-08-20T01:23:52.116922,452.0,0.0,3009.46,-1746.13
2026-08-20 12:35:00,QLD1,-1.54,4548.24,2026-08-20T02:35:43.142960,197.38,0.0,2773.26,-1774.9799999999996
2026-08-20 13:25:00,QLD1,-3.51,4603.11,2026-08-20T03:27:06.545985,128.75,15.13,2589.29,-2013.82
2026-08-20 14:05:00,QLD1,0.0,4836.97,2026-08-20T04:06:11.449495,44.52,14.74,2250.05,-2586.92
2026-08-20 14:50:00,QLD1,36.66073,5073.53,2026-08-20T04:48:34.225364,4.44,10.27,2125.36,-2948.17
2026-08-20 15:15:00,QLD1,51.67068,5319.97,2026-08-20T05:16:09.424447,2.62,14.58,2356.05,-2963.92
2026-08-20 15:50:00,QLD1,25.21869,6030.01,2026-08-20T05:48:03.902487,18.02,0.0,2265.99,-3764.02
2026-08-20 16:20:00,QLD1,81.82,6435.41,2026-08-20T06:16:48.255050,0.0,48.12,1929.93,-4505.48
2026-08-20 17:10:00,QLD1,78.38299,7121.52,2026-08-20T07:08:46.087965,0.0,325.95,1184.59,-5936.93
2026-08-20 17:55:00,QLD1,91.02167,7569.91,2026-08-20T07:52:31.099669,0.0,360.59,1080.86,-6489.049999999999
2026-08-20 18:20:00,QLD1,79.94906,7709.5,2026-08-20T08:19:43.936701,0.0,327.54,1267.99,-6441.51
2026-08-20 19:00:00,QLD1,77.36958,7618.1,2026-08-20T08:58:32.230791,0.0,276.21000000000004,1570.91,-6047.1900000000005
2026-08-20 19:30:00,QLD1,72.5,7427.35,2026-08-20T09:28:52.928341,0.0,271.84,1568.22,-5859.13
2026-08-20 20:00:00,QLD1,80.37882,7385.7,2026-08-20T09:59:09.421412,3.44,308.94,1697.74,-5687.96
2026-08-19 20:00:00,SA1,101.02,1789.35,2026-08-19T09:57:44.407485,0.0,200.08,455.75,-1333.6
2026-08-19 20:25:00,SA1,68.12929,1731.66,2026-08-19T10:22:19.136321,32.3,90.84,488.45,-1243.21
2026-08-19 20:50:00,SA1,87.44,1733.33,2026-08-19T10:50:30.725135,0.0,82.22,541.9,-1191.4299999999998
2026-08-19 21:10:00,SA1,87.44,1681.43,2026-08-19T11:10:23.862091,0.0,57.63,513.06,-1168.37
2026-08-19 21:35:00,SA1,101.02,1637.4,2026-08-19T11:35:53.724011,0.0,54.49,473.06,-1164.34
2026-08-19 22:00:00,SA1,87.44,1596.48,2026-08-19T11:56:10.273352,0.0,25.23,490.12,-1106.36
2026-08-19 22:35:00,SA1,80.0,1538.14,2026-08-19T12:35:24.474860,7.3,1.82,494.03,-1044.11
2026-08-19 23:30:00,SA1,68.80895,1432.48,2026-08-19T13:27:48.240428,64.5,58.75,477.7,-954.78
2026-08-20 00:05:00,SA1,67.39303,1406.22,2026-08-19T14:05:10.934705,35.8,12.04,504.38,-901.84
2026-08-20 00:50:00,SA1,65.48129,1445.76,2026-08-19T14:48:05.797539,71.57,6.51,581.15,-864.61
2026-08-20 01:15:00,SA1,50.26615,1439.58,2026-08-19T15:14:31.396130,55.8,0.0,537.74,-901.84
2026-08-20 01:50:00,SA1,67.44,1430.6,2026-08-19T15:48:28.079532,176.42,0.0,528.58,-902.02
2026-08-20 02:10:00,SA1,101.02,1431.97,2026-08-19T16:10:51.548584,43.93,0.0,467.22,-964.75
2026-08-20 02:45:00,SA1,71.59431,1365.62,2026-08-19T16:44:17.238151,29.94,1.4,404.6,-961.02
2026-08-20 03:15:00,SA1,56.87742,1316.26,2026-08-19T17:10:45.655463,58.73,1.08,437.71,-878.55
2026-08-20 03:35:00,SA1,63.8231,1292.83,2026-08-19T17:37:10.639243,42.95,0.0,550.0699999999999,-742.76
2026-08-20 03:55:00,SA1,70.48773,1314.27,2026-08-19T17:55:20.264012,56.370000000000005,2.68,508.88,-805.39
2026-08-20 04:25:00,SA1,61.44376,1265.03,2026-08-19T18:26:08.209681,11.55,0.0,538.13,-726.9
2026-08-20 05:05:00,SA1,53.0,1272.68,2026-08-19T19:01:53.383982,7.66,0.0,673.3,-599.3800000000001
2026-08-20 05:30:00,SA1,68.64599,1289.91,2026-08-19T19:29:10.346924,2.6,6.13,663.13,-626.7800000000001
2026-08-20 05:50:00,SA1,78.14212,1305.49,2026-08-19T19:48:33.185022,3.59,0.0,677.38,-628.11
2026-08-20 06:00:00,SA1,80.0,1316.32,2026-08-19T20:01:26.508006,5.9,68.39,653.48,-662.8399999999999
2026-08-20 06:30:00,SA1,80.0,1380.02,2026-08-19T20:30:53.993295,0.0,202.09,571.6899999999999,-808.33
2026-08-20 06:55:00,SA1,87.44,1477.94,2026-08-19T20:54:50.503481,43.16,237.79,489.59,-988.35
2026-08-20 07:20:00,SA1,101.02,1567.87,2026-08-19T21:20:27.516409,0.0,319.37,455.15,-1112.7199999999998
2026-08-20 07:45:00,SA1,111.08355,1653.7,2026-08-19T21:44:14.729718,0.0,324.11,437.49,-1216.21
2026-08-20 08:05:00,SA1,120.56106,1606.54,2026-08-19T22:02:25.113655,0.0,242.67,378.59,-1227.9499999999998
2026-08-20 08:30:00,SA1,102.39,1530.29,2026-08-19T22:29:29.342830,7.42,160.26,328.58,-1201.71
2026-08-20 08:50:00,SA1,139.06929,1391.2,2026-08-19T22:50:22.602027,0.0,197.05,358.89,-1032.31
2026-08-20 09:05:00,SA1,331.57768,1340.21,2026-08-19T23:06:03.414779,17.93,40.6,333.97,-1006.24
2026-08-20 09:35:00,SA1,275.60807,1108.7,2026-08-19T23:32:48.291953,102.01,22.06,454.62,-654.08
2026-08-20 09:50:00,SA1,156.09012,984.31,2026-08-19T23:49:24.751252,4.48,52.4,428.71,-555.5999999999999
2026-08-20 10:00:00,SA1,75.1624,945.49,2026-08-20T00:01:37.258358,84.31,1.72,477.82,-467.67
2026-08-20 11:25:00,SA1,16.11641,662.91,2026-08-20T01:23:52.116922,117.18,0.0,548.01,-114.89999999999998
2026-08-20 12:35:00,SA1,11.30004,431.27,2026-08-20T02:35:43.142960,239.47,0.0,981.88,550.61
2026-08-20 13:25:00,SA1,-1.09996,377.72,2026-08-20T03:27:06.545985,307.51,7.2,1022.72,645.0
2026-08-20 14:05:00,SA1,14.19,506.46,2026-08-20T04:06:11.449495,323.16,0.0,930.5,424.04
2026-08-20 14:50:00,SA1,34.46198,999.85,2026-08-20T04:48:34.225364,305.3,0.0,960.44,-39.40999999999997
2026-08-20 15:15:00,SA1,43.97654,1054.68,2026-08-20T05:16:09.424447,139.44,1.15,931.26,-123.42000000000009
2026-08-20 15:50:00,SA1,53.0,1221.51,2026-08-20T05:48:03.902487,90.17,0.0,946.57,-274.94000000000005
2026-08-20 16:20:00,SA1,88.06,1332.19,2026-08-20T06:16:48.255050,70.26,10.09,771.07,-561.12
2026-08-20 17:10:00,SA1,107.78,1546.67,2026-08-20T07:08:46.087965,4.01,61.34,549.96,-996.71
2026-08-20 17:55:00,SA1,92.57424,1771.46,2026-08-20T07:52:31.099669,0.0,179.6,422.63,-1348.83
2026-08-20 18:20:00,SA1,101.02,1871.41,2026-08-20T08:19:43.936701,0.0,107.82,381.78,-1489.63
2026-08-20 19:00:00,SA1,88.18107,1886.53,2026-08-20T08:58:32.230791,0.0,192.76,494.47,-1392.06
2026-08-20 19:30:00,SA1,87.44,1863.28,2026-08-20T09:28:52.928341,0.0,107.27,560.85,-1302.4299999999998
2026-08-20 20:00:00,SA1,99.33288,1800.17,2026-08-20T09:59:09.421412,0.0,4.87,695.4200000000001,-1104.75
2026-08-19 20:00:00,TAS1,57.65745,1235.62,2026-08-19T09:57:44.407485,0.0,0.0,1569.81,334.19000000000005
2026-08-19 20:25:00,TAS1,54.84382,1213.8,2026-08-19T10:22:19.136321,0.0,0.0,1665.43,451.6300000000001
2026-08-19 20:50:00,TAS1,55.66729,1181.56,2026-08-19T10:50:30.725135,0.0,0.0,1559.8,378.24
2026-08-19 21:10:00,TAS1,51.01364,1157.35,2026-08-19T11:10:23.862091,0.0,0.0,1593.71,436.3600000000001
2026-08-19 21:35:00,TAS1,40.22,1133.29,2026-08-19T11:35:53.724011,0.0,0.0,1558.56,425.27
2026-08-19 22:00:00,TAS1,43.56268,1102.73,2026-08-19T11:56:10.273352,0.0,0.0,1452.62,349.8899999999999
2026-08-19 22:35:00,TAS1,53.01398,1047.02,2026-08-19T12:35:24.474860,0.0,0.0,1278.08,231.06
2026-08-19 23:30:00,TAS1,55.72316,981.04,2026-08-19T13:27:48.240428,0.0,0.0,1332.0,350.96000000000004
2026-08-20 00:05:00,TAS1,55.14684,965.25,2026-08-19T14:05:10.934705,0.0,0.0,1307.21,341.96000000000004
2026-08-20 00:50:00,TAS1,53.1395,943.0,2026-08-19T14:48:05.797539,0.0,0.0,1302.3,359.29999999999995
2026-08-20 01:15:00,TAS1,40.22,937.0,2026-08-19T15:14:31.396130,0.0,0.0,1422.78,485.78
2026-08-20 01:50:00,TAS1,51.80898,950.74,2026-08-19T15:48:28.079532,0.0,0.0,1364.21,413.47
2026-08-20 02:10:00,TAS1,40.22,940.0,2026-08-19T16:10:51.548584,0.0,0.0,1345.47,405.47
2026-08-20 02:45:00,TAS1,57.91126,944.52,2026-08-19T16:44:17.238151,0.0,0.0,1300.41,355.8900000000001
2026-08-20 03:15:00,TAS1,46.93699,960.18,2026-08-19T17:10:45.655463,0.0,0.0,1300.73,340.55000000000007
2026-08-20 03:35:00,TAS1,53.21788,953.55,2026-08-19T17:37:10.639243,0.0,0.0,1285.1,331.54999999999995
2026-08-20 03:55:00,TAS1,57.55717,965.36,2026-08-19T17:55:20.264012,0.0,0.0,1294.27,328.91
2026-08-20 04:25:00,TAS1,52.60041,983.17,2026-08-19T18:26:08.209681,0.0,0.0,1298.02,314.85
2026-08-20 05:05:00,TAS1,47.43745,1019.41,2026-08-19T19:01:53.383982,0.0,0.0,1308.3,288.89
2026-08-20 05:30:00,TAS1,61.70554,1048.32,2026-08-19T19:29:10.346924,0.0,0.0,1324.24,275.9200000000001
2026-08-20 05:50:00,TAS1,69.86103,1082.0,2026-08-19T19:48:33.185022,0.0,0.0,1347.19,265.19000000000005
2026-08-20 06:00:00,TAS1,72.43009,1085.81,2026-08-19T20:01:26.508006,0.0,0.0,1354.3000000000002,268.49000000000024
2026-08-20 06:30:00,TAS1,75.72577,1165.4,2026-08-19T20:30:53.993295,0.0,0.0,1360.47,195.07
2026-08-20 06:55:00,TAS1,75.09999,1207.95,2026-08-19T20:54:50.503481,0.0,0.0,1450.08,242.12999999999988
2026-08-20 07:20:00,TAS1,89.91596,1221.02,2026-08-19T21:20:27.516409,0.0,0.0,1394.62,173.5999999999999
2026-08-20 07:45:00,TAS1,105.41217,1288.83,2026-08-19T21:44:14.729718,0.0,0.0,1530.22,241.3900000000001
2026-08-20 08:05:00,TAS1,111.07162,1266.49,2026-08-19T22:02:25.113655,0.0,0.0,1559.18,292.69000000000005
2026-08-20 08:30:00,TAS1,88.24,1205.14,2026-08-19T22:29:29.342830,0.0,0.0,1714.22,509.0799999999999
2026-08-20 08:50:00,TAS1,132.74469,1173.98,2026-08-19T22:50:22.602027,0.0,0.0,1620.27,446.29
2026-08-20 09:05:00,TAS1,320.24,1160.94,2026-08-19T23:06:03.414779,0.0,0.0,1644.8,483.8599999999999
2026-08-20 09:35:00,TAS1,277.10367,1125.2,2026-08-19T23:32:48.291953,0.0,0.0,1574.58,449.3799999999999
2026-08-20 09:50:00,TAS1,155.94797,1121.4,2026-08-19T23:49:24.751252,0.0,0.0,1533.13,411.7299999999998
2026-08-20 10:00:00,TAS1,76.47449,1112.79,2026-08-20T00:01:37.258358,0.0,0.0,1505.39,392.5999999999999
2026-08-20 11:25:00,TAS1,17.81141,1058.13,2026-08-20T01:23:52.116922,0.0,0.0,797.88,-260.2500000000001
2026-08-20 12:35:00,TAS1,18.75884,1021.74,2026-08-20T02:35:43.142960,0.0,0.0,739.19,-282.54999999999995
2026-08-20 13:25:00,TAS1,11.96884,919.99,2026-08-20T03:27:06.545985,0.0,0.0,692.13,-227.86
2026-08-20 14:05:00,TAS1,18.71255,991.42,2026-08-20T04:06:11.449495,0.0,0.0,722.24,-269.17999999999995
2026-08-20 14:50:00,TAS1,35.36146,954.39,2026-08-20T04:48:34.225364,0.0,0.0,878.28,-76.11000000000001
2026-08-20 15:15:00,TAS1,40.77114,1019.22,2026-08-20T05:16:09.424447,0.0,0.0,851.9300000000001,-167.28999999999996
2026-08-20 15:50:00,TAS1,25.06,1074.9,2026-08-20T05:48:03.902487,0.0,0.0,1002.78,-72.12000000000012
2026-08-20 16:20:00,TAS1,54.95464,1116.12,2026-08-20T06:16:48.255050,0.0,0.0,1383.19,267.07000000000016
2026-08-20 17:10:00,TAS1,63.08186,1180.71,2026-08-20T07:08:46.087965,0.0,0.0,1507.21,326.5
2026-08-20 17:55:00,TAS1,79.62163,1292.79,2026-08-20T07:52:31.099669,0.0,0.0,1592.65,299.8600000000001
2026-08-20 18:20:00,TAS1,54.57952,1301.63,2026-08-20T08:19:43.936701,0.0,0.0,1561.77,260.1399999999999
2026-08-20 19:00:00,TAS1,73.18194,1300.13,2026-08-20T08:58:32.230791,0.0,0.0,1553.72,253.58999999999992
2026-08-20 19:30:00,TAS1,71.66014,1284.05,2026-08-20T09:28:52.928341,0.0,0.0,1519.66,235.61000000000013
2026-08-20 20:00:00,TAS1,86.65927,1273.69,2026-08-20T09:59:09.421412,0.0,0.0,1543.25,269.55999999999995
2026-08-19 20:00:00,VIC1,60.48,6961.17,2026-08-19T09:57:44.407485,0.0,471.37,3139.5,-3821.67
2026-08-19 20:25:00,VIC1,55.42875,6748.74,2026-08-19T10:22:19.136321,4.3,414.05,3052.77,-3695.97
2026-08-19 20:50:00,VIC1,54.47,6640.83,2026-08-19T10:50:30.725135,0.0,369.99,3030.61,-3610.22
2026-08-19 21:10:00,VIC1,37.48,6504.24,2026-08-19T11:10:23.862091,1.8,177.36,3127.11,-3377.13
2026-08-19 21:35:00,VIC1,24.69089,6374.92,2026-08-19T11:35:53.724011,247.07,0.0,3261.62,-3113.3
2026-08-19 22:00:00,VIC1,35.42,6133.03,2026-08-19T11:56:10.273352,239.79,0.0,3147.63,-2985.4
2026-08-19 22:35:00,VIC1,48.42,5847.27,2026-08-19T12:35:24.474860,139.07,76.97,2989.22,-2858.0500000000006
2026-08-19 23:30:00,VIC1,60.75988,5700.1,2026-08-19T13:27:48.240428,0.0,14.75,2493.86,-3206.24
2026-08-20 00:05:00,VIC1,59.37004,5523.94,2026-08-19T14:05:10.934705,3.4799999999999995,4.58,2402.36,-3121.5799999999995
2026-08-20 00:50:00,VIC1,57.90177,5224.9,2026-08-19T14:48:05.797539,26.53,24.26,2194.14,-3030.76
2026-08-20 01:15:00,VIC1,44.00412,5085.3,2026-08-19T15:14:31.396130,124.59,0.0,2287.95,-2797.3500000000004
2026-08-20 01:50:00,VIC1,57.32186,4943.2,2026-08-19T15:48:28.079532,182.73,0.0,2283.15,-2660.05
2026-08-20 02:10:00,VIC1,35.94,4848.23,2026-08-19T16:10:51.548584,161.5,0.0,2159.91,-2688.32
2026-08-20 02:45:00,VIC1,63.25683,4853.72,2026-08-19T16:44:17.238151,104.55,0.0,1908.3,-2945.42
2026-08-20 03:15:00,VIC1,50.94,4773.39,2026-08-19T17:10:45.655463,153.73000000000002,0.0,1820.39,-2953.0000000000005
2026-08-20 03:35:00,VIC1,58.11212,4715.04,2026-08-19T17:37:10.639243,192.71,0.0,1784.74,-2930.3
2026-08-20 03:55:00,VIC1,62.66147,4799.67,2026-08-19T17:55:20.264012,75.21,0.0,1715.27,-3084.4
2026-08-20 04:25:00,VIC1,57.26279,4808.86,2026-08-19T18:26:08.209681,148.47,0.0,1614.88,-3193.98
2026-08-20 05:05:00,VIC1,51.17063,4958.84,2026-08-19T19:01:53.383982,156.36,0.0,1610.51,-3348.33
2026-08-20 05:30:00,VIC1,66.5811,5216.04,2026-08-19T19:29:10.346924,47.4,15.72,1478.11,-3737.93
2026-08-20 05:50:00,VIC1,75.87,5398.8,2026-08-19T19:48:33.185022,4.5,0.0,1374.72,-4024.08
2026-08-20 06:00:00,VIC1,78.67569,5517.31,2026-08-19T20:01:26.508006,7.42,0.0,1421.68,-4095.63
2026-08-20 06:30:00,VIC1,80.77783,5924.06,2026-08-19T20:30:53.993295,0.0,319.33,1299.19,-4624.870000000001
2026-08-20 06:55:00,VIC1,80.67,6457.41,2026-08-19T20:54:50.503481,0.0,587.88,1341.36,-5116.05
2026-08-20 07:20:00,VIC1,98.17283,6863.21,2026-08-19T21:20:27.516409,0.0,607.1800000000001,2102.56,-4760.65
2026-08-20 07:45:00,VIC1,111.10807,7014.59,2026-08-19T21:44:14.729718,0.0,766.8299999999999,2164.33,-4850.26
2026-08-20 08:05:00,VIC1,119.4,6952.51,2026-08-19T22:02:25.113655,0.0,624.62,2296.75,-4655.76
2026-08-20 08:30:00,VIC1,102.23571,6916.47,2026-08-19T22:29:29.342830,0.0,382.31,2097.0,-4819.47
2026-08-20 08:50:00,VIC1,144.0,6680.32,2026-08-19T22:50:22.602027,0.0,283.91,1917.18,-4763.139999999999
2026-08-20 09:05:00,VIC1,349.9,6655.24,2026-08-19T23:06:03.414779,6.73,226.3,1842.52,-4812.719999999999
