SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-13 05:25:00,SA1,-4.8482,1238.26,2026-06-12T19:25:11.323710,122.27,6.62,1163.65,-74.6099999999999
2026-06-13 07:15:00,SA1,-3.0,1282.39,2026-06-12T21:15:43.935961,68.01,0.0,1333.87,51.47999999999979
2026-06-13 08:50:00,SA1,-1.62644,1458.58,2026-06-12T22:49:30.250000,11.989999999999998,2.85,1493.35,34.76999999999998
2026-06-13 10:10:00,SA1,-0.09634,1575.52,2026-06-13T00:07:49.093407,4.93,0.0,1577.78,2.259999999999991
2026-06-13 14:45:00,SA1,56.83062,1429.48,2026-06-13T04:45:48.841412,30.15,0.0,893.62,-535.86
2026-06-13 18:15:00,SA1,66.25089,1781.43,2026-06-13T08:13:24.790614,0.0,132.43,839.93,-941.5
2026-06-13 20:40:00,SA1,72.31277,1697.72,2026-06-13T10:38:01.173620,0.0,165.15,600.89,-1096.83
2026-06-13 22:15:00,SA1,84.37303,1550.58,2026-06-13T12:12:23.542277,0.0,145.32999999999998,566.57,-984.01
2026-06-14 00:25:00,SA1,68.78611,1484.67,2026-06-13T14:23:46.725822,4.88,148.8,573.4399999999999,-911.23
2026-06-14 01:55:00,SA1,49.44,1390.29,2026-06-13T15:56:51.399373,4.79,0.0,629.19,-761.0999999999999
2026-06-13 03:20:00,TAS1,70.18,835.9,2026-06-12T17:21:10.739138,0.0,0.0,980.25,144.35000000000002
2026-06-13 05:25:00,TAS1,77.18,914.54,2026-06-12T19:25:11.323710,0.0,0.0,844.25,-70.28999999999996
2026-06-13 07:15:00,TAS1,76.24,944.62,2026-06-12T21:15:43.935961,0.0,0.0,989.21,44.59000000000003
2026-06-13 08:50:00,TAS1,77.19,1063.43,2026-06-12T22:49:30.250000,0.0,0.0,1084.82,21.38999999999988
2026-06-13 10:10:00,TAS1,79.18,1090.33,2026-06-13T00:07:49.093407,0.0,0.0,1118.49,28.16000000000008
2026-06-13 14:45:00,TAS1,71.16,1137.62,2026-06-13T04:45:48.841412,0.0,0.0,1245.78,108.16000000000008
2026-06-13 18:15:00,TAS1,70.16,1236.63,2026-06-13T08:13:24.790614,0.0,0.0,1379.83,143.19999999999982
2026-06-13 20:40:00,TAS1,71.16,1165.97,2026-06-13T10:38:01.173620,0.0,0.0,1307.66,141.69000000000003
2026-06-13 22:15:00,TAS1,69.22,1094.42,2026-06-13T12:12:23.542277,0.0,0.0,1242.61,148.19000000000003
2026-06-14 00:25:00,TAS1,61.18204,995.71,2026-06-13T14:23:46.725822,0.0,0.0,1200.81,205.0999999999999
2026-06-14 01:55:00,TAS1,64.38674,972.35,2026-06-13T15:56:51.399373,0.0,0.0,1086.97,114.62
2026-06-13 03:20:00,VIC1,-3.01,4236.1,2026-06-12T17:21:10.739138,48.760000000000005,0.0,2806.83,-1429.2700000000004
2026-06-13 05:25:00,VIC1,-4.70074,4176.07,2026-06-12T19:25:11.323710,61.760000000000005,0.0,2753.39,-1422.6799999999998
2026-06-13 07:15:00,VIC1,-2.67,4759.92,2026-06-12T21:15:43.935961,35.6,0.0,2947.82,-1812.1000000000004
2026-06-13 08:50:00,VIC1,-1.68,5272.31,2026-06-12T22:49:30.250000,3.38,100.0,3380.72,-1891.5900000000008
2026-06-13 10:10:00,VIC1,-0.1,5665.76,2026-06-13T00:07:49.093407,0.0,21.840000000000003,3567.54,-2098.2200000000003
2026-06-13 14:45:00,VIC1,55.44438,6026.55,2026-06-13T04:45:48.841412,50.61,98.32,2080.94,-3945.61
2026-06-13 18:15:00,VIC1,69.45339,6645.51,2026-06-13T08:13:24.790614,0.0,407.29,2162.8,-4482.710000000001
2026-06-13 20:40:00,VIC1,70.51,5954.65,2026-06-13T10:38:01.173620,0.0,153.6,1683.25,-4271.4
2026-06-13 22:15:00,VIC1,79.73371,5481.98,2026-06-13T12:12:23.542277,0.0,11.7,1438.45,-4043.53
2026-06-14 00:25:00,VIC1,67.37034,5251.11,2026-06-13T14:23:46.725822,1.7,27.39,1292.02,-3959.09
2026-06-14 01:55:00,VIC1,46.52754,4667.18,2026-06-13T15:56:51.399373,26.65,0.0,1152.09,-3515.09
