SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-25 06:55:00,TAS1,80.17,1382.42,2026-06-24T20:54:54.964498,0.0,0.0,1516.54,134.1199999999999
2026-06-25 08:15:00,TAS1,90.1,1496.33,2026-06-24T22:13:07.228645,0.0,0.0,1716.72,220.3900000000001
2026-06-25 09:20:00,TAS1,111.42372,1416.46,2026-06-24T23:21:23.108767,0.0,0.0,1668.23,251.76999999999998
2026-06-24 10:05:00,VIC1,134.45938,7028.06,2026-06-24T00:07:40.008585,31.72,99.29,1987.62,-5040.4400000000005
2026-06-24 14:20:00,VIC1,138.95752,5982.23,2026-06-24T04:21:26.992304,471.6,1.17,1837.39,-4144.839999999999
2026-06-24 17:55:00,VIC1,300.1312,7767.42,2026-06-24T07:55:31.796622,0.0,792.54,1402.95,-6364.47
2026-06-24 20:45:00,VIC1,177.12,7172.29,2026-06-24T10:44:59.684848,0.0,199.1,1561.37,-5610.92
2026-06-24 23:10:00,VIC1,135.26461,6100.49,2026-06-24T13:07:56.633544,8.14,0.0,774.22,-5326.27
2026-06-25 01:40:00,VIC1,155.67,5293.5,2026-06-24T15:37:39.037480,193.83,0.0,757.11,-4536.39
2026-06-25 03:30:00,VIC1,122.89807,5052.75,2026-06-24T17:30:14.337074,333.47,2.83,564.7,-4488.05
2026-06-25 05:10:00,VIC1,148.67,5307.13,2026-06-24T19:11:18.001237,367.26,22.97,742.98,-4564.15
2026-06-25 06:55:00,VIC1,163.72716,6948.89,2026-06-24T20:54:54.964498,2.6,260.41,1071.36,-5877.530000000001
2026-06-25 08:15:00,VIC1,191.4,8035.9,2026-06-24T22:13:07.228645,0.0,466.11,1886.59,-6149.31
2026-06-25 09:20:00,VIC1,239.68942,7607.57,2026-06-24T23:21:23.108767,0.0,49.629999999999995,1890.55,-5717.0199999999995
