SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-15 08:50:00,QLD1,43.0,5979.62,2026-06-14T22:50:12.129159,45.88,0.0,2994.9900000000002,-2984.6299999999997
2026-06-14 09:45:00,SA1,9.1,1211.77,2026-06-13T23:43:41.423610,160.53,0.0,1482.91,271.1400000000001
2026-06-14 12:05:00,SA1,-12.5,791.75,2026-06-14T02:03:29.566867,246.21,0.0,1194.31,402.56
2026-06-14 16:55:00,SA1,79.88463,1383.49,2026-06-14T06:55:06.761548,0.0,12.9,940.98,-442.51
2026-06-14 20:25:00,SA1,69.64187,1876.42,2026-06-14T10:22:08.353421,4.88,70.75999999999999,1311.9,-564.52
2026-06-14 22:20:00,SA1,55.02533,1601.15,2026-06-14T12:18:45.351330,9.62,1.7,1365.66,-235.49
2026-06-15 00:35:00,SA1,65.16748,1542.73,2026-06-14T14:32:35.136357,0.0,20.47,1279.53,-263.20000000000005
2026-06-15 02:05:00,SA1,67.99136,1415.56,2026-06-14T16:07:27.804990,0.0,1.19,1248.2,-167.3599999999999
2026-06-15 03:40:00,SA1,51.39927,1364.38,2026-06-14T17:41:43.207319,143.42,1.2,1380.3,15.919999999999844
2026-06-15 04:55:00,SA1,54.36106,1352.21,2026-06-14T18:55:28.012625,244.41,1.7,1541.48,189.27
2026-06-15 06:15:00,SA1,68.76289,1434.02,2026-06-14T20:15:34.253426,0.0,0.0,1529.58,95.55999999999996
2026-06-15 07:40:00,SA1,72.67479,1749.22,2026-06-14T21:42:46.359392,2.21,231.82,1490.03,-259.19000000000005
2026-06-15 08:50:00,SA1,45.44,1869.72,2026-06-14T22:50:12.129159,3.02,182.26999999999998,1592.36,-277.3600000000001
2026-06-14 09:45:00,TAS1,70.14,1120.07,2026-06-13T23:43:41.423610,0.0,0.0,1164.62,44.54999999999996
2026-06-14 12:05:00,TAS1,70.14,1061.45,2026-06-14T02:03:29.566867,0.0,0.0,1082.75,21.299999999999955
2026-06-14 16:55:00,TAS1,70.14,1328.74,2026-06-14T06:55:06.761548,0.0,0.0,1317.14,-11.599999999999907
2026-06-14 20:25:00,TAS1,77.16,1341.93,2026-06-14T10:22:08.353421,0.0,0.0,1359.94,18.00999999999999
2026-06-14 22:20:00,TAS1,70.14,1238.67,2026-06-14T12:18:45.351330,0.0,0.0,1294.45,55.77999999999997
2026-06-15 00:35:00,TAS1,70.14,1133.73,2026-06-14T14:32:35.136357,0.0,0.0,1184.07,50.33999999999992
2026-06-15 02:05:00,TAS1,60.26,1108.03,2026-06-14T16:07:27.804990,0.0,0.0,1161.59,53.559999999999945
2026-06-15 03:40:00,TAS1,70.14,1133.54,2026-06-14T17:41:43.207319,0.0,0.0,1181.45,47.91000000000008
2026-06-15 04:55:00,TAS1,70.24,1146.47,2026-06-14T18:55:28.012625,0.0,0.0,1212.73,66.25999999999999
2026-06-15 06:15:00,TAS1,70.24,1295.0,2026-06-14T20:15:34.253426,0.0,0.0,1320.14,25.13999999999988
2026-06-15 07:40:00,TAS1,77.28,1489.85,2026-06-14T21:42:46.359392,0.0,0.0,1505.12,15.27000000000021
2026-06-15 08:50:00,TAS1,77.28,1479.77,2026-06-14T22:50:12.129159,0.0,0.0,1518.26,38.49000000000001
2026-06-14 09:45:00,VIC1,21.22,5179.73,2026-06-13T23:43:41.423610,202.16000000000005,0.0,1074.77,-4104.959999999999
2026-06-14 12:05:00,VIC1,15.06,4196.75,2026-06-14T02:03:29.566867,510.67,0.0,956.38,-3240.37
2026-06-14 16:55:00,VIC1,83.33511,6530.47,2026-06-14T06:55:06.761548,0.0,468.3200000000001,1005.96,-5524.51
2026-06-14 20:25:00,VIC1,73.58095,6813.87,2026-06-14T10:22:08.353421,0.0,150.18,1894.76,-4919.11
2026-06-14 22:20:00,VIC1,59.78405,6061.98,2026-06-14T12:18:45.351330,4.289999999999999,50.92,2065.96,-3996.02
2026-06-15 00:35:00,VIC1,70.51,5513.33,2026-06-14T14:32:35.136357,1.06,4.7700000000000005,1113.41,-4399.92
2026-06-15 02:05:00,VIC1,72.75215,5001.98,2026-06-14T16:07:27.804990,0.0,1.6,473.14,-4528.839999999999
2026-06-15 03:40:00,VIC1,55.05,4859.35,2026-06-14T17:41:43.207319,96.59,0.0,574.23,-4285.120000000001
2026-06-15 04:55:00,VIC1,61.7124,5103.97,2026-06-14T18:55:28.012625,76.59,0.0,902.3,-4201.67
2026-06-15 06:15:00,VIC1,80.5,6178.39,2026-06-14T20:15:34.253426,1.5,0.0,1163.45,-5014.9400000000005
2026-06-15 07:40:00,VIC1,87.01883,7891.46,2026-06-14T21:42:46.359392,0.0,356.25,2226.64,-5664.82
2026-06-15 08:50:00,VIC1,48.74887,7853.92,2026-06-14T22:50:12.129159,1.4,0.0,2533.08,-5320.84
